Date,nPeople
2020-10-06 12:42:43,44
2020-10-06 12:45:44,45
2020-10-06 12:45:52,46
2020-10-06 12:47:02,47
2020-10-06 12:47:10,46
2020-10-06 12:47:19,45
2020-10-06 12:47:41,44
2020-10-06 12:47:45,43
2020-10-06 12:47:46,42
2020-10-06 12:47:50,41
2020-10-06 12:47:53,40
2020-10-06 12:48:05,38
2020-10-06 12:48:08,36
2020-10-06 12:48:12,37
2020-10-06 12:48:18,36
2020-10-06 12:48:48,37
2020-10-06 12:49:18,38
2020-10-06 12:50:21,37
2020-10-06 12:51:02,38
2020-10-06 12:51:06,39
2020-10-06 12:52:33,40
2020-10-06 12:53:07,39
2020-10-06 12:53:19,38
2020-10-06 12:55:14,39
2020-10-06 12:56:04,40
2020-10-06 12:56:48,39
2020-10-06 12:57:27,40
2020-10-06 12:57:31,41
2020-10-06 12:57:47,42
2020-10-06 12:57:53,43
2020-10-06 12:58:04,44
2020-10-06 12:58:34,45
2020-10-06 12:58:53,46
2020-10-06 12:59:07,47
2020-10-06 12:59:20,48
2020-10-06 12:59:27,49
2020-10-06 12:59:30,50
2020-10-06 12:59:43,51
2020-10-06 13:00:08,52
2020-10-06 13:01:04,53
2020-10-06 13:01:21,54
2020-10-06 13:01:25,55
2020-10-06 13:01:47,56
2020-10-06 13:01:51,57
2020-10-06 13:02:06,58
2020-10-06 13:02:31,59
2020-10-06 13:04:17,60
2020-10-06 13:04:45,61
2020-10-06 13:05:08,62
2020-10-06 13:05:56,63
2020-10-06 13:06:20,62
2020-10-06 13:06:34,63
2020-10-06 13:06:58,62
2020-10-06 13:06:59,63
2020-10-06 13:07:58,62
2020-10-06 13:08:14,63
2020-10-06 13:11:11,62
2020-10-06 13:12:01,63
2020-10-06 13:12:43,64
2020-10-06 13:13:06,65
2020-10-06 13:14:41,64
2020-10-06 13:15:49,63
2020-10-06 13:16:33,64
2020-10-06 13:17:17,63
2020-10-06 13:18:22,64
2020-10-06 13:19:02,65
2020-10-06 13:19:35,66
2020-10-06 13:20:31,65
2020-10-06 13:21:12,66
2020-10-06 13:21:16,65
2020-10-06 13:23:38,66
2020-10-06 13:25:06,65
2020-10-06 13:25:14,64
2020-10-06 13:25:35,65
2020-10-06 13:25:36,66
2020-10-06 13:25:49,65
2020-10-06 13:27:09,66
2020-10-06 13:27:24,67
2020-10-06 13:28:15,66
2020-10-06 13:28:32,67
2020-10-06 13:28:44,68
2020-10-06 13:30:00,67
2020-10-06 13:30:34,68
2020-10-06 13:32:43,67
2020-10-06 13:34:29,66
2020-10-06 13:35:35,65
2020-10-06 13:35:51,64
2020-10-06 13:35:53,65
2020-10-06 13:37:35,66
2020-10-06 13:40:44,67
2020-10-06 13:41:34,66
2020-10-06 13:41:43,67
2020-10-06 13:41:44,68
2020-10-06 13:43:05,69
2020-10-06 13:43:11,70
2020-10-06 13:43:23,69
2020-10-06 13:43:34,68
2020-10-06 13:43:53,69
2020-10-06 13:45:34,68
2020-10-06 13:45:35,69
2020-10-06 13:45:38,68
2020-10-06 13:46:17,67
2020-10-06 13:47:04,66
2020-10-06 13:50:51,67
2020-10-06 13:53:24,66
2020-10-06 13:53:59,67
2020-10-06 13:57:09,66
2020-10-06 13:57:45,67
2020-10-06 13:58:19,66
2020-10-06 13:58:31,67
2020-10-06 13:58:42,68
2020-10-06 13:59:58,67
2020-10-06 14:00:04,66
2020-10-06 14:00:16,65
2020-10-06 14:00:25,66
2020-10-06 14:01:19,65
2020-10-06 14:01:56,64
2020-10-06 14:02:22,63
2020-10-06 14:02:30,64
2020-10-06 14:05:05,63
2020-10-06 14:05:24,62
2020-10-06 14:05:25,63
2020-10-06 14:06:38,62
2020-10-06 14:06:53,61
2020-10-06 14:07:36,60
2020-10-06 14:08:09,61
2020-10-06 14:09:37,62
2020-10-06 14:09:50,63
2020-10-06 14:10:39,64
2020-10-06 14:12:08,65
2020-10-06 14:15:21,64
2020-10-06 14:17:05,63
2020-10-06 14:20:52,62
2020-10-06 14:21:18,63
2020-10-06 14:24:42,62
2020-10-06 14:27:21,61
2020-10-06 14:27:31,60
2020-10-06 14:28:47,59
2020-10-06 14:30:46,58
2020-10-06 14:32:28,57
2020-10-06 14:32:32,56
2020-10-06 14:32:44,55
2020-10-06 14:33:10,54
2020-10-06 14:33:31,55
2020-10-06 14:38:08,54
2020-10-06 14:40:16,53
2020-10-06 14:40:20,52
2020-10-06 14:41:20,51
2020-10-06 14:41:21,50
2020-10-06 14:41:37,51
2020-10-06 14:42:02,50
2020-10-06 14:42:48,49
2020-10-06 14:43:23,50
2020-10-06 14:43:58,49
2020-10-06 14:44:14,50
2020-10-06 14:44:25,49
2020-10-06 14:44:27,48
2020-10-06 14:44:35,49
2020-10-06 14:44:51,48
2020-10-06 14:45:00,47
2020-10-06 14:45:11,46
2020-10-06 14:45:17,47
2020-10-06 14:45:28,46
2020-10-06 14:45:29,46
2020-10-06 14:45:32,45
2020-10-06 14:45:44,44
2020-10-06 14:45:47,42
2020-10-06 14:45:48,40
2020-10-06 14:45:49,39
2020-10-06 14:45:50,34
2020-10-06 14:45:51,32
2020-10-06 14:45:52,26
2020-10-06 14:45:53,24
2020-10-06 14:45:54,22
2020-10-06 14:45:55,21
2020-10-06 14:45:57,19
2020-10-06 14:45:59,18
2020-10-06 14:46:00,17
2020-10-06 14:46:01,16
2020-10-06 14:46:06,14
2020-10-06 14:46:46,13
2020-10-06 14:46:48,12
2020-10-06 14:48:51,11
2020-10-06 14:54:54,12
2020-10-06 14:55:36,13
2020-10-06 14:56:25,14
2020-10-06 14:56:27,13
2020-10-06 14:56:36,14
2020-10-06 14:57:54,15
2020-10-06 14:59:38,16
2020-10-06 14:59:43,17
2020-10-06 15:00:02,18
2020-10-06 15:00:09,19
2020-10-06 15:00:28,20
2020-10-06 15:00:38,19
2020-10-06 15:00:53,20
2020-10-06 15:01:02,21
2020-10-06 15:01:37,22
2020-10-06 15:02:10,23
2020-10-06 15:02:21,24
2020-10-06 15:02:26,25
2020-10-06 15:02:38,26
2020-10-06 15:02:44,27
2020-10-06 15:03:04,28
2020-10-06 15:05:55,29
2020-10-06 15:06:05,30
2020-10-06 15:07:41,31
2020-10-06 15:08:27,32
2020-10-06 15:09:03,31
2020-10-06 15:11:34,32
2020-10-06 15:13:10,33
2020-10-06 15:16:49,34
2020-10-06 15:19:47,35
2020-10-06 15:25:03,36
2020-10-06 15:35:18,35
2020-10-06 15:37:31,36
2020-10-06 15:38:43,35
2020-10-06 15:40:42,34
2020-10-06 15:43:53,33
2020-10-06 15:59:50,34
2020-10-06 16:02:53,33
2020-10-06 16:04:10,32
2020-10-06 16:04:12,30
2020-10-06 16:04:16,29
2020-10-06 16:04:18,28
2020-10-06 16:04:21,27
2020-10-06 16:04:23,26
2020-10-06 16:04:27,24
2020-10-06 16:04:30,23
2020-10-06 16:04:32,21
2020-10-06 16:04:33,20
2020-10-06 16:04:35,19
2020-10-06 16:04:36,18
2020-10-06 16:04:37,17
2020-10-06 16:04:38,15
2020-10-06 16:04:39,14
2020-10-06 16:04:40,11
2020-10-06 16:04:42,9
2020-10-06 16:04:44,8
2020-10-06 16:04:47,7
2020-10-06 16:04:54,6
2020-10-06 16:05:09,5
2020-10-06 16:05:42,3
2020-10-06 16:05:43,2
2020-10-06 16:05:45,1
2020-10-07 12:39:50,2
2020-10-07 12:40:02,3
2020-10-07 12:40:13,4
2020-10-07 12:40:15,5
2020-10-07 12:41:11,4
2020-10-07 12:41:12,5
2020-10-07 12:41:16,5
2020-10-07 12:41:19,5
2020-10-07 12:41:42,6
2020-10-07 12:41:48,6
2020-10-07 12:43:07,7
2020-10-07 12:43:14,6
2020-10-07 12:43:15,7
2020-10-07 12:44:10,8
2020-10-07 12:50:01,9
2020-10-07 12:50:05,9
2020-10-07 12:51:24,10
2020-10-07 12:51:26,9
2020-10-07 12:51:29,9
2020-10-07 12:51:49,10
2020-10-07 12:52:43,11
2020-10-07 12:52:47,11
2020-10-07 12:56:01,12
2020-10-07 12:56:04,11
2020-10-07 12:57:02,12
2020-10-07 12:57:06,12
2020-10-07 12:57:07,13
2020-10-07 12:57:10,14
2020-10-07 12:57:11,15
2020-10-07 12:57:12,15
2020-10-07 12:57:17,13
2020-10-07 12:57:18,14
2020-10-07 12:58:15,15
2020-10-07 12:58:42,16
2020-10-07 12:59:43,17
2020-10-07 12:59:45,18
2020-10-07 13:00:11,19
2020-10-07 13:00:16,20
2020-10-07 13:00:33,21
2020-10-07 13:00:38,22
2020-10-07 13:00:39,23
2020-10-07 13:01:36,24
2020-10-07 13:02:32,23
2020-10-07 13:02:34,24
2020-10-07 13:02:39,26
2020-10-07 13:02:49,25
2020-10-07 13:03:36,26
2020-10-07 13:03:48,24
2020-10-07 13:05:24,23
2020-10-07 13:05:35,24
2020-10-07 13:07:31,25
2020-10-07 13:07:38,26
2020-10-07 13:08:13,27
2020-10-07 13:09:40,26
2020-10-07 13:10:27,27
2020-10-07 13:11:50,26
2020-10-07 13:19:38,25
2020-10-07 13:20:04,26
2020-10-07 13:20:48,25
2020-10-07 13:20:49,26
2020-10-07 13:21:03,27
2020-10-07 13:22:12,26
2020-10-07 13:24:38,27
2020-10-07 13:26:02,26
2020-10-07 13:27:08,25
2020-10-07 13:36:47,26
2020-10-07 13:38:41,27
2020-10-07 13:39:31,28
2020-10-07 13:40:36,27
2020-10-07 13:41:02,28
2020-10-07 13:43:10,29
2020-10-07 13:52:38,28
2020-10-07 13:53:38,29
2020-10-07 13:55:06,28
2020-10-07 13:56:03,29
2020-10-07 13:56:09,30
2020-10-07 13:56:35,31
2020-10-07 13:56:42,32
2020-10-07 13:57:52,33
2020-10-07 13:58:26,32
2020-10-07 13:58:47,33
2020-10-07 13:59:08,32
2020-10-07 13:59:41,33
2020-10-07 14:01:37,32
2020-10-07 14:03:08,31
2020-10-07 14:03:42,30
2020-10-07 14:05:03,29
2020-10-07 14:07:27,30
2020-10-07 14:20:43,29
2020-10-07 14:25:00,30
2020-10-07 14:28:23,29
2020-10-07 14:35:27,28
2020-10-07 14:36:16,29
2020-10-07 14:39:43,28
2020-10-07 14:39:44,27
2020-10-07 14:43:42,28
2020-10-07 14:44:19,27
2020-10-07 14:45:57,26
2020-10-07 14:46:04,25
2020-10-07 14:46:08,24
2020-10-07 14:46:14,23
2020-10-07 14:46:21,22
2020-10-07 14:46:27,21
2020-10-07 14:46:32,20
2020-10-07 14:46:33,19
2020-10-07 14:46:34,18
2020-10-07 14:46:37,15
2020-10-07 14:46:38,14
2020-10-07 14:46:39,12
2020-10-07 14:46:41,11
2020-10-07 14:46:45,10
2020-10-07 14:47:00,9
2020-10-07 14:47:12,10
2020-10-07 14:47:25,9
2020-10-07 14:47:26,8
2020-10-07 14:47:34,7
2020-10-07 14:48:06,3
2020-10-07 14:48:07,1
2020-10-07 14:48:09,0
