Date,nPeople
2020-10-06 11:55:26,5
2020-10-06 11:55:27,3
2020-10-06 11:55:52,4
2020-10-06 11:58:00,5
2020-10-06 11:58:13,4
2020-10-06 12:00:17,5
2020-10-06 12:00:26,6
2020-10-06 12:00:28,7
2020-10-06 12:00:45,8
2020-10-06 12:01:50,7
2020-10-06 12:02:01,8
2020-10-06 12:02:07,7
2020-10-06 12:03:17,6
2020-10-06 12:08:47,5
2020-10-06 12:09:12,6
2020-10-06 12:09:24,5
2020-10-06 12:11:02,6
2020-10-06 12:11:12,5
2020-10-06 12:15:18,6
2020-10-06 12:17:42,7
2020-10-06 12:21:04,6
2020-10-06 12:21:15,7
2020-10-06 12:22:42,6
2020-10-06 12:24:17,5
2020-10-06 12:27:50,6
2020-10-06 12:28:03,5
2020-10-06 12:31:55,6
2020-10-06 12:32:55,7
2020-10-06 12:35:04,8
2020-10-06 12:35:45,9
2020-10-06 12:37:14,8
2020-10-06 12:40:35,8
2020-10-06 12:42:37,9
2020-10-06 12:43:32,9
2020-10-06 12:44:32,8
2020-10-06 12:46:44,9
2020-10-06 12:46:59,8
2020-10-06 12:47:00,9
2020-10-06 12:47:47,10
2020-10-06 12:47:55,9
2020-10-06 12:47:56,10
2020-10-06 12:50:53,11
2020-10-06 12:53:56,12
2020-10-06 12:54:10,13
2020-10-06 12:54:27,14
2020-10-06 12:54:49,15
2020-10-06 12:54:51,14
2020-10-06 12:54:52,16
2020-10-06 12:55:07,16
2020-10-06 12:55:43,15
2020-10-06 12:56:05,16
2020-10-06 12:56:32,15
2020-10-06 12:56:33,16
2020-10-06 12:57:04,17
2020-10-06 12:57:08,17
2020-10-06 12:57:10,18
2020-10-06 12:57:37,20
2020-10-06 12:57:43,21
2020-10-06 12:57:55,22
2020-10-06 12:57:56,23
2020-10-06 12:57:58,24
2020-10-06 12:58:10,22
2020-10-06 12:58:11,24
2020-10-06 12:58:12,26
2020-10-06 12:58:19,26
2020-10-06 12:58:21,27
2020-10-06 12:58:22,28
2020-10-06 12:58:27,30
2020-10-06 12:58:29,31
2020-10-06 12:58:49,32
2020-10-06 12:58:58,33
2020-10-06 12:59:01,34
2020-10-06 12:59:15,35
2020-10-06 12:59:29,36
2020-10-06 12:59:46,37
2020-10-06 12:59:57,38
2020-10-06 13:00:05,39
2020-10-06 13:00:22,40
2020-10-06 13:00:26,41
2020-10-06 13:00:30,40
2020-10-06 13:00:33,41
2020-10-06 13:00:41,42
2020-10-06 13:00:55,43
2020-10-06 13:00:59,42
2020-10-06 13:01:12,43
2020-10-06 13:01:21,43
2020-10-06 13:01:24,44
2020-10-06 13:01:27,45
2020-10-06 13:01:29,46
2020-10-06 13:01:31,44
2020-10-06 13:01:47,45
2020-10-06 13:01:51,46
2020-10-06 13:02:04,47
2020-10-06 13:02:12,46
2020-10-06 13:02:13,47
2020-10-06 13:02:35,49
2020-10-06 13:02:36,50
2020-10-06 13:03:01,51
2020-10-06 13:03:10,50
2020-10-06 13:03:12,49
2020-10-06 13:03:34,50
2020-10-06 13:03:47,52
2020-10-06 13:03:49,53
2020-10-06 13:04:08,52
2020-10-06 13:04:12,53
2020-10-06 13:04:14,52
2020-10-06 13:04:29,53
2020-10-06 13:04:52,52
2020-10-06 13:04:54,53
2020-10-06 13:04:57,54
2020-10-06 13:05:02,55
2020-10-06 13:05:05,56
2020-10-06 13:05:26,55
2020-10-06 13:06:05,56
2020-10-06 13:06:24,57
2020-10-06 13:06:25,56
2020-10-06 13:06:31,57
2020-10-06 13:06:35,58
2020-10-06 13:06:46,59
2020-10-06 13:07:08,60
2020-10-06 13:07:15,61
2020-10-06 13:07:35,62
2020-10-06 13:08:02,61
2020-10-06 13:08:12,62
2020-10-06 13:08:23,61
2020-10-06 13:08:41,60
2020-10-06 13:09:43,61
2020-10-06 13:09:51,62
2020-10-06 13:11:58,63
2020-10-06 13:12:26,64
2020-10-06 13:13:38,65
2020-10-06 13:14:52,66
2020-10-06 13:15:01,67
2020-10-06 13:15:18,66
2020-10-06 13:15:22,67
2020-10-06 13:15:50,68
2020-10-06 13:16:22,69
2020-10-06 13:16:37,70
2020-10-06 13:16:38,71
2020-10-06 13:16:49,72
2020-10-06 13:16:59,73
2020-10-06 13:17:35,74
2020-10-06 13:17:37,75
2020-10-06 13:17:39,76
2020-10-06 13:17:51,77
2020-10-06 13:17:59,78
2020-10-06 13:18:27,77
2020-10-06 13:18:33,78
2020-10-06 13:18:52,77
2020-10-06 13:19:07,78
2020-10-06 13:19:42,80
2020-10-06 13:19:57,79
2020-10-06 13:20:06,80
2020-10-06 13:20:50,79
2020-10-06 13:21:38,80
2020-10-06 13:22:03,81
2020-10-06 13:24:09,82
2020-10-06 13:24:18,83
2020-10-06 13:24:51,84
2020-10-06 13:25:14,85
2020-10-06 13:25:21,86
2020-10-06 13:25:31,87
2020-10-06 13:25:48,86
2020-10-06 13:25:55,87
2020-10-06 13:26:12,86
2020-10-06 13:26:14,87
2020-10-06 13:26:45,88
2020-10-06 13:26:59,87
2020-10-06 13:27:09,88
2020-10-06 13:27:28,87
2020-10-06 13:29:42,86
2020-10-06 13:30:03,85
2020-10-06 13:30:04,86
2020-10-06 13:30:08,85
2020-10-06 13:30:11,86
2020-10-06 13:30:23,87
2020-10-06 13:30:34,88
2020-10-06 13:31:12,89
2020-10-06 13:31:32,90
2020-10-06 13:31:55,91
2020-10-06 13:32:03,92
2020-10-06 13:32:15,93
2020-10-06 13:32:32,94
2020-10-06 13:32:46,95
2020-10-06 13:32:48,96
2020-10-06 13:32:54,97
2020-10-06 13:32:56,99
2020-10-06 13:33:07,100
2020-10-06 13:33:08,101
2020-10-06 13:33:12,102
2020-10-06 13:33:13,103
2020-10-06 13:33:17,104
2020-10-06 13:33:18,105
2020-10-06 13:33:37,106
2020-10-06 13:34:01,107
2020-10-06 13:34:03,108
2020-10-06 13:34:04,109
2020-10-06 13:34:12,108
2020-10-06 13:34:27,107
2020-10-06 13:34:29,106
2020-10-06 13:34:42,107
2020-10-06 13:34:43,108
2020-10-06 13:35:12,107
2020-10-06 13:35:34,109
2020-10-06 13:35:46,108
2020-10-06 13:36:14,107
2020-10-06 13:36:18,106
2020-10-06 13:36:38,105
2020-10-06 13:37:35,104
2020-10-06 13:37:42,105
2020-10-06 13:38:10,106
2020-10-06 13:38:48,107
2020-10-06 13:39:14,109
2020-10-06 13:39:19,108
2020-10-06 13:39:23,109
2020-10-06 13:40:00,110
2020-10-06 13:40:20,109
2020-10-06 13:40:57,110
2020-10-06 13:41:05,111
2020-10-06 13:41:58,112
2020-10-06 13:42:08,111
2020-10-06 13:42:37,112
2020-10-06 13:43:56,113
2020-10-06 13:45:30,112
2020-10-06 13:45:31,113
2020-10-06 13:46:45,112
2020-10-06 13:46:49,113
2020-10-06 13:47:35,114
2020-10-06 13:48:01,113
2020-10-06 13:48:59,112
2020-10-06 13:49:10,111
2020-10-06 13:50:06,112
2020-10-06 13:50:41,111
2020-10-06 13:51:09,112
2020-10-06 13:52:29,111
2020-10-06 13:52:51,112
2020-10-06 13:54:01,111
2020-10-06 13:54:21,110
2020-10-06 13:54:31,109
2020-10-06 13:54:33,108
2020-10-06 13:55:54,107
2020-10-06 13:56:21,108
2020-10-06 13:56:25,109
2020-10-06 13:56:38,108
2020-10-06 13:56:51,107
2020-10-06 13:57:00,108
2020-10-06 13:57:28,107
2020-10-06 13:57:35,108
2020-10-06 13:59:31,107
2020-10-06 13:59:38,106
2020-10-06 13:59:45,105
2020-10-06 14:00:17,104
2020-10-06 14:00:35,103
2020-10-06 14:00:47,102
2020-10-06 14:00:52,101
2020-10-06 14:00:53,100
2020-10-06 14:00:56,99
2020-10-06 14:01:06,98
2020-10-06 14:01:14,97
2020-10-06 14:01:27,96
2020-10-06 14:01:42,95
2020-10-06 14:01:43,96
2020-10-06 14:01:48,95
2020-10-06 14:02:52,94
2020-10-06 14:04:10,93
2020-10-06 14:04:42,92
2020-10-06 14:05:02,91
2020-10-06 14:05:20,92
2020-10-06 14:05:32,91
2020-10-06 14:05:35,90
2020-10-06 14:06:04,89
2020-10-06 14:07:06,88
2020-10-06 14:07:07,89
2020-10-06 14:07:29,88
2020-10-06 14:07:52,89
2020-10-06 14:08:24,90
2020-10-06 14:08:29,89
2020-10-06 14:11:45,90
2020-10-06 14:13:50,89
2020-10-06 14:16:52,88
2020-10-06 14:17:29,89
2020-10-06 14:18:40,88
2020-10-06 14:18:48,87
2020-10-06 14:19:47,88
2020-10-06 14:20:33,87
2020-10-06 14:21:25,86
2020-10-06 14:21:31,85
2020-10-06 14:21:42,84
2020-10-06 14:22:02,83
2020-10-06 14:22:14,82
2020-10-06 14:22:45,81
2020-10-06 14:23:11,80
2020-10-06 14:23:31,79
2020-10-06 14:24:25,78
2020-10-06 14:25:03,77
2020-10-06 14:25:04,76
2020-10-06 14:25:41,75
2020-10-06 14:28:06,74
2020-10-06 14:28:24,73
2020-10-06 14:29:06,72
2020-10-06 14:29:17,71
2020-10-06 14:29:45,70
2020-10-06 14:29:55,69
2020-10-06 14:29:59,68
2020-10-06 14:30:02,69
2020-10-06 14:30:03,68
2020-10-06 14:30:18,67
2020-10-06 14:30:27,66
2020-10-06 14:30:30,65
2020-10-06 14:30:31,64
2020-10-06 14:30:41,63
2020-10-06 14:30:45,62
2020-10-06 14:30:47,63
2020-10-06 14:31:10,64
2020-10-06 14:31:16,63
2020-10-06 14:31:28,61
2020-10-06 14:31:32,60
2020-10-06 14:31:35,58
2020-10-06 14:31:39,57
2020-10-06 14:31:41,55
2020-10-06 14:31:42,54
2020-10-06 14:31:45,52
2020-10-06 14:31:46,51
2020-10-06 14:31:47,49
2020-10-06 14:31:49,47
2020-10-06 14:31:55,46
2020-10-06 14:31:56,45
2020-10-06 14:32:18,44
2020-10-06 14:32:35,41
2020-10-06 14:32:37,40
2020-10-06 14:32:40,39
2020-10-06 14:32:44,37
2020-10-06 14:33:17,35
2020-10-06 14:34:15,34
2020-10-06 14:35:03,33
2020-10-06 14:35:20,32
2020-10-06 14:35:22,31
2020-10-06 14:35:37,30
2020-10-06 14:35:58,29
2020-10-06 14:36:13,28
2020-10-06 14:36:17,27
2020-10-06 14:36:20,26
2020-10-06 14:36:23,25
2020-10-06 14:36:24,24
2020-10-06 14:36:26,21
2020-10-06 14:36:27,18
2020-10-06 14:36:28,17
2020-10-06 14:38:08,16
2020-10-06 14:38:26,17
2020-10-06 14:38:49,16
2020-10-06 14:38:57,15
2020-10-06 14:39:05,14
2020-10-06 14:44:43,15
2020-10-06 14:47:16,16
2020-10-06 14:47:18,17
2020-10-06 14:48:42,16
2020-10-06 14:52:33,17
2020-10-06 14:52:45,16
2020-10-06 14:53:05,17
2020-10-06 14:54:20,18
2020-10-06 14:54:37,19
2020-10-06 14:56:24,20
2020-10-06 14:57:50,21
2020-10-06 14:57:56,22
2020-10-06 14:58:03,23
2020-10-06 14:58:06,24
2020-10-06 14:58:23,26
2020-10-06 14:58:34,27
2020-10-06 14:58:35,28
2020-10-06 14:59:54,29
2020-10-06 15:00:06,28
2020-10-06 15:00:25,28
2020-10-06 15:00:42,29
2020-10-06 15:01:15,30
2020-10-06 15:01:18,31
2020-10-06 15:01:22,32
2020-10-06 15:01:25,33
2020-10-06 15:01:29,33
2020-10-06 15:01:32,34
2020-10-06 15:02:07,35
2020-10-06 15:02:34,36
2020-10-06 15:02:35,37
2020-10-06 15:02:51,38
2020-10-06 15:03:02,39
2020-10-06 15:03:04,40
2020-10-06 15:03:05,41
2020-10-06 15:03:14,42
2020-10-06 15:03:22,43
2020-10-06 15:03:25,44
2020-10-06 15:03:29,45
2020-10-06 15:03:31,46
2020-10-06 15:03:44,47
2020-10-06 15:04:33,48
2020-10-06 15:05:15,49
2020-10-06 15:05:20,50
2020-10-06 15:05:38,49
2020-10-06 15:06:19,50
2020-10-06 15:07:06,49
2020-10-06 15:07:59,50
2020-10-06 15:08:15,51
2020-10-06 15:08:48,52
2020-10-06 15:13:16,53
2020-10-06 15:15:37,52
2020-10-06 15:17:53,51
2020-10-06 15:25:39,52
2020-10-06 15:27:32,53
2020-10-06 15:28:02,52
2020-10-06 15:29:29,53
2020-10-06 15:30:10,52
2020-10-06 15:31:02,51
2020-10-06 15:34:33,50
2020-10-06 15:37:33,49
2020-10-06 15:38:05,50
2020-10-06 15:38:34,49
2020-10-06 15:39:34,48
2020-10-06 15:39:45,49
2020-10-06 15:43:43,48
2020-10-06 15:45:42,47
2020-10-06 15:46:40,48
2020-10-06 15:47:43,47
2020-10-06 15:50:43,48
2020-10-06 15:59:15,47
2020-10-06 16:01:08,46
2020-10-06 16:02:00,45
2020-10-06 16:02:19,43
2020-10-06 16:02:21,42
2020-10-06 16:02:23,41
2020-10-06 16:02:25,40
2020-10-06 16:02:26,39
2020-10-06 16:02:27,32
2020-10-06 16:02:28,29
2020-10-06 16:02:29,27
2020-10-06 16:02:30,24
2020-10-06 16:02:31,23
2020-10-06 16:02:32,22
2020-10-06 16:02:33,21
2020-10-06 16:02:34,20
2020-10-06 16:02:35,19
2020-10-06 16:02:36,17
2020-10-06 16:02:39,15
2020-10-06 16:02:41,14
2020-10-06 16:02:43,13
2020-10-06 16:02:44,12
2020-10-06 16:02:45,10
2020-10-06 16:02:51,5
2020-10-07 11:49:54,6
2020-10-07 11:54:46,7
2020-10-07 11:55:17,8
2020-10-07 12:00:19,9
2020-10-07 12:00:46,8
2020-10-07 12:01:00,7
2020-10-07 12:01:20,8
2020-10-07 12:01:47,9
2020-10-07 12:03:45,10
2020-10-07 12:04:19,11
2020-10-07 12:05:25,12
2020-10-07 12:06:22,13
2020-10-07 12:06:36,14
2020-10-07 12:06:38,14
2020-10-07 12:06:45,15
2020-10-07 12:07:04,16
2020-10-07 12:07:12,15
2020-10-07 12:08:13,16
2020-10-07 12:08:38,17
2020-10-07 12:08:41,17
2020-10-07 12:08:49,18
2020-10-07 12:08:53,19
2020-10-07 12:08:59,20
2020-10-07 12:09:04,19
2020-10-07 12:09:07,18
2020-10-07 12:09:22,19
2020-10-07 12:09:23,19
2020-10-07 12:10:05,20
2020-10-07 12:10:53,21
2020-10-07 12:11:17,18
2020-10-07 12:11:18,18
2020-10-07 12:11:19,24
2020-10-07 12:11:20,24
2020-10-07 12:11:21,24
2020-10-07 12:12:05,25
2020-10-07 12:12:09,26
2020-10-07 12:12:24,25
2020-10-07 12:12:43,26
2020-10-07 12:12:51,27
2020-10-07 12:13:03,28
2020-10-07 12:13:52,29
2020-10-07 12:14:14,30
2020-10-07 12:14:29,31
2020-10-07 12:14:42,32
2020-10-07 12:14:44,33
2020-10-07 12:14:57,34
2020-10-07 12:15:07,35
2020-10-07 12:15:11,36
2020-10-07 12:15:32,37
2020-10-07 12:15:39,38
2020-10-07 12:15:57,39
2020-10-07 12:15:58,40
2020-10-07 12:16:05,41
2020-10-07 12:16:10,40
2020-10-07 12:16:11,41
2020-10-07 12:16:13,42
2020-10-07 12:16:22,43
2020-10-07 12:16:23,44
2020-10-07 12:16:27,45
2020-10-07 12:16:37,46
2020-10-07 12:16:43,47
2020-10-07 12:16:46,48
2020-10-07 12:16:50,49
2020-10-07 12:16:57,50
2020-10-07 12:16:59,51
2020-10-07 12:17:05,52
2020-10-07 12:17:22,53
2020-10-07 12:17:23,54
2020-10-07 12:17:36,56
2020-10-07 12:17:43,57
2020-10-07 12:17:49,58
2020-10-07 12:17:55,59
2020-10-07 12:18:09,60
2020-10-07 12:18:16,59
2020-10-07 12:18:18,60
2020-10-07 12:18:30,61
2020-10-07 12:18:32,62
2020-10-07 12:18:33,63
2020-10-07 12:18:55,64
2020-10-07 12:19:21,65
2020-10-07 12:19:49,64
2020-10-07 12:20:03,65
2020-10-07 12:20:06,66
2020-10-07 12:20:11,67
2020-10-07 12:20:12,68
2020-10-07 12:21:04,69
2020-10-07 12:21:43,70
2020-10-07 12:21:49,71
2020-10-07 12:23:41,72
2020-10-07 12:25:04,73
2020-10-07 12:25:10,74
2020-10-07 12:25:30,75
2020-10-07 12:27:25,76
2020-10-07 12:28:23,77
2020-10-07 12:28:58,78
2020-10-07 12:30:43,80
2020-10-07 12:30:58,81
2020-10-07 12:33:17,82
2020-10-07 12:34:50,83
2020-10-07 12:36:01,84
2020-10-07 12:38:00,83
2020-10-07 12:38:27,82
2020-10-07 12:38:29,83
2020-10-07 12:38:37,84
2020-10-07 12:39:22,85
2020-10-07 12:39:30,84
2020-10-07 12:39:37,85
2020-10-07 12:40:05,84
2020-10-07 12:40:15,85
2020-10-07 12:40:54,86
2020-10-07 12:41:36,87
2020-10-07 12:43:03,86
2020-10-07 12:43:51,85
2020-10-07 12:44:06,86
2020-10-07 12:45:08,85
2020-10-07 12:48:54,84
2020-10-07 12:49:46,85
2020-10-07 12:49:58,84
2020-10-07 12:49:59,83
2020-10-07 12:50:12,82
2020-10-07 12:50:37,81
2020-10-07 12:50:40,80
2020-10-07 12:51:00,81
2020-10-07 12:52:29,82
2020-10-07 12:52:30,81
2020-10-07 12:52:31,82
2020-10-07 12:53:22,82
2020-10-07 12:53:35,83
2020-10-07 12:54:04,82
2020-10-07 12:54:05,83
2020-10-07 12:54:09,82
2020-10-07 12:54:48,81
2020-10-07 12:54:49,82
2020-10-07 12:55:36,82
2020-10-07 12:55:59,83
2020-10-07 12:56:04,82
2020-10-07 12:56:43,83
2020-10-07 12:57:00,82
2020-10-07 12:57:01,83
2020-10-07 12:57:10,82
2020-10-07 12:57:13,81
2020-10-07 12:57:46,80
2020-10-07 12:57:50,81
2020-10-07 12:58:15,81
2020-10-07 12:58:17,80
2020-10-07 12:58:27,79
2020-10-07 12:58:29,77
2020-10-07 12:58:30,76
2020-10-07 12:58:39,75
2020-10-07 12:58:40,74
2020-10-07 12:58:46,73
2020-10-07 12:58:47,72
2020-10-07 12:58:58,71
2020-10-07 12:59:03,70
2020-10-07 12:59:04,71
2020-10-07 12:59:07,70
2020-10-07 12:59:17,68
2020-10-07 12:59:20,67
2020-10-07 12:59:21,66
2020-10-07 12:59:22,65
2020-10-07 12:59:26,63
2020-10-07 12:59:27,62
2020-10-07 12:59:28,61
2020-10-07 12:59:30,59
2020-10-07 12:59:31,58
2020-10-07 12:59:32,55
2020-10-07 12:59:33,54
2020-10-07 12:59:34,51
2020-10-07 12:59:35,50
2020-10-07 12:59:36,49
2020-10-07 12:59:37,48
2020-10-07 12:59:41,45
2020-10-07 12:59:42,44
2020-10-07 12:59:43,43
2020-10-07 12:59:44,42
2020-10-07 12:59:45,41
2020-10-07 12:59:46,40
2020-10-07 12:59:47,41
2020-10-07 12:59:54,40
2020-10-07 12:59:56,39
2020-10-07 13:00:09,38
2020-10-07 13:00:14,39
2020-10-07 13:00:51,38
2020-10-07 13:00:52,39
2020-10-07 13:00:58,38
2020-10-07 13:01:17,37
2020-10-07 13:01:43,38
2020-10-07 13:01:51,39
2020-10-07 13:02:13,38
2020-10-07 13:02:21,39
2020-10-07 13:02:29,40
2020-10-07 13:02:54,39
2020-10-07 13:03:14,38
2020-10-07 13:04:10,37
2020-10-07 13:04:51,36
2020-10-07 13:05:09,37
2020-10-07 13:06:28,36
2020-10-07 13:06:48,37
2020-10-07 13:07:30,38
2020-10-07 13:09:31,39
2020-10-07 13:09:39,38
2020-10-07 13:09:49,37
2020-10-07 13:10:44,38
2020-10-07 13:11:39,37
2020-10-07 13:12:16,36
2020-10-07 13:13:36,37
2020-10-07 13:14:27,36
2020-10-07 13:15:47,37
2020-10-07 13:17:50,38
2020-10-07 13:21:53,39
2020-10-07 13:23:03,40
2020-10-07 13:26:08,41
2020-10-07 13:26:10,40
2020-10-07 13:26:30,39
2020-10-07 13:30:20,38
2020-10-07 13:30:49,39
2020-10-07 13:32:10,38
2020-10-07 13:34:29,37
2020-10-07 13:35:07,36
2020-10-07 13:35:21,35
2020-10-07 13:35:48,34
2020-10-07 13:37:09,35
2020-10-07 13:37:30,34
2020-10-07 13:38:34,33
2020-10-07 13:40:17,34
2020-10-07 13:40:45,33
2020-10-07 13:45:52,34
2020-10-07 13:48:51,33
2020-10-07 13:49:35,32
2020-10-07 13:50:25,31
2020-10-07 13:51:04,30
2020-10-07 13:51:42,29
2020-10-07 13:55:12,28
2020-10-07 13:56:15,27
2020-10-07 13:56:39,28
2020-10-07 13:57:25,27
2020-10-07 13:57:35,26
2020-10-07 13:57:36,25
2020-10-07 14:00:18,24
2020-10-07 14:01:48,23
2020-10-07 14:01:51,22
2020-10-07 14:01:52,21
2020-10-07 14:01:53,18
2020-10-07 14:01:56,17
2020-10-07 14:02:00,16
2020-10-07 14:02:03,15
2020-10-07 14:02:07,14
2020-10-07 14:02:12,13
2020-10-07 14:02:19,12
2020-10-07 14:02:31,11
2020-10-07 14:03:47,10
2020-10-07 14:09:56,11
2020-10-07 14:10:36,10
2020-10-07 14:29:37,11
2020-10-07 14:29:44,12
2020-10-07 14:29:54,13
2020-10-07 14:30:26,12
2020-10-07 14:35:25,11
2020-10-07 14:36:06,12
2020-10-07 14:36:12,11
2020-10-07 14:43:19,12
2020-10-07 14:44:36,11
2020-10-07 14:47:44,12
2020-10-07 14:47:53,13
2020-10-07 14:48:12,14
2020-10-07 14:48:55,15
2020-10-07 14:49:13,14
2020-10-07 14:49:39,15
2020-10-07 14:49:51,16
2020-10-07 14:49:59,15
2020-10-07 14:50:49,15
