Date,nPeople
2020-10-06 11:01:32,501
2020-10-06 11:01:34,502
2020-10-06 11:01:37,503
2020-10-06 11:01:38,504
2020-10-06 11:01:39,505
2020-10-06 11:01:43,506
2020-10-06 11:01:45,508
2020-10-06 11:01:53,508
2020-10-06 11:01:59,507
2020-10-06 11:02:00,555
2020-10-06 11:02:06,556
2020-10-06 11:02:13,557
2020-10-06 11:02:16,558
2020-10-06 11:02:18,559
2020-10-06 11:02:19,560
2020-10-06 11:02:20,561
2020-10-06 11:02:28,562
2020-10-06 11:02:34,563
2020-10-06 11:02:37,565
2020-10-06 11:02:49,566
2020-10-06 11:02:50,568
2020-10-06 11:02:53,569
2020-10-06 11:02:58,570
2020-10-06 11:02:59,571
2020-10-06 11:03:00,615
2020-10-06 11:03:06,616
2020-10-06 11:03:07,617
2020-10-06 11:03:11,618
2020-10-06 11:03:14,619
2020-10-06 11:03:18,620
2020-10-06 11:03:22,621
2020-10-06 11:03:34,622
2020-10-06 11:03:40,623
2020-10-06 11:03:44,625
2020-10-06 11:03:53,626
2020-10-06 11:03:59,627
2020-10-06 11:04:00,667
2020-10-06 11:04:01,668
2020-10-06 11:04:10,669
2020-10-06 11:04:11,670
2020-10-06 11:04:21,671
2020-10-06 11:04:25,672
2020-10-06 11:04:27,673
2020-10-06 11:04:28,674
2020-10-06 11:04:31,674
2020-10-06 11:04:32,673
2020-10-06 11:04:45,675
2020-10-06 11:04:46,675
2020-10-06 11:04:47,676
2020-10-06 11:04:50,676
2020-10-06 11:04:52,677
2020-10-06 11:04:56,678
2020-10-06 11:05:00,690
2020-10-06 11:05:02,691
2020-10-06 11:05:03,692
2020-10-06 11:05:16,693
2020-10-06 11:05:27,693
2020-10-06 11:05:31,694
2020-10-06 11:05:36,695
2020-10-06 11:05:37,696
2020-10-06 11:05:50,698
2020-10-06 11:05:51,698
2020-10-06 11:05:52,699
2020-10-06 11:05:53,700
2020-10-06 11:06:00,726
2020-10-06 11:06:02,727
2020-10-06 11:06:05,728
2020-10-06 11:06:11,727
2020-10-06 11:06:12,728
2020-10-06 11:06:13,729
2020-10-06 11:06:18,730
2020-10-06 11:06:22,731
2020-10-06 11:06:26,732
2020-10-06 11:06:27,733
2020-10-06 11:06:34,734
2020-10-06 11:06:35,734
2020-10-06 11:06:50,735
2020-10-06 11:06:58,736
2020-10-06 11:06:59,737
2020-10-06 11:07:00,747
2020-10-06 11:07:06,748
2020-10-06 11:07:09,749
2020-10-06 11:07:12,751
2020-10-06 11:07:30,752
2020-10-06 11:07:40,753
2020-10-06 11:07:42,752
2020-10-06 11:08:00,770
2020-10-06 11:08:02,769
2020-10-06 11:08:07,770
2020-10-06 11:08:12,771
2020-10-06 11:08:20,772
2020-10-06 11:08:21,771
2020-10-06 11:08:26,772
2020-10-06 11:08:29,771
2020-10-06 11:08:36,772
2020-10-06 11:08:48,773
2020-10-06 11:08:50,774
2020-10-06 11:08:51,776
2020-10-06 11:08:52,775
2020-10-06 11:08:56,776
2020-10-06 11:09:00,794
2020-10-06 11:09:07,795
2020-10-06 11:09:13,796
2020-10-06 11:09:15,795
2020-10-06 11:09:16,798
2020-10-06 11:09:30,799
2020-10-06 11:09:35,798
2020-10-06 11:09:48,799
2020-10-06 11:09:52,800
2020-10-06 11:09:58,801
2020-10-06 11:09:59,800
2020-10-06 11:10:00,812
2020-10-06 11:10:04,811
2020-10-06 11:10:06,812
2020-10-06 11:10:09,813
2020-10-06 11:10:13,814
2020-10-06 11:10:18,813
2020-10-06 11:10:31,812
2020-10-06 11:10:32,813
2020-10-06 11:10:37,814
2020-10-06 11:10:42,815
2020-10-06 11:10:43,816
2020-10-06 11:10:44,815
2020-10-06 11:10:45,816
2020-10-06 11:10:49,819
2020-10-06 11:10:55,820
2020-10-06 11:10:56,822
2020-10-06 11:11:00,822
2020-10-06 11:11:01,823
2020-10-06 11:11:07,823
2020-10-06 11:11:16,824
2020-10-06 11:11:18,825
2020-10-06 11:11:25,826
2020-10-06 11:11:26,827
2020-10-06 11:11:27,828
2020-10-06 11:11:28,827
2020-10-06 11:11:34,826
2020-10-06 11:11:36,826
2020-10-06 11:11:38,825
2020-10-06 11:11:41,827
2020-10-06 11:11:49,826
2020-10-06 11:11:50,828
2020-10-06 11:11:51,827
2020-10-06 11:11:56,828
2020-10-06 11:12:00,836
2020-10-06 11:12:05,835
2020-10-06 11:12:08,836
2020-10-06 11:12:15,837
2020-10-06 11:12:17,838
2020-10-06 11:12:41,839
2020-10-06 11:12:47,840
2020-10-06 11:12:55,841
2020-10-06 11:12:59,842
2020-10-06 11:13:00,844
2020-10-06 11:13:02,846
2020-10-06 11:13:09,847
2020-10-06 11:13:23,848
2020-10-06 11:13:25,849
2020-10-06 11:13:30,850
2020-10-06 11:13:34,851
2020-10-06 11:13:46,850
2020-10-06 11:13:50,851
2020-10-06 11:14:00,863
2020-10-06 11:14:12,864
2020-10-06 11:14:19,864
2020-10-06 11:14:36,863
2020-10-06 11:14:46,864
2020-10-06 11:14:50,865
2020-10-06 11:15:00,877
2020-10-06 11:15:11,878
2020-10-06 11:15:14,879
2020-10-06 11:15:16,878
2020-10-06 11:15:19,877
2020-10-06 11:15:24,878
2020-10-06 11:15:27,879
2020-10-06 11:15:36,878
2020-10-06 11:16:00,878
2020-10-06 11:16:04,879
2020-10-06 11:16:12,878
2020-10-06 11:16:13,879
2020-10-06 11:16:14,881
2020-10-06 11:16:17,882
2020-10-06 11:16:26,882
2020-10-06 11:16:36,881
2020-10-06 11:16:37,882
2020-10-06 11:16:38,881
2020-10-06 11:16:39,882
2020-10-06 11:16:42,881
2020-10-06 11:16:56,880
2020-10-06 11:16:59,879
2020-10-06 11:17:00,887
2020-10-06 11:17:04,888
2020-10-06 11:17:06,887
2020-10-06 11:17:07,886
2020-10-06 11:17:10,887
2020-10-06 11:17:12,888
2020-10-06 11:17:15,887
2020-10-06 11:17:20,885
2020-10-06 11:17:24,884
2020-10-06 11:17:25,882
2020-10-06 11:17:26,881
2020-10-06 11:17:30,882
2020-10-06 11:17:31,881
2020-10-06 11:17:34,882
2020-10-06 11:17:36,882
2020-10-06 11:17:37,881
2020-10-06 11:17:38,882
2020-10-06 11:17:39,881
2020-10-06 11:17:52,880
2020-10-06 11:17:54,878
2020-10-06 11:17:56,877
2020-10-06 11:18:00,881
2020-10-06 11:18:15,882
2020-10-06 11:18:18,881
2020-10-06 11:18:20,880
2020-10-06 11:18:26,879
2020-10-06 11:18:30,878
2020-10-06 11:18:47,877
2020-10-06 11:19:00,875
2020-10-06 11:19:06,874
2020-10-06 11:19:09,874
2020-10-06 11:19:12,874
2020-10-06 11:19:15,875
2020-10-06 11:19:33,874
2020-10-06 11:19:35,875
2020-10-06 11:19:36,876
2020-10-06 11:19:41,877
2020-10-06 11:19:52,876
2020-10-06 11:20:00,870
2020-10-06 11:20:03,871
2020-10-06 11:20:05,872
2020-10-06 11:20:10,873
2020-10-06 11:20:12,874
2020-10-06 11:20:25,873
2020-10-06 11:20:40,872
2020-10-06 11:20:47,870
2020-10-06 11:20:48,871
2020-10-06 11:20:51,872
2020-10-06 11:20:54,873
2020-10-06 11:20:56,872
2020-10-06 11:21:00,880
2020-10-06 11:21:11,882
2020-10-06 11:21:14,881
2020-10-06 11:21:32,882
2020-10-06 11:21:40,882
2020-10-06 11:21:41,881
2020-10-06 11:21:42,882
2020-10-06 11:21:44,883
2020-10-06 11:21:52,882
2020-10-06 11:21:53,883
2020-10-06 11:21:57,884
2020-10-06 11:21:59,885
2020-10-06 11:22:00,883
2020-10-06 11:22:08,881
2020-10-06 11:22:09,882
2020-10-06 11:22:17,881
2020-10-06 11:22:19,882
2020-10-06 11:22:23,881
2020-10-06 11:22:24,882
2020-10-06 11:22:30,883
2020-10-06 11:22:40,884
2020-10-06 11:22:47,884
2020-10-06 11:22:49,886
2020-10-06 11:22:53,887
2020-10-06 11:22:54,888
2020-10-06 11:23:00,886
2020-10-06 11:23:01,885
2020-10-06 11:23:07,886
2020-10-06 11:23:15,887
2020-10-06 11:23:18,886
2020-10-06 11:23:19,887
2020-10-06 11:23:26,887
2020-10-06 11:23:35,888
2020-10-06 11:23:39,889
2020-10-06 11:23:42,890
2020-10-06 11:23:52,888
2020-10-06 11:23:54,888
2020-10-06 11:23:58,888
2020-10-06 11:23:59,887
2020-10-06 11:24:00,895
2020-10-06 11:24:01,897
2020-10-06 11:24:02,899
2020-10-06 11:24:04,899
2020-10-06 11:24:05,897
2020-10-06 11:24:06,897
2020-10-06 11:24:07,897
2020-10-06 11:24:14,898
2020-10-06 11:24:19,899
2020-10-06 11:24:20,899
2020-10-06 11:24:24,899
2020-10-06 11:24:25,900
2020-10-06 11:24:27,899
2020-10-06 11:24:28,900
2020-10-06 11:24:30,900
2020-10-06 11:24:34,899
2020-10-06 11:24:37,900
2020-10-06 11:24:43,899
2020-10-06 11:24:44,900
2020-10-06 11:24:50,901
2020-10-06 11:24:58,900
2020-10-06 11:24:59,901
2020-10-06 11:25:00,891
2020-10-06 11:25:11,892
2020-10-06 11:25:16,893
2020-10-06 11:25:18,891
2020-10-06 11:25:19,893
2020-10-06 11:25:32,894
2020-10-06 11:25:42,894
2020-10-06 11:25:45,893
2020-10-06 11:25:54,892
2020-10-06 11:25:55,893
2020-10-06 11:25:56,892
2020-10-06 11:26:00,868
2020-10-06 11:26:09,869
2020-10-06 11:26:13,868
2020-10-06 11:26:14,869
2020-10-06 11:26:19,870
2020-10-06 11:26:21,869
2020-10-06 11:26:23,870
2020-10-06 11:26:26,871
2020-10-06 11:26:29,872
2020-10-06 11:26:30,871
2020-10-06 11:26:42,872
2020-10-06 11:26:43,873
2020-10-06 11:26:50,871
2020-10-06 11:26:56,870
2020-10-06 11:27:00,796
2020-10-06 11:27:02,797
2020-10-06 11:27:10,796
2020-10-06 11:27:11,797
2020-10-06 11:27:13,796
2020-10-06 11:27:18,797
2020-10-06 11:27:19,799
2020-10-06 11:27:21,803
2020-10-06 11:27:24,804
2020-10-06 11:27:25,805
2020-10-06 11:27:26,806
2020-10-06 11:27:28,805
2020-10-06 11:27:30,804
2020-10-06 11:27:31,805
2020-10-06 11:27:33,807
2020-10-06 11:27:37,807
2020-10-06 11:27:38,807
2020-10-06 11:27:39,805
2020-10-06 11:27:40,809
2020-10-06 11:27:43,810
2020-10-06 11:27:46,809
2020-10-06 11:27:48,810
2020-10-06 11:27:52,809
2020-10-06 11:27:54,810
2020-10-06 11:27:55,812
2020-10-06 11:27:58,813
2020-10-06 11:28:00,801
2020-10-06 11:28:03,800
2020-10-06 11:28:04,802
2020-10-06 11:28:06,803
2020-10-06 11:28:07,803
2020-10-06 11:28:08,804
2020-10-06 11:28:10,803
2020-10-06 11:28:11,804
2020-10-06 11:28:13,803
2020-10-06 11:28:14,804
2020-10-06 11:28:15,805
2020-10-06 11:28:16,805
2020-10-06 11:28:18,807
2020-10-06 11:28:23,806
2020-10-06 11:28:24,807
2020-10-06 11:28:25,809
2020-10-06 11:28:27,810
2020-10-06 11:28:28,812
2020-10-06 11:28:29,810
2020-10-06 11:28:30,809
2020-10-06 11:28:31,808
2020-10-06 11:28:33,806
2020-10-06 11:28:34,802
2020-10-06 11:28:35,801
2020-10-06 11:28:36,799
2020-10-06 11:28:37,795
2020-10-06 11:28:38,796
2020-10-06 11:28:39,796
2020-10-06 11:28:41,794
2020-10-06 11:28:42,793
2020-10-06 11:28:46,794
2020-10-06 11:28:48,795
2020-10-06 11:28:49,796
2020-10-06 11:28:52,794
2020-10-06 11:28:59,795
2020-10-06 11:29:00,805
2020-10-06 11:29:01,805
2020-10-06 11:29:02,805
2020-10-06 11:29:03,804
2020-10-06 11:29:04,804
2020-10-06 11:29:06,803
2020-10-06 11:29:07,802
2020-10-06 11:29:08,801
2020-10-06 11:29:10,801
2020-10-06 11:29:11,800
2020-10-06 11:29:12,800
2020-10-06 11:29:13,797
2020-10-06 11:29:14,797
2020-10-06 11:29:15,797
2020-10-06 11:29:16,796
2020-10-06 11:29:17,790
2020-10-06 11:29:18,788
2020-10-06 11:29:20,788
2020-10-06 11:29:21,786
2020-10-06 11:29:22,785
2020-10-06 11:29:23,784
2020-10-06 11:29:24,785
2020-10-06 11:29:26,784
2020-10-06 11:29:27,782
2020-10-06 11:29:28,780
2020-10-06 11:29:33,781
2020-10-06 11:29:36,780
2020-10-06 11:29:38,779
2020-10-06 11:29:39,778
2020-10-06 11:29:40,777
2020-10-06 11:29:41,776
2020-10-06 11:29:42,775
2020-10-06 11:29:43,771
2020-10-06 11:29:44,772
2020-10-06 11:29:45,768
2020-10-06 11:29:46,765
2020-10-06 11:29:49,764
2020-10-06 11:29:50,763
2020-10-06 11:29:51,759
2020-10-06 11:29:52,757
2020-10-06 11:29:53,756
2020-10-06 11:29:55,753
2020-10-06 11:29:56,751
2020-10-06 11:29:57,749
2020-10-06 11:29:59,747
2020-10-06 11:30:00,699
2020-10-06 11:30:02,697
2020-10-06 11:30:03,699
2020-10-06 11:30:04,697
2020-10-06 11:30:05,696
2020-10-06 11:30:06,694
2020-10-06 11:30:08,694
2020-10-06 11:30:09,696
2020-10-06 11:30:10,698
2020-10-06 11:30:12,697
2020-10-06 11:30:13,698
2020-10-06 11:30:14,702
2020-10-06 11:30:15,700
2020-10-06 11:30:18,699
2020-10-06 11:30:23,698
2020-10-06 11:30:24,697
2020-10-06 11:30:25,698
2020-10-06 11:30:26,697
2020-10-06 11:30:27,698
2020-10-06 11:30:31,699
2020-10-06 11:30:32,699
2020-10-06 11:30:33,700
2020-10-06 11:30:34,700
2020-10-06 11:30:35,702
2020-10-06 11:30:36,703
2020-10-06 11:30:38,703
2020-10-06 11:30:39,704
2020-10-06 11:30:40,703
2020-10-06 11:30:41,705
2020-10-06 11:30:43,704
2020-10-06 11:30:44,704
2020-10-06 11:30:47,705
2020-10-06 11:30:48,706
2020-10-06 11:30:49,705
2020-10-06 11:30:51,705
2020-10-06 11:30:52,706
2020-10-06 11:30:53,705
2020-10-06 11:30:54,706
2020-10-06 11:30:57,708
2020-10-06 11:30:58,707
2020-10-06 11:30:59,708
2020-10-06 11:31:00,716
2020-10-06 11:31:01,717
2020-10-06 11:31:02,721
2020-10-06 11:31:04,722
2020-10-06 11:31:05,724
2020-10-06 11:31:06,724
2020-10-06 11:31:07,725
2020-10-06 11:31:08,724
2020-10-06 11:31:09,721
2020-10-06 11:31:10,722
2020-10-06 11:31:11,723
2020-10-06 11:31:13,724
2020-10-06 11:31:15,725
2020-10-06 11:31:16,727
2020-10-06 11:31:17,728
2020-10-06 11:31:19,729
2020-10-06 11:31:21,728
2020-10-06 11:31:23,728
2020-10-06 11:31:26,729
2020-10-06 11:31:28,730
2020-10-06 11:31:29,731
2020-10-06 11:31:31,732
2020-10-06 11:31:32,733
2020-10-06 11:31:34,731
2020-10-06 11:31:35,733
2020-10-06 11:31:42,734
2020-10-06 11:31:44,735
2020-10-06 11:31:46,733
2020-10-06 11:31:48,735
2020-10-06 11:31:50,735
2020-10-06 11:31:51,734
2020-10-06 11:31:53,734
2020-10-06 11:31:55,736
2020-10-06 11:31:56,737
2020-10-06 11:31:57,738
2020-10-06 11:31:59,739
2020-10-06 11:32:00,767
2020-10-06 11:32:01,768
2020-10-06 11:32:04,769
2020-10-06 11:32:08,771
2020-10-06 11:32:09,772
2020-10-06 11:32:10,773
2020-10-06 11:32:16,774
2020-10-06 11:32:18,776
2020-10-06 11:32:19,777
2020-10-06 11:32:20,779
2020-10-06 11:32:21,778
2020-10-06 11:32:22,779
2020-10-06 11:32:23,780
2020-10-06 11:32:24,781
2020-10-06 11:32:26,782
2020-10-06 11:32:29,783
2020-10-06 11:32:35,785
2020-10-06 11:32:41,784
2020-10-06 11:32:42,783
2020-10-06 11:32:43,782
2020-10-06 11:32:46,781
2020-10-06 11:32:49,783
2020-10-06 11:32:50,785
2020-10-06 11:32:52,784
2020-10-06 11:32:55,782
2020-10-06 11:32:56,784
2020-10-06 11:33:00,784
2020-10-06 11:33:03,784
2020-10-06 11:33:08,785
2020-10-06 11:33:21,786
2020-10-06 11:33:22,786
2020-10-06 11:33:31,787
2020-10-06 11:33:33,788
2020-10-06 11:33:40,790
2020-10-06 11:33:41,788
2020-10-06 11:33:45,790
2020-10-06 11:33:47,791
2020-10-06 11:33:50,792
2020-10-06 11:33:54,794
2020-10-06 11:33:57,795
2020-10-06 11:34:00,807
2020-10-06 11:34:01,808
2020-10-06 11:34:06,807
2020-10-06 11:34:11,808
2020-10-06 11:34:13,807
2020-10-06 11:34:14,805
2020-10-06 11:34:16,804
2020-10-06 11:34:24,805
2020-10-06 11:34:26,804
2020-10-06 11:34:33,806
2020-10-06 11:34:37,807
2020-10-06 11:34:38,808
2020-10-06 11:34:49,809
2020-10-06 11:34:53,808
2020-10-06 11:34:57,807
2020-10-06 11:35:00,807
2020-10-06 11:35:07,808
2020-10-06 11:35:09,806
2020-10-06 11:35:12,805
2020-10-06 11:35:17,804
2020-10-06 11:35:19,805
2020-10-06 11:35:23,806
2020-10-06 11:35:26,807
2020-10-06 11:35:29,806
2020-10-06 11:35:30,807
2020-10-06 11:35:36,809
2020-10-06 11:35:37,811
2020-10-06 11:35:38,812
2020-10-06 11:35:41,813
2020-10-06 11:35:44,813
2020-10-06 11:35:46,814
2020-10-06 11:36:00,818
2020-10-06 11:36:04,817
2020-10-06 11:36:05,816
2020-10-06 11:36:11,815
2020-10-06 11:36:39,813
2020-10-06 11:36:49,815
2020-10-06 11:37:00,819
2020-10-06 11:37:06,820
2020-10-06 11:37:08,819
2020-10-06 11:37:12,820
2020-10-06 11:37:16,822
2020-10-06 11:37:17,823
2020-10-06 11:37:19,822
2020-10-06 11:37:24,823
2020-10-06 11:37:31,822
2020-10-06 11:37:33,821
2020-10-06 11:37:39,822
2020-10-06 11:37:40,823
2020-10-06 11:37:49,825
2020-10-06 11:37:52,826
2020-10-06 11:38:00,838
2020-10-06 11:38:34,837
2020-10-06 11:38:35,838
2020-10-06 11:38:36,839
2020-10-06 11:38:53,840
2020-10-06 11:39:00,844
2020-10-06 11:39:13,843
2020-10-06 11:39:16,842
2020-10-06 11:39:35,841
2020-10-06 11:39:44,840
2020-10-06 11:39:45,841
2020-10-06 11:39:48,840
2020-10-06 11:40:00,844
2020-10-06 11:40:03,845
2020-10-06 11:40:07,844
2020-10-06 11:41:00,858
2020-10-06 11:41:23,857
2020-10-06 11:42:00,859
2020-10-06 11:42:10,860
2020-10-06 11:42:13,861
2020-10-06 11:42:20,862
2020-10-06 11:42:21,864
2020-10-06 11:42:23,863
2020-10-06 11:42:24,864
2020-10-06 11:42:31,863
2020-10-06 11:42:50,862
2020-10-06 11:42:51,863
2020-10-06 11:42:55,862
2020-10-06 11:43:00,866
2020-10-06 11:43:17,866
2020-10-06 11:43:19,867
2020-10-06 11:43:23,866
2020-10-06 11:43:28,865
2020-10-06 11:43:31,866
2020-10-06 11:43:32,866
2020-10-06 11:43:36,867
2020-10-06 11:43:44,866
2020-10-06 11:43:58,867
2020-10-06 11:44:00,871
2020-10-06 11:44:01,870
2020-10-06 11:44:02,869
2020-10-06 11:44:04,871
2020-10-06 11:44:14,870
2020-10-06 11:44:16,869
2020-10-06 11:44:19,870
2020-10-06 11:44:26,869
2020-10-06 11:44:27,870
2020-10-06 11:44:39,871
2020-10-06 11:44:40,872
2020-10-06 11:44:41,873
2020-10-06 11:44:52,874
2020-10-06 11:44:54,874
2020-10-06 11:44:55,875
2020-10-06 11:45:00,877
2020-10-06 11:45:04,876
2020-10-06 11:45:07,875
2020-10-06 11:45:08,876
2020-10-06 11:45:16,875
2020-10-06 11:45:26,874
2020-10-06 11:45:32,875
2020-10-06 11:45:33,876
2020-10-06 11:45:37,875
2020-10-06 11:45:38,876
2020-10-06 11:45:51,875
2020-10-06 11:45:59,874
2020-10-06 11:46:00,874
2020-10-06 11:46:05,875
2020-10-06 11:46:24,876
2020-10-06 11:46:26,877
2020-10-06 11:46:35,878
2020-10-06 11:47:00,882
2020-10-06 11:47:01,881
2020-10-06 11:47:09,880
2020-10-06 11:47:34,881
2020-10-06 11:47:38,882
2020-10-06 11:48:00,884
2020-10-06 11:48:17,885
2020-10-06 11:48:36,886
2020-10-06 11:48:44,887
2020-10-06 11:48:47,886
2020-10-06 11:49:00,892
2020-10-06 11:49:08,893
2020-10-06 11:49:13,892
2020-10-06 11:49:41,893
2020-10-06 11:49:43,894
2020-10-06 11:49:45,894
2020-10-06 11:49:46,893
2020-10-06 11:49:47,892
2020-10-06 11:49:48,893
2020-10-06 11:49:51,892
2020-10-06 11:49:55,893
2020-10-06 11:50:00,895
2020-10-06 11:50:05,894
2020-10-06 11:50:10,895
2020-10-06 11:50:12,894
2020-10-06 11:50:29,895
2020-10-06 11:50:30,894
2020-10-06 11:50:31,893
2020-10-06 11:50:35,894
2020-10-06 11:50:37,893
2020-10-06 11:51:00,891
2020-10-06 11:51:06,890
2020-10-06 11:51:11,891
2020-10-06 11:51:14,890
2020-10-06 11:51:17,891
2020-10-06 11:51:27,892
2020-10-06 11:51:28,891
2020-10-06 11:51:30,889
2020-10-06 11:51:38,890
2020-10-06 11:51:40,889
2020-10-06 11:51:54,888
2020-10-06 11:51:55,889
2020-10-06 11:51:56,890
2020-10-06 11:52:00,892
2020-10-06 11:52:02,894
2020-10-06 11:52:04,893
