Date,nPeople
2020-10-06 09:37:06,63
2020-10-06 09:37:08,62
2020-10-06 09:37:19,61
2020-10-06 09:37:24,62
2020-10-06 09:37:49,63
2020-10-06 09:39:44,62
2020-10-06 09:41:23,61
2020-10-06 09:42:31,60
2020-10-06 09:42:50,59
2020-10-06 09:42:51,60
2020-10-06 09:42:55,59
2020-10-06 09:43:28,58
2020-10-06 09:43:32,57
2020-10-06 09:43:44,56
2020-10-06 09:43:58,57
2020-10-06 09:44:01,56
2020-10-06 09:44:02,55
2020-10-06 09:44:16,54
2020-10-06 09:44:19,55
2020-10-06 09:45:33,56
2020-10-06 09:45:37,55
2020-10-06 09:45:38,56
2020-10-06 09:49:51,55
2020-10-06 09:50:00,56
2020-10-06 09:50:12,55
2020-10-06 09:52:02,56
2020-10-06 09:52:09,55
2020-10-06 09:52:45,54
2020-10-06 09:53:24,53
2020-10-06 09:53:26,52
2020-10-06 09:53:27,53
2020-10-06 09:53:34,52
2020-10-06 09:53:53,52
2020-10-06 09:54:03,52
2020-10-06 09:54:54,53
2020-10-06 09:55:06,52
2020-10-06 09:55:28,53
2020-10-06 09:58:06,52
2020-10-06 09:58:27,53
2020-10-06 09:58:33,52
2020-10-06 09:59:07,51
2020-10-06 09:59:17,52
2020-10-06 10:01:17,51
2020-10-06 10:01:34,52
2020-10-06 10:01:35,53
2020-10-06 10:02:19,52
2020-10-06 10:02:23,53
2020-10-06 10:03:11,52
2020-10-06 10:03:12,53
2020-10-06 10:03:52,54
2020-10-06 10:04:30,55
2020-10-06 10:04:51,56
2020-10-06 10:04:59,55
2020-10-06 10:05:04,54
2020-10-06 10:05:07,55
2020-10-06 10:05:22,56
2020-10-06 10:05:50,57
2020-10-06 10:07:55,58
2020-10-06 10:08:00,57
2020-10-06 10:08:12,58
2020-10-06 10:08:28,57
2020-10-06 10:09:23,56
2020-10-06 10:09:42,57
2020-10-06 10:10:56,56
2020-10-06 10:11:00,55
2020-10-06 10:11:11,56
2020-10-06 10:11:22,57
2020-10-06 10:11:23,58
2020-10-06 10:11:51,59
2020-10-06 10:12:37,58
2020-10-06 10:12:41,59
2020-10-06 10:13:43,58
2020-10-06 10:14:39,59
2020-10-06 10:14:59,58
2020-10-06 10:15:10,59
2020-10-06 10:15:50,58
2020-10-06 10:16:26,59
2020-10-06 10:17:12,60
2020-10-06 10:17:33,61
2020-10-06 10:19:31,60
2020-10-06 10:20:59,61
2020-10-06 10:21:38,60
2020-10-06 10:23:12,61
2020-10-06 10:23:13,60
2020-10-06 10:23:43,59
2020-10-06 10:23:48,60
2020-10-06 10:23:58,61
2020-10-06 10:24:35,62
2020-10-06 10:24:42,63
2020-10-06 10:24:55,62
2020-10-06 10:24:57,61
2020-10-06 10:25:03,62
2020-10-06 10:25:08,63
2020-10-06 10:25:12,64
2020-10-06 10:25:29,63
2020-10-06 10:25:49,62
2020-10-06 10:25:56,61
2020-10-06 10:26:22,60
2020-10-06 10:27:07,61
2020-10-06 10:27:23,62
2020-10-06 10:27:26,61
2020-10-06 10:27:29,62
2020-10-06 10:28:16,63
2020-10-06 10:29:37,62
2020-10-06 10:29:41,61
2020-10-06 10:29:42,62
2020-10-06 10:29:59,63
2020-10-06 10:30:00,64
2020-10-06 10:31:11,63
2020-10-06 10:31:12,64
2020-10-06 10:32:01,65
2020-10-06 10:32:41,64
2020-10-06 10:32:43,65
2020-10-06 10:33:08,64
2020-10-06 10:33:23,64
2020-10-06 10:34:10,63
2020-10-06 10:34:11,64
2020-10-06 10:34:16,65
2020-10-06 10:34:44,66
2020-10-06 10:34:48,65
2020-10-06 10:35:53,64
2020-10-06 10:36:13,65
2020-10-06 10:36:29,66
2020-10-06 10:36:59,65
2020-10-06 10:37:11,66
2020-10-06 10:37:33,67
2020-10-06 10:38:23,66
2020-10-06 10:38:41,65
2020-10-06 10:38:42,66
2020-10-06 10:39:10,67
2020-10-06 10:39:52,67
2020-10-06 10:39:56,66
2020-10-06 10:39:58,65
2020-10-06 10:40:12,66
2020-10-06 10:40:53,67
2020-10-06 10:41:26,66
2020-10-06 10:41:41,67
2020-10-06 10:42:07,68
2020-10-06 10:42:33,67
2020-10-06 10:43:11,66
2020-10-06 10:43:12,67
2020-10-06 10:43:40,68
2020-10-06 10:43:52,67
2020-10-06 10:44:26,66
2020-10-06 10:44:48,67
2020-10-06 10:44:54,66
2020-10-06 10:45:25,65
2020-10-06 10:46:11,64
2020-10-06 10:47:41,65
2020-10-06 10:47:56,64
2020-10-06 10:48:43,63
2020-10-06 10:48:46,62
2020-10-06 10:48:57,61
2020-10-06 10:49:19,62
2020-10-06 10:50:21,61
2020-10-06 10:50:25,60
2020-10-06 10:50:45,61
2020-10-06 10:51:46,60
2020-10-06 10:51:48,59
2020-10-06 10:52:15,60
2020-10-06 10:52:58,59
2020-10-06 10:53:04,58
2020-10-06 10:53:11,57
2020-10-06 10:53:37,56
2020-10-06 10:53:42,57
2020-10-06 10:53:57,58
2020-10-06 10:54:18,57
2020-10-06 10:54:54,56
2020-10-06 10:54:59,56
2020-10-06 10:55:12,56
2020-10-06 10:56:26,55
2020-10-06 10:56:42,56
2020-10-06 10:57:56,55
2020-10-06 10:57:59,54
2020-10-06 10:58:12,55
2020-10-06 10:58:28,56
2020-10-06 10:58:31,57
2020-10-06 10:59:00,56
2020-10-06 11:00:38,55
2020-10-06 11:00:49,54
2020-10-06 11:00:54,53
2020-10-06 11:01:08,52
2020-10-06 11:01:14,53
2020-10-06 11:02:12,52
2020-10-06 11:02:15,51
2020-10-06 11:02:26,50
2020-10-06 11:02:38,49
2020-10-06 11:02:41,49
2020-10-06 11:02:48,48
2020-10-06 11:02:53,47
2020-10-06 11:03:52,46
2020-10-06 11:03:59,45
2020-10-06 11:04:14,46
2020-10-06 11:05:02,45
2020-10-06 11:05:15,44
2020-10-06 11:05:21,43
2020-10-06 11:05:44,44
2020-10-06 11:06:51,43
2020-10-06 11:06:53,44
2020-10-06 11:07:14,45
2020-10-06 11:08:21,44
2020-10-06 11:08:45,45
2020-10-06 11:09:33,46
2020-10-06 11:09:48,45
2020-10-06 11:10:15,46
2020-10-06 11:11:18,45
2020-10-06 11:11:45,46
2020-10-06 11:11:55,45
2020-10-06 11:12:52,44
2020-10-06 11:13:11,45
2020-10-06 11:13:21,44
2020-10-06 11:14:25,43
2020-10-06 11:14:42,44
2020-10-06 11:15:11,43
2020-10-06 11:15:13,42
2020-10-06 11:15:17,41
2020-10-06 11:15:18,40
2020-10-06 11:15:19,39
2020-10-06 11:15:21,38
2020-10-06 11:15:22,37
2020-10-06 11:15:24,36
2020-10-06 11:15:26,35
2020-10-06 11:15:27,34
2020-10-06 11:15:28,33
2020-10-06 11:15:31,32
2020-10-06 11:15:36,31
2020-10-06 11:15:37,30
2020-10-06 11:15:48,29
2020-10-06 11:15:53,27
2020-10-06 11:16:10,26
2020-10-06 11:16:11,27
2020-10-06 11:16:12,26
2020-10-06 11:16:20,25
2020-10-06 11:16:35,24
2020-10-06 11:16:37,23
2020-10-06 11:16:42,21
2020-10-06 11:17:07,20
2020-10-06 11:17:12,19
2020-10-06 11:17:22,18
2020-10-06 11:17:30,17
2020-10-06 11:17:46,18
2020-10-06 11:17:53,17
2020-10-06 11:18:27,18
2020-10-06 11:18:53,17
2020-10-06 11:19:11,18
2020-10-06 11:19:33,17
2020-10-06 11:19:51,18
2020-10-06 11:20:22,17
2020-10-06 11:20:42,18
2020-10-06 11:20:54,17
2020-10-06 11:21:13,18
2020-10-06 11:21:56,17
2020-10-06 11:22:11,18
2020-10-06 11:23:14,17
2020-10-06 11:23:25,18
2020-10-06 11:23:29,17
2020-10-06 11:23:42,18
2020-10-06 11:23:59,19
2020-10-06 11:24:43,20
2020-10-06 11:24:47,21
2020-10-06 11:24:56,20
2020-10-06 11:25:35,19
2020-10-06 11:25:42,20
2020-10-06 11:26:12,21
2020-10-06 11:26:14,22
2020-10-06 11:26:16,23
2020-10-06 11:27:18,22
2020-10-06 11:28:08,21
2020-10-06 11:28:13,22
2020-10-06 11:29:08,23
2020-10-06 11:29:14,24
2020-10-06 11:29:21,25
2020-10-06 11:29:27,26
2020-10-06 11:29:43,27
2020-10-06 11:29:47,28
2020-10-06 11:30:36,29
2020-10-06 11:31:16,28
2020-10-06 11:32:22,29
2020-10-06 11:33:23,30
2020-10-06 11:34:49,31
2020-10-06 11:34:54,32
2020-10-06 11:35:06,33
2020-10-06 11:37:01,34
2020-10-06 11:38:17,35
2020-10-06 11:38:45,36
2020-10-06 11:42:49,37
2020-10-06 11:46:30,38
2020-10-06 11:48:44,37
2020-10-06 11:50:55,38
2020-10-06 11:51:14,37
2020-10-06 11:57:46,38
2020-10-06 12:00:59,37
2020-10-06 12:01:20,38
2020-10-06 12:01:21,39
2020-10-06 12:01:49,40
2020-10-06 12:02:07,39
2020-10-06 12:04:10,40
2020-10-06 12:04:53,41
2020-10-06 12:05:33,40
2020-10-06 12:17:18,41
2020-10-06 12:17:19,42
2020-10-06 12:18:27,41
2020-10-06 12:19:58,40
2020-10-06 12:23:52,39
2020-10-06 12:28:21,38
2020-10-06 12:29:12,39
2020-10-06 12:30:06,38
2020-10-06 12:31:17,37
2020-10-06 12:32:10,38
2020-10-06 12:32:22,37
2020-10-06 12:39:18,36
2020-10-06 12:40:19,37
2020-10-06 12:42:30,38
2020-10-06 12:42:59,37
2020-10-06 12:44:23,38
2020-10-06 12:49:52,39
2020-10-06 12:55:25,38
2020-10-06 12:58:56,37
2020-10-06 12:59:06,36
2020-10-06 12:59:12,35
2020-10-06 13:00:16,34
2020-10-06 13:00:31,33
2020-10-06 13:01:29,32
2020-10-06 13:01:49,31
2020-10-06 13:04:09,30
2020-10-06 13:07:15,29
2020-10-06 13:07:22,28
2020-10-06 13:07:32,27
2020-10-06 13:07:34,26
2020-10-06 13:07:36,25
2020-10-06 13:07:38,24
2020-10-06 13:07:41,22
2020-10-06 13:07:42,18
2020-10-06 13:07:43,17
2020-10-06 13:07:47,16
2020-10-06 13:07:48,15
2020-10-06 13:09:02,14
2020-10-06 13:09:27,13
2020-10-06 13:09:58,14
2020-10-06 13:10:53,13
2020-10-06 13:11:09,12
2020-10-06 13:16:00,13
2020-10-06 13:16:57,14
2020-10-06 13:17:01,13
2020-10-06 13:17:30,12
2020-10-06 13:17:54,11
2020-10-06 13:18:08,12
2020-10-06 13:18:19,11
2020-10-06 13:21:01,12
2020-10-06 13:22:31,13
2020-10-06 13:23:01,12
2020-10-06 13:24:24,13
2020-10-06 13:25:04,12
2020-10-06 13:25:23,11
2020-10-06 13:26:59,12
2020-10-06 13:27:08,13
2020-10-06 13:27:29,14
2020-10-06 13:28:21,15
2020-10-06 13:29:11,16
2020-10-06 13:29:55,17
2020-10-06 13:30:03,18
2020-10-06 13:30:09,19
2020-10-06 13:30:20,20
2020-10-06 13:32:07,21
2020-10-06 13:34:36,22
2020-10-06 13:34:48,23
2020-10-06 13:36:13,24
2020-10-06 13:36:41,25
2020-10-06 13:37:36,24
2020-10-06 13:38:22,25
2020-10-06 13:53:49,26
2020-10-06 13:53:55,26
2020-10-06 13:57:35,27
2020-10-06 14:00:24,26
2020-10-06 14:00:33,25
2020-10-06 14:02:38,26
2020-10-06 14:02:57,25
2020-10-06 14:04:55,26
2020-10-06 14:05:21,25
2020-10-06 14:06:27,26
2020-10-06 14:06:28,25
2020-10-06 14:07:39,24
2020-10-06 14:09:13,23
2020-10-06 14:12:27,22
2020-10-06 14:12:32,21
2020-10-06 14:14:10,20
2020-10-06 14:14:44,19
2020-10-06 14:17:28,18
2020-10-06 14:18:22,17
2020-10-06 14:18:28,15
2020-10-06 14:18:30,14
2020-10-06 14:18:31,13
2020-10-06 14:18:32,11
2020-10-06 14:18:36,10
2020-10-06 14:18:38,9
2020-10-06 14:18:45,5
2020-10-06 14:18:47,4
2020-10-07 10:06:09,5
2020-10-07 10:06:36,7
2020-10-07 10:06:48,8
2020-10-07 10:06:53,7
2020-10-07 10:08:01,8
2020-10-07 10:08:24,8
2020-10-07 10:09:49,7
2020-10-07 10:09:50,7
2020-10-07 10:09:51,8
2020-10-07 10:10:34,9
2020-10-07 10:10:42,10
2020-10-07 10:11:14,11
2020-10-07 10:11:46,10
2020-10-07 10:12:25,11
2020-10-07 10:12:36,12
2020-10-07 10:13:00,14
2020-10-07 10:13:23,13
2020-10-07 10:13:31,14
2020-10-07 10:13:36,15
2020-10-07 10:13:40,16
2020-10-07 10:13:45,17
2020-10-07 10:14:28,18
2020-10-07 10:15:02,19
2020-10-07 10:15:04,20
2020-10-07 10:15:14,21
2020-10-07 10:15:22,22
2020-10-07 10:15:24,23
2020-10-07 10:15:25,24
2020-10-07 10:15:31,25
2020-10-07 10:15:42,26
2020-10-07 10:15:47,27
2020-10-07 10:15:54,28
2020-10-07 10:15:55,29
2020-10-07 10:15:56,30
2020-10-07 10:16:00,31
2020-10-07 10:16:16,32
2020-10-07 10:16:37,33
2020-10-07 10:16:40,34
2020-10-07 10:16:44,35
2020-10-07 10:16:51,36
2020-10-07 10:16:57,37
2020-10-07 10:17:03,38
2020-10-07 10:17:11,39
2020-10-07 10:17:15,40
2020-10-07 10:17:19,41
2020-10-07 10:17:22,42
2020-10-07 10:17:38,43
2020-10-07 10:18:06,44
2020-10-07 10:18:53,45
2020-10-07 10:18:54,44
2020-10-07 10:19:33,45
2020-10-07 10:19:39,46
2020-10-07 10:19:57,47
2020-10-07 10:20:27,48
2020-10-07 10:20:28,49
2020-10-07 10:21:12,50
2020-10-07 10:21:18,51
2020-10-07 10:21:27,52
2020-10-07 10:21:41,53
2020-10-07 10:22:55,54
2020-10-07 10:22:56,55
2020-10-07 10:23:08,56
2020-10-07 10:24:00,57
2020-10-07 10:24:21,58
2020-10-07 10:24:49,59
2020-10-07 10:24:54,60
2020-10-07 10:25:32,61
2020-10-07 10:25:33,62
2020-10-07 10:26:44,63
2020-10-07 10:27:35,62
2020-10-07 10:27:45,63
2020-10-07 10:27:50,62
2020-10-07 10:28:04,61
2020-10-07 10:31:32,62
2020-10-07 10:33:08,63
2020-10-07 10:34:46,64
2020-10-07 10:35:14,63
2020-10-07 10:37:43,64
2020-10-07 10:37:48,63
2020-10-07 10:41:43,62
2020-10-07 10:42:40,62
2020-10-07 10:42:48,63
2020-10-07 10:43:07,64
2020-10-07 10:44:29,65
2020-10-07 10:44:45,66
2020-10-07 10:44:59,67
2020-10-07 10:45:14,66
2020-10-07 10:45:38,67
2020-10-07 10:46:55,66
2020-10-07 10:48:48,65
2020-10-07 10:49:08,66
2020-10-07 10:50:50,67
2020-10-07 10:51:57,66
2020-10-07 10:52:27,65
2020-10-07 10:52:38,64
2020-10-07 10:55:14,63
2020-10-07 10:56:02,64
2020-10-07 10:58:08,63
2020-10-07 10:59:12,62
2020-10-07 10:59:23,61
2020-10-07 10:59:36,60
2020-10-07 10:59:39,59
2020-10-07 10:59:58,58
2020-10-07 11:00:02,57
2020-10-07 11:00:03,56
2020-10-07 11:00:05,55
2020-10-07 11:00:09,54
2020-10-07 11:00:11,52
2020-10-07 11:00:12,50
2020-10-07 11:00:15,51
2020-10-07 11:00:19,49
2020-10-07 11:00:27,48
2020-10-07 11:00:39,46
2020-10-07 11:00:40,44
2020-10-07 11:00:41,42
2020-10-07 11:00:42,40
2020-10-07 11:00:43,37
2020-10-07 11:00:44,34
2020-10-07 11:00:45,33
2020-10-07 11:00:46,28
2020-10-07 11:00:47,27
2020-10-07 11:00:49,26
2020-10-07 11:00:50,24
2020-10-07 11:00:53,22
2020-10-07 11:00:54,21
2020-10-07 11:00:58,20
2020-10-07 11:01:00,19
2020-10-07 11:01:01,18
2020-10-07 11:01:03,17
2020-10-07 11:01:10,15
2020-10-07 11:01:17,14
2020-10-07 11:01:25,13
2020-10-07 11:01:30,14
2020-10-07 11:01:33,13
2020-10-07 11:01:36,12
2020-10-07 11:01:46,11
2020-10-07 11:01:55,10
2020-10-07 11:02:02,9
2020-10-07 11:02:11,10
2020-10-07 11:02:14,9
2020-10-07 11:02:23,10
2020-10-07 11:02:38,9
2020-10-07 11:02:47,8
2020-10-07 11:02:51,7
2020-10-07 11:03:05,6
2020-10-07 11:03:08,7
2020-10-07 11:03:17,6
2020-10-07 11:06:54,5
2020-10-07 11:15:41,6
2020-10-07 11:16:25,5
2020-10-07 11:16:59,4
2020-10-07 11:19:56,5
2020-10-07 11:29:39,6
2020-10-07 11:31:13,7
2020-10-07 11:31:52,8
2020-10-07 11:32:42,7
2020-10-07 11:33:45,6
2020-10-07 11:34:03,7
2020-10-07 11:37:45,8
2020-10-07 11:38:00,9
2020-10-07 11:39:10,10
2020-10-07 11:40:18,11
2020-10-07 11:40:42,12
2020-10-07 11:40:57,13
2020-10-07 11:41:46,14
2020-10-07 11:42:44,13
2020-10-07 11:43:08,14
2020-10-07 11:43:43,15
2020-10-07 11:43:46,16
2020-10-07 11:44:08,17
2020-10-07 11:44:22,18
2020-10-07 11:44:40,19
2020-10-07 11:44:42,20
2020-10-07 11:44:54,22
2020-10-07 11:45:01,23
2020-10-07 11:45:10,24
2020-10-07 11:45:24,25
2020-10-07 11:45:26,24
2020-10-07 11:45:31,25
2020-10-07 11:45:40,26
2020-10-07 11:45:54,27
2020-10-07 11:46:29,28
2020-10-07 11:46:44,29
2020-10-07 11:46:52,28
2020-10-07 11:47:29,28
2020-10-07 11:47:34,29
2020-10-07 11:47:36,27
2020-10-07 11:47:41,26
2020-10-07 11:47:56,27
2020-10-07 11:48:03,27
2020-10-07 11:48:06,28
2020-10-07 11:48:07,29
2020-10-07 11:48:16,30
2020-10-07 11:48:17,29
2020-10-07 11:48:42,28
2020-10-07 11:48:43,22
2020-10-07 11:48:44,20
2020-10-07 11:48:45,28
2020-10-07 11:48:46,30
2020-10-07 11:48:47,29
2020-10-07 11:48:48,30
2020-10-07 11:48:51,29
2020-10-07 11:48:52,30
2020-10-07 11:48:56,31
2020-10-07 11:49:27,32
2020-10-07 11:50:17,33
2020-10-07 11:50:59,34
2020-10-07 11:52:12,35
2020-10-07 11:55:43,36
2020-10-07 11:57:33,37
2020-10-07 11:57:56,38
2020-10-07 11:58:43,39
2020-10-07 11:59:06,38
2020-10-07 11:59:14,39
2020-10-07 11:59:33,38
2020-10-07 12:00:03,39
2020-10-07 12:00:26,38
2020-10-07 12:01:13,37
2020-10-07 12:02:47,36
2020-10-07 12:03:46,37
2020-10-07 12:04:00,36
2020-10-07 12:05:14,37
2020-10-07 12:06:51,38
2020-10-07 12:07:24,39
2020-10-07 12:08:17,38
2020-10-07 12:08:25,39
2020-10-07 12:09:30,40
2020-10-07 12:10:22,41
2020-10-07 12:11:42,40
2020-10-07 12:12:22,41
2020-10-07 12:12:29,40
2020-10-07 12:13:58,41
2020-10-07 12:16:08,42
2020-10-07 12:18:24,41
2020-10-07 12:21:28,40
2020-10-07 12:21:44,39
2020-10-07 12:25:17,40
2020-10-07 12:26:51,39
2020-10-07 12:28:32,40
2020-10-07 12:29:06,39
2020-10-07 12:31:02,38
2020-10-07 12:31:06,39
2020-10-07 12:33:19,40
2020-10-07 12:35:57,41
2020-10-07 12:36:20,40
2020-10-07 12:38:29,39
2020-10-07 12:39:07,40
2020-10-07 12:39:43,41
2020-10-07 12:40:55,40
2020-10-07 12:41:05,39
2020-10-07 12:41:09,38
2020-10-07 12:41:30,37
2020-10-07 12:41:31,36
2020-10-07 12:41:35,35
2020-10-07 12:41:38,34
2020-10-07 12:41:45,33
2020-10-07 12:41:46,32
2020-10-07 12:41:51,31
2020-10-07 12:42:09,32
2020-10-07 12:43:06,31
2020-10-07 12:43:09,30
2020-10-07 12:43:30,29
2020-10-07 12:43:36,28
2020-10-07 12:43:47,27
2020-10-07 12:44:21,28
2020-10-07 12:44:30,27
2020-10-07 12:45:35,28
2020-10-07 12:45:57,27
2020-10-07 12:46:40,26
2020-10-07 12:46:56,25
2020-10-07 12:47:03,26
2020-10-07 12:49:23,25
2020-10-07 12:49:42,26
2020-10-07 12:49:45,27
2020-10-07 12:51:18,28
2020-10-07 12:51:28,29
2020-10-07 12:51:43,28
2020-10-07 12:54:41,29
2020-10-07 12:56:02,30
2020-10-07 12:56:18,29
2020-10-07 12:56:24,30
2020-10-07 12:56:31,31
2020-10-07 12:56:59,32
2020-10-07 12:57:09,33
2020-10-07 12:57:51,34
2020-10-07 12:57:58,33
2020-10-07 12:58:23,34
2020-10-07 12:58:32,35
2020-10-07 12:58:33,36
2020-10-07 12:58:47,37
2020-10-07 12:59:31,36
2020-10-07 12:59:34,37
2020-10-07 12:59:35,38
2020-10-07 12:59:47,39
2020-10-07 12:59:54,40
2020-10-07 12:59:59,41
2020-10-07 13:00:03,42
2020-10-07 13:00:40,43
2020-10-07 13:00:48,44
2020-10-07 13:00:53,45
2020-10-07 13:01:02,46
2020-10-07 13:01:10,47
2020-10-07 13:01:18,48
2020-10-07 13:01:19,50
2020-10-07 13:01:26,51
2020-10-07 13:01:35,52
2020-10-07 13:01:42,51
2020-10-07 13:01:45,52
2020-10-07 13:01:46,53
2020-10-07 13:01:48,52
2020-10-07 13:02:06,53
2020-10-07 13:02:08,54
2020-10-07 13:02:32,55
2020-10-07 13:03:31,56
2020-10-07 13:03:41,57
2020-10-07 13:03:55,59
2020-10-07 13:04:21,60
2020-10-07 13:04:32,61
2020-10-07 13:04:38,62
2020-10-07 13:05:23,61
2020-10-07 13:06:29,62
2020-10-07 13:07:06,63
2020-10-07 13:07:18,64
2020-10-07 13:08:11,65
2020-10-07 13:09:47,64
2020-10-07 13:10:28,63
2020-10-07 13:10:55,62
2020-10-07 13:11:18,63
2020-10-07 13:12:21,62
2020-10-07 13:12:56,63
2020-10-07 13:12:57,64
2020-10-07 13:13:05,63
2020-10-07 13:13:13,62
2020-10-07 13:13:36,63
2020-10-07 13:15:54,64
2020-10-07 13:16:02,63
2020-10-07 13:16:29,62
2020-10-07 13:17:07,63
2020-10-07 13:21:26,62
2020-10-07 13:21:36,63
2020-10-07 13:21:37,64
2020-10-07 13:23:16,63
2020-10-07 13:23:22,64
2020-10-07 13:24:35,63
2020-10-07 13:25:41,62
2020-10-07 13:31:46,63
2020-10-07 13:33:27,62
2020-10-07 13:34:03,63
