Date,nPeople
2020-10-06 09:37:06,63
2020-10-06 09:37:08,62
2020-10-06 09:37:19,61
2020-10-06 09:37:24,62
2020-10-06 09:37:49,63
2020-10-06 09:39:44,62
2020-10-06 09:41:23,61
2020-10-06 09:42:31,60
2020-10-06 09:42:50,59
2020-10-06 09:42:51,60
2020-10-06 09:42:55,59
2020-10-06 09:43:28,58
2020-10-06 09:43:32,57
2020-10-06 09:43:44,56
2020-10-06 09:43:58,57
2020-10-06 09:44:01,56
2020-10-06 09:44:02,55
2020-10-06 09:44:16,54
2020-10-06 09:44:19,55
2020-10-06 09:45:33,56
2020-10-06 09:45:37,55
2020-10-06 09:45:38,56
2020-10-06 09:49:51,55
2020-10-06 09:50:00,56
2020-10-06 09:50:12,55
2020-10-06 09:52:02,56
2020-10-06 09:52:09,55
2020-10-06 09:52:45,54
2020-10-06 09:53:24,53
2020-10-06 09:53:26,52
2020-10-06 09:53:27,53
2020-10-06 09:53:34,52
2020-10-06 09:53:53,52
2020-10-06 09:54:03,52
2020-10-06 09:54:54,53
2020-10-06 09:55:06,52
2020-10-06 09:55:28,53
2020-10-06 09:58:06,52
2020-10-06 09:58:27,53
2020-10-06 09:58:33,52
2020-10-06 09:59:07,51
2020-10-06 09:59:17,52
2020-10-06 10:01:17,51
2020-10-06 10:01:34,52
2020-10-06 10:01:35,53
2020-10-06 10:02:19,52
2020-10-06 10:02:23,53
2020-10-06 10:03:11,52
2020-10-06 10:03:12,53
2020-10-06 10:03:52,54
2020-10-06 10:04:30,55
2020-10-06 10:04:51,56
2020-10-06 10:04:59,55
2020-10-06 10:05:04,54
2020-10-06 10:05:07,55
2020-10-06 10:05:22,56
2020-10-06 10:05:50,57
2020-10-06 10:07:55,58
2020-10-06 10:08:00,57
2020-10-06 10:08:12,58
2020-10-06 10:08:28,57
2020-10-06 10:09:23,56
2020-10-06 10:09:42,57
2020-10-06 10:10:56,56
2020-10-06 10:11:00,55
2020-10-06 10:11:11,56
2020-10-06 10:11:22,57
2020-10-06 10:11:23,58
2020-10-06 10:11:51,59
2020-10-06 10:12:37,58
2020-10-06 10:12:41,59
2020-10-06 10:13:43,58
2020-10-06 10:14:39,59
2020-10-06 10:14:59,58
2020-10-06 10:15:10,59
2020-10-06 10:15:50,58
2020-10-06 10:16:26,59
2020-10-06 10:17:12,60
2020-10-06 10:17:33,61
2020-10-06 10:19:31,60
2020-10-06 10:20:59,61
2020-10-06 10:21:38,60
2020-10-06 10:23:12,61
2020-10-06 10:23:13,60
2020-10-06 10:23:43,59
2020-10-06 10:23:48,60
2020-10-06 10:23:58,61
2020-10-06 10:24:35,62
2020-10-06 10:24:42,63
2020-10-06 10:24:55,62
2020-10-06 10:24:57,61
2020-10-06 10:25:03,62
2020-10-06 10:25:08,63
2020-10-06 10:25:12,64
2020-10-06 10:25:29,63
2020-10-06 10:25:49,62
2020-10-06 10:25:56,61
2020-10-06 10:26:22,60
2020-10-06 10:27:07,61
2020-10-06 10:27:23,62
2020-10-06 10:27:26,61
2020-10-06 10:27:29,62
2020-10-06 10:28:16,63
2020-10-06 10:29:37,62
2020-10-06 10:29:41,61
2020-10-06 10:29:42,62
2020-10-06 10:29:59,63
2020-10-06 10:30:00,64
2020-10-06 10:31:11,63
2020-10-06 10:31:12,64
2020-10-06 10:32:01,65
2020-10-06 10:32:41,64
2020-10-06 10:32:43,65
2020-10-06 10:33:08,64
2020-10-06 10:33:23,64
2020-10-06 10:34:10,63
2020-10-06 10:34:11,64
2020-10-06 10:34:16,65
2020-10-06 10:34:39,66
2020-10-06 10:34:44,67
2020-10-06 10:34:48,66
2020-10-06 10:35:00,67
2020-10-06 10:35:53,66
2020-10-06 10:36:13,67
2020-10-06 10:36:29,68
2020-10-06 10:36:47,69
2020-10-06 10:36:59,68
2020-10-06 10:37:07,69
2020-10-06 10:37:11,70
2020-10-06 10:37:33,71
2020-10-06 10:37:52,72
2020-10-06 10:38:03,71
2020-10-06 10:38:07,72
2020-10-06 10:38:22,73
2020-10-06 10:38:23,72
2020-10-06 10:38:25,73
2020-10-06 10:38:28,72
2020-10-06 10:38:38,72
2020-10-06 10:38:41,71
2020-10-06 10:38:42,72
2020-10-06 10:39:10,73
2020-10-06 10:39:52,73
2020-10-06 10:39:56,72
2020-10-06 10:39:58,71
2020-10-06 10:40:12,72
2020-10-06 10:40:46,73
2020-10-06 10:40:53,74
2020-10-06 10:41:26,73
2020-10-06 10:41:27,73
2020-10-06 10:41:41,74
2020-10-06 10:42:07,75
2020-10-06 10:42:33,74
2020-10-06 10:43:11,73
2020-10-06 10:43:12,74
2020-10-06 10:43:40,75
2020-10-06 10:43:52,74
2020-10-06 10:44:26,73
2020-10-06 10:44:48,75
2020-10-06 10:44:54,74
2020-10-06 10:45:25,73
2020-10-06 10:46:08,74
2020-10-06 10:46:11,73
2020-10-06 10:46:25,72
2020-10-06 10:47:40,71
2020-10-06 10:47:41,72
2020-10-06 10:47:56,71
2020-10-06 10:48:09,72
2020-10-06 10:48:13,73
2020-10-06 10:48:19,74
2020-10-06 10:48:29,73
2020-10-06 10:48:34,74
2020-10-06 10:48:37,75
2020-10-06 10:48:43,74
2020-10-06 10:48:46,73
2020-10-06 10:48:54,73
2020-10-06 10:48:57,72
2020-10-06 10:49:19,73
2020-10-06 10:49:34,72
2020-10-06 10:49:35,73
2020-10-06 10:50:21,72
2020-10-06 10:50:23,73
2020-10-06 10:50:25,72
2020-10-06 10:50:35,73
2020-10-06 10:50:45,74
2020-10-06 10:50:57,75
2020-10-06 10:51:04,75
2020-10-06 10:51:29,76
2020-10-06 10:51:46,75
2020-10-06 10:51:48,74
2020-10-06 10:52:13,75
2020-10-06 10:52:15,76
2020-10-06 10:52:20,75
2020-10-06 10:52:21,76
2020-10-06 10:52:58,75
2020-10-06 10:52:59,74
2020-10-06 10:53:04,73
2020-10-06 10:53:11,72
2020-10-06 10:53:21,73
2020-10-06 10:53:22,74
2020-10-06 10:53:31,74
2020-10-06 10:53:37,74
2020-10-06 10:53:40,73
2020-10-06 10:53:42,74
2020-10-06 10:53:50,75
2020-10-06 10:53:52,76
2020-10-06 10:53:57,77
2020-10-06 10:54:06,78
2020-10-06 10:54:18,77
2020-10-06 10:54:46,78
2020-10-06 10:54:54,77
2020-10-06 10:54:56,78
2020-10-06 10:54:59,78
2020-10-06 10:55:12,78
2020-10-06 10:55:21,79
2020-10-06 10:55:23,80
2020-10-06 10:55:35,81
2020-10-06 10:55:56,80
2020-10-06 10:56:02,81
2020-10-06 10:56:07,80
2020-10-06 10:56:15,81
2020-10-06 10:56:19,82
2020-10-06 10:56:26,81
2020-10-06 10:56:42,82
2020-10-06 10:56:44,83
2020-10-06 10:57:02,82
2020-10-06 10:57:11,83
2020-10-06 10:57:15,84
2020-10-06 10:57:21,84
2020-10-06 10:57:31,85
2020-10-06 10:57:33,86
2020-10-06 10:57:49,85
2020-10-06 10:57:50,87
2020-10-06 10:57:51,85
2020-10-06 10:57:52,83
2020-10-06 10:57:53,81
2020-10-06 10:57:54,85
2020-10-06 10:57:56,84
2020-10-06 10:57:59,83
2020-10-06 10:58:00,84
2020-10-06 10:58:01,85
2020-10-06 10:58:12,86
2020-10-06 10:58:18,85
2020-10-06 10:58:27,86
2020-10-06 10:58:28,87
2020-10-06 10:58:31,88
2020-10-06 10:58:40,89
2020-10-06 10:58:47,90
2020-10-06 10:59:00,89
2020-10-06 10:59:03,88
2020-10-06 10:59:16,89
2020-10-06 10:59:23,90
2020-10-06 10:59:31,92
2020-10-06 10:59:35,93
2020-10-06 10:59:42,92
2020-10-06 11:00:05,93
2020-10-06 11:00:12,94
2020-10-06 11:00:21,95
2020-10-06 11:00:26,96
2020-10-06 11:00:28,97
2020-10-06 11:00:31,98
2020-10-06 11:00:35,97
2020-10-06 11:00:36,98
2020-10-06 11:00:38,97
2020-10-06 11:00:39,98
2020-10-06 11:00:45,99
2020-10-06 11:00:47,100
2020-10-06 11:00:49,99
2020-10-06 11:00:52,100
2020-10-06 11:00:54,100
2020-10-06 11:01:00,101
2020-10-06 11:01:04,102
2020-10-06 11:01:08,101
2020-10-06 11:01:14,102
2020-10-06 11:01:16,103
2020-10-06 11:01:17,104
2020-10-06 11:01:21,106
2020-10-06 11:01:25,105
2020-10-06 11:01:28,106
2020-10-06 11:01:32,107
2020-10-06 11:01:37,108
2020-10-06 11:01:45,110
2020-10-06 11:01:53,109
2020-10-06 11:02:06,110
2020-10-06 11:02:12,109
2020-10-06 11:02:13,110
2020-10-06 11:02:15,109
2020-10-06 11:02:19,110
2020-10-06 11:02:20,111
2020-10-06 11:02:26,110
2020-10-06 11:02:28,111
2020-10-06 11:02:37,113
2020-10-06 11:02:38,112
2020-10-06 11:02:41,112
2020-10-06 11:02:48,111
2020-10-06 11:02:49,112
2020-10-06 11:02:50,114
2020-10-06 11:02:53,113
2020-10-06 11:02:59,114
2020-10-06 11:03:06,115
2020-10-06 11:03:11,116
2020-10-06 11:03:14,117
2020-10-06 11:03:22,118
2020-10-06 11:03:52,117
2020-10-06 11:03:59,116
2020-10-06 11:04:11,117
2020-10-06 11:04:14,118
2020-10-06 11:04:31,119
2020-10-06 11:04:32,118
2020-10-06 11:04:45,119
2020-10-06 11:04:47,120
2020-10-06 11:04:50,120
2020-10-06 11:04:52,121
2020-10-06 11:05:02,120
2020-10-06 11:05:15,119
2020-10-06 11:05:21,118
2020-10-06 11:05:31,119
2020-10-06 11:05:37,120
2020-10-06 11:05:44,121
2020-10-06 11:06:02,122
2020-10-06 11:06:12,123
2020-10-06 11:06:18,124
2020-10-06 11:06:34,125
2020-10-06 11:06:35,124
2020-10-06 11:06:51,123
2020-10-06 11:06:53,124
2020-10-06 11:07:12,125
2020-10-06 11:07:14,126
2020-10-06 11:07:42,125
2020-10-06 11:08:02,124
2020-10-06 11:08:21,123
2020-10-06 11:08:29,122
2020-10-06 11:08:36,123
2020-10-06 11:08:45,124
2020-10-06 11:08:51,125
2020-10-06 11:08:52,124
2020-10-06 11:09:07,125
2020-10-06 11:09:13,126
2020-10-06 11:09:16,128
2020-10-06 11:09:33,129
2020-10-06 11:09:35,128
2020-10-06 11:09:48,128
2020-10-06 11:10:15,129
2020-10-06 11:10:31,128
2020-10-06 11:10:32,129
2020-10-06 11:10:43,130
2020-10-06 11:11:18,129
2020-10-06 11:11:41,130
2020-10-06 11:11:45,131
2020-10-06 11:11:55,130
2020-10-06 11:12:08,131
2020-10-06 11:12:52,130
2020-10-06 11:12:55,131
2020-10-06 11:12:59,132
2020-10-06 11:13:00,133
2020-10-06 11:13:02,134
2020-10-06 11:13:11,135
2020-10-06 11:13:21,134
2020-10-06 11:13:23,135
2020-10-06 11:14:19,136
2020-10-06 11:14:25,135
2020-10-06 11:14:42,136
2020-10-06 11:14:46,137
2020-10-06 11:15:11,137
2020-10-06 11:15:13,136
2020-10-06 11:15:14,137
2020-10-06 11:15:17,136
2020-10-06 11:15:18,135
2020-10-06 11:15:19,133
2020-10-06 11:15:21,132
2020-10-06 11:15:22,131
2020-10-06 11:15:24,130
2020-10-06 11:15:26,129
2020-10-06 11:15:27,129
2020-10-06 11:15:28,128
2020-10-06 11:15:31,127
2020-10-06 11:15:36,125
2020-10-06 11:15:37,124
2020-10-06 11:15:48,123
2020-10-06 11:15:53,121
2020-10-06 11:16:04,122
2020-10-06 11:16:10,121
2020-10-06 11:16:11,122
2020-10-06 11:16:12,121
2020-10-06 11:16:13,122
2020-10-06 11:16:17,123
2020-10-06 11:16:20,122
2020-10-06 11:16:26,122
2020-10-06 11:16:35,121
2020-10-06 11:16:37,120
2020-10-06 11:16:39,121
2020-10-06 11:16:42,118
2020-10-06 11:16:56,117
2020-10-06 11:16:59,116
2020-10-06 11:17:06,115
2020-10-06 11:17:07,114
2020-10-06 11:17:10,115
2020-10-06 11:17:12,115
2020-10-06 11:17:15,114
2020-10-06 11:17:20,112
2020-10-06 11:17:22,111
2020-10-06 11:17:24,110
2020-10-06 11:17:25,108
2020-10-06 11:17:26,107
2020-10-06 11:17:30,106
2020-10-06 11:17:31,105
2020-10-06 11:17:34,106
2020-10-06 11:17:36,106
2020-10-06 11:17:37,105
2020-10-06 11:17:39,104
2020-10-06 11:17:46,105
2020-10-06 11:17:52,104
2020-10-06 11:17:53,103
2020-10-06 11:17:54,101
2020-10-06 11:17:56,100
2020-10-06 11:18:18,99
2020-10-06 11:18:20,98
2020-10-06 11:18:26,97
2020-10-06 11:18:27,98
2020-10-06 11:18:30,97
2020-10-06 11:18:53,96
2020-10-06 11:19:06,95
2020-10-06 11:19:09,95
2020-10-06 11:19:11,96
2020-10-06 11:19:12,96
2020-10-06 11:19:15,97
2020-10-06 11:19:33,95
2020-10-06 11:19:36,96
2020-10-06 11:19:41,97
2020-10-06 11:19:51,98
2020-10-06 11:20:22,97
2020-10-06 11:20:25,96
2020-10-06 11:20:40,95
2020-10-06 11:20:42,96
2020-10-06 11:20:54,95
2020-10-06 11:20:56,94
2020-10-06 11:21:11,95
2020-10-06 11:21:13,96
2020-10-06 11:21:32,97
2020-10-06 11:21:52,96
2020-10-06 11:21:53,97
2020-10-06 11:21:56,96
2020-10-06 11:21:57,97
2020-10-06 11:21:59,98
2020-10-06 11:22:11,99
2020-10-06 11:22:19,100
2020-10-06 11:22:23,99
2020-10-06 11:22:24,100
2020-10-06 11:22:49,102
2020-10-06 11:22:53,103
2020-10-06 11:23:01,102
2020-10-06 11:23:14,101
2020-10-06 11:23:15,102
2020-10-06 11:23:18,101
2020-10-06 11:23:19,102
2020-10-06 11:23:25,103
2020-10-06 11:23:26,103
2020-10-06 11:23:29,102
2020-10-06 11:23:35,103
2020-10-06 11:23:39,104
2020-10-06 11:23:42,105
2020-10-06 11:23:52,104
2020-10-06 11:23:54,104
2020-10-06 11:23:58,104
2020-10-06 11:23:59,104
2020-10-06 11:24:00,102
2020-10-06 11:24:01,104
2020-10-06 11:24:02,106
2020-10-06 11:24:04,106
2020-10-06 11:24:05,104
2020-10-06 11:24:06,104
2020-10-06 11:24:07,104
2020-10-06 11:24:14,105
2020-10-06 11:24:20,105
2020-10-06 11:24:24,105
2020-10-06 11:24:25,106
2020-10-06 11:24:27,105
2020-10-06 11:24:28,106
2020-10-06 11:24:30,106
2020-10-06 11:24:43,106
2020-10-06 11:24:47,107
2020-10-06 11:24:56,106
2020-10-06 11:24:58,105
2020-10-06 11:25:16,106
2020-10-06 11:25:19,107
2020-10-06 11:25:32,108
2020-10-06 11:25:35,107
2020-10-06 11:25:42,109
2020-10-06 11:25:45,108
2020-10-06 11:25:54,107
2020-10-06 11:25:55,108
2020-10-06 11:26:00,109
2020-10-06 11:26:09,110
2020-10-06 11:26:12,111
2020-10-06 11:26:13,110
2020-10-06 11:26:14,112
2020-10-06 11:26:16,113
2020-10-06 11:26:19,114
2020-10-06 11:26:23,115
2020-10-06 11:26:29,116
2020-10-06 11:26:43,117
2020-10-06 11:26:50,117
2020-10-06 11:27:00,118
2020-10-06 11:27:02,119
2020-10-06 11:27:10,118
2020-10-06 11:27:11,119
2020-10-06 11:27:18,119
2020-10-06 11:27:19,121
2020-10-06 11:27:21,123
2020-10-06 11:27:26,124
2020-10-06 11:27:33,126
2020-10-06 11:27:37,126
2020-10-06 11:27:38,126
2020-10-06 11:27:39,124
2020-10-06 11:27:40,128
2020-10-06 11:27:48,129
2020-10-06 11:27:55,131
2020-10-06 11:28:03,130
2020-10-06 11:28:04,132
2020-10-06 11:28:06,133
2020-10-06 11:28:08,132
2020-10-06 11:28:10,131
2020-10-06 11:28:11,132
2020-10-06 11:28:13,133
2020-10-06 11:28:15,134
2020-10-06 11:28:25,136
2020-10-06 11:28:27,137
2020-10-06 11:28:28,139
2020-10-06 11:28:30,138
2020-10-06 11:28:31,137
2020-10-06 11:28:33,135
2020-10-06 11:28:34,133
2020-10-06 11:28:35,132
2020-10-06 11:28:36,131
2020-10-06 11:28:37,128
2020-10-06 11:28:38,129
2020-10-06 11:28:39,129
2020-10-06 11:28:41,127
2020-10-06 11:28:42,126
2020-10-06 11:28:46,127
2020-10-06 11:28:49,128
2020-10-06 11:28:52,128
2020-10-06 11:28:59,129
2020-10-06 11:29:02,130
2020-10-06 11:29:06,129
2020-10-06 11:29:08,130
2020-10-06 11:29:10,131
2020-10-06 11:29:12,131
2020-10-06 11:29:14,134
2020-10-06 11:29:17,131
2020-10-06 11:29:18,132
2020-10-06 11:29:21,132
2020-10-06 11:29:24,133
2020-10-06 11:29:27,134
2020-10-06 11:29:43,135
2020-10-06 11:29:45,136
2020-10-06 11:29:47,137
2020-10-06 11:29:56,138
2020-10-06 11:30:03,140
2020-10-06 11:30:08,141
2020-10-06 11:30:10,142
2020-10-06 11:30:14,145
2020-10-06 11:30:27,146
2020-10-06 11:30:31,147
2020-10-06 11:30:32,148
2020-10-06 11:30:34,149
2020-10-06 11:30:36,150
2020-10-06 11:30:41,151
2020-10-06 11:30:44,152
2020-10-06 11:30:48,153
2020-10-06 11:30:51,154
2020-10-06 11:30:52,155
2020-10-06 11:30:57,157
2020-10-06 11:30:58,156
2020-10-06 11:30:59,157
2020-10-06 11:31:02,158
2020-10-06 11:31:04,159
2020-10-06 11:31:05,161
2020-10-06 11:31:06,160
2020-10-06 11:31:07,161
2020-10-06 11:31:08,160
2020-10-06 11:31:09,157
2020-10-06 11:31:11,158
2020-10-06 11:31:15,159
2020-10-06 11:31:16,161
2020-10-06 11:31:17,162
2020-10-06 11:31:19,163
2020-10-06 11:31:21,162
2020-10-06 11:31:23,161
2020-10-06 11:31:26,162
2020-10-06 11:31:28,163
2020-10-06 11:31:29,164
2020-10-06 11:31:31,165
2020-10-06 11:31:32,166
2020-10-06 11:31:34,165
2020-10-06 11:31:35,167
2020-10-06 11:31:44,168
2020-10-06 11:31:46,167
2020-10-06 11:31:48,168
2020-10-06 11:31:53,169
2020-10-06 11:31:55,171
2020-10-06 11:31:56,172
2020-10-06 11:31:59,173
2020-10-06 11:32:01,174
2020-10-06 11:32:04,175
2020-10-06 11:32:08,176
2020-10-06 11:32:16,177
2020-10-06 11:32:18,179
2020-10-06 11:32:19,180
2020-10-06 11:32:22,182
2020-10-06 11:32:23,183
2020-10-06 11:32:29,184
2020-10-06 11:32:35,185
2020-10-06 11:32:42,184
2020-10-06 11:32:46,183
2020-10-06 11:32:49,184
2020-10-06 11:32:50,186
2020-10-06 11:32:52,185
2020-10-06 11:32:55,185
2020-10-06 11:32:56,186
2020-10-06 11:33:03,187
2020-10-06 11:33:08,188
2020-10-06 11:33:22,189
2020-10-06 11:33:23,190
2020-10-06 11:33:40,192
2020-10-06 11:33:41,191
2020-10-06 11:33:47,192
2020-10-06 11:33:54,193
2020-10-06 11:33:57,194
2020-10-06 11:34:01,195
2020-10-06 11:34:06,194
2020-10-06 11:34:11,195
2020-10-06 11:34:24,196
2020-10-06 11:34:26,195
2020-10-06 11:34:38,196
2020-10-06 11:34:49,198
2020-10-06 11:34:54,199
2020-10-06 11:34:57,198
2020-10-06 11:35:06,199
2020-10-06 11:35:07,200
2020-10-06 11:35:12,199
2020-10-06 11:35:17,198
2020-10-06 11:35:19,199
2020-10-06 11:35:26,200
2020-10-06 11:35:30,201
2020-10-06 11:35:36,203
2020-10-06 11:35:37,204
2020-10-06 11:35:38,205
2020-10-06 11:35:44,204
2020-10-06 11:35:46,205
2020-10-06 11:36:04,204
2020-10-06 11:36:49,205
2020-10-06 11:37:01,206
2020-10-06 11:37:17,207
2020-10-06 11:37:39,208
2020-10-06 11:37:40,209
2020-10-06 11:37:49,210
2020-10-06 11:37:52,211
2020-10-06 11:38:17,212
2020-10-06 11:38:34,211
2020-10-06 11:38:35,212
2020-10-06 11:38:45,213
2020-10-06 11:38:53,214
2020-10-06 11:39:13,213
2020-10-06 11:39:16,212
2020-10-06 11:39:45,213
2020-10-06 11:39:48,212
2020-10-06 11:40:03,213
2020-10-06 11:40:07,212
2020-10-06 11:42:10,213
2020-10-06 11:42:13,214
2020-10-06 11:42:21,215
2020-10-06 11:42:49,216
2020-10-06 11:43:23,215
2020-10-06 11:44:04,217
2020-10-06 11:44:39,218
2020-10-06 11:44:54,219
2020-10-06 11:45:26,218
2020-10-06 11:45:51,217
2020-10-06 11:46:05,218
2020-10-06 11:46:24,219
2020-10-06 11:46:26,220
2020-10-06 11:46:30,221
2020-10-06 11:47:01,220
2020-10-06 11:47:09,219
2020-10-06 11:48:17,220
2020-10-06 11:48:44,220
2020-10-06 11:48:47,219
2020-10-06 11:49:08,220
2020-10-06 11:49:43,221
2020-10-06 11:49:45,222
2020-10-06 11:49:46,221
2020-10-06 11:49:55,222
2020-10-06 11:50:05,221
2020-10-06 11:50:10,222
2020-10-06 11:50:30,221
2020-10-06 11:50:31,220
2020-10-06 11:50:35,221
2020-10-06 11:50:55,222
2020-10-06 11:51:06,221
2020-10-06 11:51:11,222
2020-10-06 11:51:14,220
2020-10-06 11:51:17,221
2020-10-06 11:51:27,222
2020-10-06 11:51:28,221
2020-10-06 11:51:30,219
2020-10-06 11:51:38,220
2020-10-06 11:51:40,219
2020-10-06 11:51:54,218
2020-10-06 11:51:56,219
2020-10-06 11:52:02,220
2020-10-06 11:52:42,221
2020-10-06 11:52:43,222
2020-10-06 11:53:16,221
2020-10-06 11:53:36,221
2020-10-06 11:53:54,222
2020-10-06 11:53:59,221
2020-10-06 11:54:08,222
2020-10-06 11:54:11,223
2020-10-06 11:54:29,222
2020-10-06 11:54:54,223
2020-10-06 11:54:55,222
2020-10-06 11:55:04,223
2020-10-06 11:55:21,223
2020-10-06 11:55:28,222
2020-10-06 11:55:35,223
2020-10-06 11:55:50,223
2020-10-06 11:56:04,222
2020-10-06 11:56:25,223
2020-10-06 11:56:31,222
2020-10-06 11:57:03,221
2020-10-06 11:57:12,222
2020-10-06 11:57:17,223
2020-10-06 11:57:25,224
2020-10-06 11:57:26,225
2020-10-06 11:57:28,226
2020-10-06 11:57:35,227
2020-10-06 11:57:36,226
2020-10-06 11:57:40,225
2020-10-06 11:57:43,226
2020-10-06 11:57:46,227
2020-10-06 11:57:55,228
2020-10-06 11:58:27,227
2020-10-06 11:58:34,228
2020-10-06 11:58:35,229
2020-10-06 11:58:38,228
