Date,nPeople
2020-10-06 12:41:53,638
2020-10-06 12:42:00,640
2020-10-06 12:42:30,641
2020-10-06 12:42:36,642
2020-10-06 12:42:45,643
2020-10-06 12:42:47,644
2020-10-06 12:43:00,645
2020-10-06 12:43:36,646
2020-10-06 12:44:00,647
2020-10-06 12:44:31,648
2020-10-06 12:44:41,649
2020-10-06 12:45:00,650
2020-10-06 12:45:30,651
2020-10-06 12:46:33,652
2020-10-06 12:47:00,653
2020-10-06 12:47:07,654
2020-10-06 12:48:00,656
2020-10-06 12:48:43,657
2020-10-06 12:49:00,660
2020-10-06 12:50:00,661
2020-10-06 12:51:00,662
2020-10-06 12:51:13,663
2020-10-06 12:51:35,664
2020-10-06 12:52:22,665
2020-10-06 12:52:25,666
2020-10-06 12:53:53,667
2020-10-06 12:54:05,668
2020-10-06 12:54:12,669
2020-10-06 12:54:16,670
2020-10-06 12:55:22,671
2020-10-06 12:55:27,672
2020-10-06 12:56:00,674
2020-10-06 12:56:07,675
2020-10-06 12:56:33,676
2020-10-06 12:56:36,677
2020-10-06 12:56:45,678
2020-10-06 12:56:50,679
2020-10-06 12:56:52,680
2020-10-06 12:57:00,682
2020-10-06 12:57:18,683
2020-10-06 12:57:29,684
2020-10-06 12:57:37,685
2020-10-06 12:57:48,686
2020-10-06 12:58:00,690
2020-10-06 12:58:08,691
2020-10-06 12:58:48,692
2020-10-06 12:59:00,696
2020-10-06 12:59:13,697
2020-10-06 12:59:18,698
2020-10-06 12:59:30,699
2020-10-06 13:00:00,700
2020-10-06 13:00:06,701
2020-10-06 13:00:08,702
2020-10-06 13:00:09,703
2020-10-06 13:00:44,704
2020-10-06 13:00:46,705
2020-10-06 13:00:48,706
2020-10-06 13:01:00,708
2020-10-06 13:01:13,709
2020-10-06 13:01:33,710
2020-10-06 13:01:47,711
2020-10-06 13:02:00,716
2020-10-06 13:02:13,717
2020-10-06 13:02:17,718
2020-10-06 13:02:51,719
2020-10-06 13:03:00,726
2020-10-06 13:03:55,727
2020-10-06 13:04:00,728
2020-10-06 13:04:19,729
2020-10-06 13:05:00,730
2020-10-06 13:05:08,731
2020-10-06 13:05:31,732
2020-10-06 13:05:32,733
2020-10-06 13:05:33,734
2020-10-06 13:06:16,735
2020-10-06 13:06:43,736
2020-10-06 13:07:11,737
2020-10-06 13:08:00,739
2020-10-06 13:08:58,740
2020-10-06 13:09:00,741
2020-10-06 13:10:05,742
2020-10-06 13:10:51,743
2020-10-06 13:11:00,745
2020-10-06 13:11:10,746
2020-10-06 13:11:51,747
2020-10-06 13:12:00,748
2020-10-06 13:14:00,749
2020-10-06 13:15:00,750
2020-10-06 13:15:47,751
2020-10-06 13:16:00,753
2020-10-06 13:16:09,754
2020-10-06 13:17:00,755
2020-10-06 13:17:51,756
2020-10-06 13:19:00,757
2020-10-06 13:19:17,758
2020-10-06 13:20:00,760
2020-10-06 13:20:12,761
2020-10-06 13:20:20,762
2020-10-06 13:21:00,764
2020-10-06 13:21:24,765
2020-10-06 13:21:39,766
2020-10-06 13:22:00,768
2020-10-06 13:22:50,769
2020-10-06 13:23:00,770
2020-10-06 13:24:54,771
2020-10-06 13:25:17,772
2020-10-06 13:25:47,773
2020-10-06 13:25:50,774
2020-10-06 13:26:59,775
2020-10-06 13:27:29,776
2020-10-06 13:27:47,777
2020-10-06 13:28:00,779
2020-10-06 13:28:50,780
2020-10-06 13:29:00,781
2020-10-06 13:29:29,782
2020-10-06 13:29:54,783
2020-10-06 13:30:00,784
2020-10-06 13:30:17,785
2020-10-06 13:30:32,786
2020-10-06 13:30:44,787
2020-10-06 13:31:00,788
2020-10-06 13:31:17,789
2020-10-06 13:31:27,790
2020-10-06 13:31:37,791
2020-10-06 13:32:00,792
2020-10-06 13:32:48,793
2020-10-06 13:32:50,794
2020-10-06 13:33:05,795
2020-10-06 13:33:50,796
2020-10-06 13:33:52,797
2020-10-06 13:34:00,799
2020-10-06 13:34:02,800
2020-10-06 13:34:36,802
2020-10-06 13:34:40,803
2020-10-06 13:35:00,804
2020-10-06 13:35:08,805
2020-10-06 13:35:22,806
2020-10-06 13:35:25,807
2020-10-06 13:35:44,808
2020-10-06 13:35:47,809
2020-10-06 13:36:00,810
2020-10-06 13:36:02,811
2020-10-06 13:36:47,812
2020-10-06 13:37:00,813
2020-10-06 13:37:14,814
2020-10-06 13:37:54,815
2020-10-06 13:38:00,817
2020-10-06 13:38:43,818
2020-10-06 13:39:30,819
2020-10-06 13:42:27,820
2020-10-06 13:42:33,821
2020-10-06 13:43:00,822
2020-10-06 13:47:00,823
2020-10-06 13:47:14,824
2020-10-06 13:48:00,825
2020-10-06 13:48:47,826
2020-10-06 13:48:52,827
2020-10-06 13:49:17,828
2020-10-06 13:50:00,829
2020-10-06 13:51:42,830
2020-10-06 13:52:00,831
2020-10-06 13:53:00,832
2020-10-06 13:54:00,834
2020-10-06 13:55:00,838
2020-10-06 13:55:21,839
2020-10-06 13:55:36,840
2020-10-06 13:56:00,845
2020-10-06 13:57:00,847
2020-10-06 13:58:00,851
2020-10-06 13:58:01,852
2020-10-06 13:59:00,858
2020-10-06 13:59:08,859
2020-10-06 13:59:13,860
2020-10-06 13:59:33,861
2020-10-06 14:00:00,871
2020-10-06 14:00:27,872
2020-10-06 14:00:55,873
2020-10-06 14:01:00,884
2020-10-06 14:01:05,885
2020-10-06 14:02:00,893
2020-10-06 14:02:08,894
2020-10-06 14:02:16,895
2020-10-06 14:02:20,896
2020-10-06 14:02:50,897
2020-10-06 14:03:00,903
2020-10-06 14:04:00,907
2020-10-06 14:04:39,908
2020-10-06 14:04:55,909
2020-10-06 14:05:00,915
2020-10-06 14:06:00,919
2020-10-06 14:06:19,920
2020-10-06 14:06:54,921
2020-10-06 14:07:00,923
2020-10-06 14:08:00,924
2020-10-06 14:09:00,927
2020-10-06 14:09:52,928
2020-10-06 14:09:59,929
2020-10-06 14:10:00,931
2020-10-06 14:10:47,932
2020-10-06 14:11:00,934
2020-10-06 14:11:23,935
2020-10-06 14:11:36,936
2020-10-06 14:12:00,938
2020-10-06 14:12:27,939
2020-10-06 14:13:00,942
2020-10-06 14:14:00,944
2020-10-06 14:15:00,946
2020-10-06 14:15:13,947
2020-10-06 14:15:54,948
2020-10-06 14:16:29,949
2020-10-06 14:16:41,950
2020-10-06 14:16:54,951
2020-10-06 14:17:00,952
2020-10-06 14:17:04,953
2020-10-06 14:18:00,954
2020-10-06 14:19:00,955
2020-10-06 14:20:00,959
2020-10-06 14:20:02,960
2020-10-06 14:20:19,961
2020-10-06 14:20:52,962
2020-10-06 14:21:00,963
2020-10-06 14:21:10,964
2020-10-06 14:21:22,966
2020-10-06 14:21:37,967
2020-10-06 14:22:00,969
2020-10-06 14:22:11,970
2020-10-06 14:22:31,971
2020-10-06 14:24:00,972
2020-10-06 14:25:00,975
2020-10-06 14:25:35,976
2020-10-06 14:25:59,977
2020-10-06 14:26:12,978
2020-10-06 14:27:26,979
2020-10-06 14:27:32,980
2020-10-06 14:27:52,981
2020-10-06 14:28:00,983
2020-10-06 14:28:02,984
2020-10-06 14:28:27,985
2020-10-06 14:29:04,986
2020-10-06 14:29:14,987
2020-10-06 14:29:20,988
2020-10-06 14:29:23,989
2020-10-06 14:29:24,990
2020-10-06 14:29:36,991
2020-10-06 14:29:41,992
2020-10-06 14:29:53,993
2020-10-06 14:30:06,995
2020-10-06 14:30:13,996
2020-10-06 14:30:19,997
2020-10-06 14:30:25,998
2020-10-06 14:30:32,999
2020-10-06 14:30:37,1000
2020-10-06 14:30:49,1001
2020-10-06 14:30:50,1002
2020-10-06 14:30:58,1003
2020-10-06 14:31:11,1004
2020-10-06 14:31:13,1005
2020-10-06 14:32:15,1007
2020-10-06 14:32:17,1008
2020-10-06 14:32:20,1009
2020-10-06 14:32:22,1010
2020-10-06 14:32:49,1011
2020-10-06 14:32:52,1012
2020-10-06 14:33:00,1015
2020-10-06 14:33:02,1016
2020-10-06 14:33:23,1017
2020-10-06 14:34:00,1019
2020-10-06 14:34:42,1020
2020-10-06 14:34:59,1021
2020-10-06 14:35:00,1022
2020-10-06 14:35:08,1023
2020-10-06 14:35:11,1025
2020-10-06 14:35:20,1026
2020-10-06 14:35:21,1027
2020-10-06 14:35:40,1028
2020-10-06 14:36:00,1031
2020-10-06 14:36:35,1032
2020-10-06 14:37:00,1034
2020-10-06 14:37:39,1035
2020-10-06 14:38:00,1040
2020-10-06 14:38:50,1041
2020-10-06 14:39:00,1043
2020-10-06 14:39:53,1044
2020-10-06 14:41:00,1046
2020-10-06 14:41:20,1047
2020-10-06 14:41:32,1048
2020-10-06 14:41:34,1049
2020-10-06 14:41:36,1050
2020-10-06 14:41:37,1051
2020-10-06 14:41:39,1052
2020-10-06 14:42:46,1053
2020-10-06 14:44:42,1054
2020-10-06 14:45:00,1056
2020-10-06 14:45:59,1057
2020-10-06 14:46:00,1060
2020-10-06 14:47:00,1061
2020-10-06 14:48:00,1062
2020-10-06 14:51:00,1063
2020-10-06 14:52:51,1064
2020-10-06 14:53:00,1065
2020-10-06 14:54:06,1066
2020-10-06 14:55:00,1067
2020-10-06 14:55:23,1068
2020-10-06 14:57:00,1069
2020-10-06 14:57:11,1070
2020-10-06 14:57:23,1071
2020-10-06 14:57:26,1072
2020-10-06 14:57:35,1073
2020-10-06 14:57:41,1074
2020-10-06 14:58:36,1075
2020-10-06 14:59:00,1076
2020-10-06 14:59:12,1077
2020-10-06 14:59:24,1078
2020-10-06 14:59:28,1079
2020-10-06 15:06:00,1080
2020-10-06 15:07:00,1081
2020-10-06 15:07:24,1082
2020-10-06 15:07:57,1083
2020-10-06 15:11:00,1084
2020-10-06 15:11:29,1085
2020-10-06 15:12:25,1086
2020-10-06 15:12:57,1087
2020-10-06 15:15:33,1088
2020-10-06 15:17:00,1089
2020-10-06 15:19:00,1090
2020-10-06 15:20:00,1091
2020-10-06 15:21:00,1092
2020-10-06 15:26:01,1093
2020-10-06 15:33:42,1094
2020-10-06 15:35:02,1095
2020-10-06 15:35:44,1096
2020-10-06 15:39:25,1097
2020-10-06 15:43:00,1098
2020-10-06 15:45:00,1099
2020-10-06 15:46:47,1100
2020-10-06 15:51:39,1101
2020-10-06 15:54:49,1102
2020-10-06 15:55:00,1103
2020-10-06 16:03:46,1104
2020-10-07 10:08:01,1105
2020-10-07 10:13:00,1106
2020-10-07 10:15:22,1107
2020-10-07 10:15:42,1108
2020-10-07 10:17:19,1109
2020-10-07 10:19:57,1110
2020-10-07 10:22:55,1111
2020-10-07 10:24:54,1112
2020-10-07 10:31:32,1113
2020-10-07 10:44:29,1114
2020-10-07 11:19:56,1115
2020-10-07 11:29:39,1116
2020-10-07 11:31:52,1117
2020-10-07 11:37:45,1118
2020-10-07 11:38:00,1119
2020-10-07 11:40:42,1120
2020-10-07 11:43:46,1121
2020-10-07 11:44:40,1122
2020-10-07 11:44:54,1123
2020-10-07 11:45:10,1124
2020-10-07 11:45:31,1125
2020-10-07 11:46:29,1126
2020-10-07 11:46:44,1127
2020-10-07 11:50:17,1128
2020-10-07 11:55:43,1129
2020-10-07 11:57:56,1130
2020-10-07 11:58:00,1131
2020-10-07 12:01:00,1133
2020-10-07 12:02:00,1134
2020-10-07 12:06:00,1135
2020-10-07 12:06:51,1136
2020-10-07 12:07:00,1137
2020-10-07 12:09:00,1138
2020-10-07 12:09:30,1139
2020-10-07 12:10:00,1142
2020-10-07 12:11:00,1143
2020-10-07 12:12:00,1145
2020-10-07 12:13:00,1148
2020-10-07 12:14:00,1152
2020-10-07 12:15:00,1157
2020-10-07 12:16:00,1162
2020-10-07 12:17:00,1167
2020-10-07 12:18:00,1170
2020-10-07 12:19:00,1171
2020-10-07 12:21:00,1173
2020-10-07 12:24:00,1175
2020-10-07 12:27:00,1176
2020-10-07 12:28:00,1177
2020-10-07 12:28:32,1178
2020-10-07 12:36:00,1179
2020-10-07 12:39:07,1180
2020-10-07 12:40:32,1181
2020-10-07 12:42:09,1182
2020-10-07 12:43:00,1183
2020-10-07 12:44:21,1184
2020-10-07 12:44:45,1185
2020-10-07 12:44:51,1186
2020-10-07 12:44:52,1187
2020-10-07 12:45:00,1188
2020-10-07 12:45:45,1189
2020-10-07 12:45:51,1190
2020-10-07 12:46:00,1191
2020-10-07 12:46:07,1192
2020-10-07 12:46:54,1193
2020-10-07 12:47:00,1194
2020-10-07 12:47:11,1195
2020-10-07 12:47:37,1196
2020-10-07 12:48:50,1197
2020-10-07 12:49:00,1198
2020-10-07 12:49:06,1199
2020-10-07 12:49:09,1200
2020-10-07 12:49:13,1201
2020-10-07 12:49:25,1202
2020-10-07 12:50:42,1203
2020-10-07 12:51:28,1204
2020-10-07 12:51:34,1205
2020-10-07 12:51:42,1206
2020-10-07 12:52:39,1207
2020-10-07 12:52:48,1208
2020-10-07 12:52:57,1209
2020-10-07 12:53:13,1210
2020-10-07 12:53:43,1212
2020-10-07 12:54:04,1213
2020-10-07 12:54:18,1214
2020-10-07 12:54:58,1215
2020-10-07 12:55:47,1216
2020-10-07 12:56:00,1217
2020-10-07 12:56:03,1218
2020-10-07 12:56:05,1219
2020-10-07 12:56:12,1220
2020-10-07 12:56:25,1221
2020-10-07 12:56:31,1222
2020-10-07 12:56:35,1223
2020-10-07 12:56:48,1224
2020-10-07 12:56:51,1225
2020-10-07 12:56:53,1226
2020-10-07 12:56:59,1227
2020-10-07 12:57:00,1229
2020-10-07 12:57:20,1230
2020-10-07 12:57:26,1231
2020-10-07 12:57:33,1232
2020-10-07 12:57:42,1233
2020-10-07 12:57:47,1234
2020-10-07 12:58:00,1239
2020-10-07 12:58:01,1240
2020-10-07 12:58:05,1241
2020-10-07 12:58:07,1242
2020-10-07 12:58:14,1243
2020-10-07 12:58:23,1244
2020-10-07 12:58:32,1245
2020-10-07 12:58:39,1246
2020-10-07 12:58:46,1247
2020-10-07 12:58:55,1248
2020-10-07 12:59:00,1253
2020-10-07 12:59:03,1254
2020-10-07 12:59:08,1255
2020-10-07 12:59:13,1256
2020-10-07 12:59:14,1257
2020-10-07 12:59:31,1258
2020-10-07 12:59:34,1259
2020-10-07 12:59:50,1260
2020-10-07 12:59:51,1261
2020-10-07 12:59:58,1262
2020-10-07 13:00:00,1271
2020-10-07 13:00:01,1272
2020-10-07 13:00:03,1273
2020-10-07 13:00:04,1274
2020-10-07 13:00:36,1275
2020-10-07 13:00:42,1276
2020-10-07 13:00:46,1277
2020-10-07 13:00:53,1278
2020-10-07 13:00:59,1279
2020-10-07 13:01:00,1285
2020-10-07 13:01:08,1287
2020-10-07 13:01:12,1288
2020-10-07 13:01:17,1289
2020-10-07 13:01:18,1290
2020-10-07 13:01:26,1291
2020-10-07 13:01:27,1292
2020-10-07 13:01:28,1293
2020-10-07 13:01:34,1294
2020-10-07 13:02:00,1298
2020-10-07 13:02:01,1299
2020-10-07 13:02:04,1300
2020-10-07 13:02:34,1301
2020-10-07 13:02:48,1302
2020-10-07 13:02:52,1303
2020-10-07 13:02:59,1304
2020-10-07 13:03:00,1305
2020-10-07 13:03:05,1306
2020-10-07 13:03:10,1307
2020-10-07 13:03:21,1308
2020-10-07 13:03:26,1309
2020-10-07 13:03:31,1312
2020-10-07 13:03:43,1313
2020-10-07 13:03:54,1314
2020-10-07 13:03:55,1315
2020-10-07 13:03:58,1316
2020-10-07 13:04:00,1319
2020-10-07 13:04:02,1320
2020-10-07 13:04:03,1321
2020-10-07 13:04:26,1323
2020-10-07 13:04:32,1324
2020-10-07 13:04:38,1325
2020-10-07 13:04:44,1326
2020-10-07 13:04:50,1327
2020-10-07 13:04:53,1328
2020-10-07 13:05:00,1331
2020-10-07 13:05:05,1333
2020-10-07 13:05:28,1334
2020-10-07 13:05:32,1335
2020-10-07 13:05:43,1336
2020-10-07 13:06:00,1338
2020-10-07 13:06:01,1339
2020-10-07 13:06:23,1340
2020-10-07 13:06:44,1341
2020-10-07 13:06:53,1342
2020-10-07 13:07:00,1343
2020-10-07 13:07:18,1344
2020-10-07 13:07:32,1345
2020-10-07 13:07:34,1346
2020-10-07 13:07:39,1347
2020-10-07 13:07:49,1348
2020-10-07 13:08:00,1350
2020-10-07 13:08:07,1351
2020-10-07 13:08:17,1352
2020-10-07 13:08:25,1353
2020-10-07 13:09:00,1354
2020-10-07 13:09:10,1355
2020-10-07 13:09:17,1356
2020-10-07 13:09:39,1357
2020-10-07 13:09:49,1358
2020-10-07 13:10:00,1359
2020-10-07 13:11:04,1360
2020-10-07 13:11:18,1361
2020-10-07 13:11:51,1362
2020-10-07 13:12:00,1367
2020-10-07 13:12:29,1368
2020-10-07 13:12:52,1369
2020-10-07 13:13:00,1370
2020-10-07 13:15:11,1371
2020-10-07 13:15:45,1372
2020-10-07 13:16:11,1373
2020-10-07 13:17:00,1374
2020-10-07 13:17:36,1375
2020-10-07 13:18:00,1377
2020-10-07 13:19:00,1378
2020-10-07 13:20:00,1384
2020-10-07 13:22:02,1385
2020-10-07 13:22:25,1386
2020-10-07 13:24:09,1387
2020-10-07 13:26:00,1389
2020-10-07 13:27:00,1391
2020-10-07 13:27:46,1392
2020-10-07 13:28:00,1393
2020-10-07 13:29:00,1394
2020-10-07 13:30:00,1396
2020-10-07 13:30:12,1397
2020-10-07 13:34:00,1398
2020-10-07 13:34:06,1399
2020-10-07 13:34:34,1400
2020-10-07 13:35:01,1401
2020-10-07 13:35:46,1402
2020-10-07 13:38:52,1403
2020-10-07 13:39:00,1404
2020-10-07 13:41:00,1405
2020-10-07 13:42:51,1406
2020-10-07 13:43:00,1407
2020-10-07 13:44:06,1408
2020-10-07 13:44:18,1409
2020-10-07 13:46:04,1410
