Date,nPeople
2020-10-06 11:55:00,126
2020-10-06 11:56:00,128
2020-10-06 11:57:00,129
2020-10-06 11:58:00,129
2020-10-06 11:59:00,128
2020-10-06 12:00:00,128
2020-10-06 12:01:00,127
2020-10-06 12:02:00,128
2020-10-06 12:03:00,128
2020-10-06 12:04:00,127
2020-10-06 12:05:00,129
2020-10-06 12:06:00,129
2020-10-06 12:08:00,129
2020-10-06 12:09:00,132
2020-10-06 12:10:00,133
2020-10-06 12:11:00,132
2020-10-06 12:12:00,132
2020-10-06 12:13:00,130
2020-10-06 12:14:00,129
2020-10-06 12:15:00,127
2020-10-06 12:16:00,126
2020-10-06 12:17:00,122
2020-10-06 12:18:00,121
2020-10-06 12:19:00,119
2020-10-06 12:20:00,119
2020-10-06 12:21:00,117
2020-10-06 12:22:00,118
2020-10-06 12:23:00,117
2020-10-06 12:25:00,116
2020-10-06 12:26:00,114
2020-10-06 12:27:00,113
2020-10-06 12:28:00,113
2020-10-06 12:29:00,113
2020-10-06 12:30:00,110
2020-10-06 12:31:00,107
2020-10-06 12:32:00,106
2020-10-06 12:33:00,105
2020-10-06 12:35:00,102
2020-10-06 12:36:00,99
2020-10-06 12:37:00,48
2020-10-06 12:38:00,34
2020-10-06 12:39:00,31
2020-10-06 12:41:00,30
2020-10-06 12:42:00,31
2020-10-06 12:43:00,29
2020-10-06 12:44:00,28
2020-10-06 12:45:00,28
2020-10-06 12:48:00,27
2020-10-06 12:49:00,26
2020-10-06 12:50:00,28
2020-10-06 12:51:00,27
2020-10-06 12:52:00,28
2020-10-06 12:53:00,28
2020-10-06 12:54:00,27
2020-10-06 12:55:00,28
2020-10-06 12:56:00,30
2020-10-06 12:57:00,31
2020-10-06 12:58:00,34
2020-10-06 12:59:00,42
2020-10-06 13:00:00,48
2020-10-06 13:01:00,50
2020-10-06 13:02:00,55
2020-10-06 13:03:00,64
2020-10-06 13:04:00,64
2020-10-06 13:05:00,65
2020-10-06 13:06:00,67
2020-10-06 13:08:00,68
2020-10-06 13:09:00,69
2020-10-06 13:10:00,68
2020-10-06 13:11:00,72
2020-10-06 13:12:00,71
2020-10-06 13:13:00,72
2020-10-06 13:14:00,73
2020-10-06 13:15:00,73
2020-10-06 13:16:00,74
2020-10-06 13:18:00,73
2020-10-06 13:19:00,75
2020-10-06 13:20:00,78
2020-10-06 13:21:00,82
2020-10-06 13:22:00,85
2020-10-06 13:23:00,85
2020-10-06 13:24:00,84
2020-10-06 13:25:00,85
2020-10-06 13:26:00,87
2020-10-06 13:27:00,88
2020-10-06 13:28:00,88
2020-10-06 13:29:00,87
2020-10-06 13:30:00,85
2020-10-06 13:31:00,86
2020-10-06 13:32:00,87
2020-10-06 13:33:00,88
2020-10-06 13:34:00,90
2020-10-06 13:35:00,88
2020-10-06 13:36:00,89
2020-10-06 13:37:00,89
2020-10-06 13:38:00,91
2020-10-06 13:40:00,89
2020-10-06 13:41:00,89
2020-10-06 13:42:00,88
2020-10-06 13:43:00,88
2020-10-06 13:45:00,88
2020-10-06 13:46:00,88
2020-10-06 13:47:00,89
2020-10-06 13:48:00,89
2020-10-06 13:49:00,88
2020-10-06 13:50:00,86
2020-10-06 13:51:00,85
2020-10-06 13:52:00,86
2020-10-06 13:54:00,85
2020-10-06 13:55:00,84
2020-10-06 13:56:00,85
2020-10-06 13:58:00,86
2020-10-06 13:59:00,84
2020-10-06 14:00:00,82
2020-10-06 14:01:00,82
2020-10-06 14:02:00,80
2020-10-06 14:03:00,81
2020-10-06 14:04:00,81
2020-10-06 14:05:00,81
2020-10-06 14:06:00,78
2020-10-06 14:07:00,76
2020-10-06 14:08:00,75
2020-10-06 14:09:00,71
2020-10-06 14:10:00,69
2020-10-06 14:11:00,65
2020-10-06 14:13:00,64
2020-10-06 14:14:00,64
2020-10-06 14:15:00,63
2020-10-06 14:16:00,63
2020-10-06 14:17:00,61
2020-10-06 14:18:00,60
2020-10-06 14:19:00,60
2020-10-06 14:20:00,59
2020-10-06 14:21:00,58
2020-10-06 14:22:00,57
2020-10-06 14:24:00,54
2020-10-06 14:26:00,50
2020-10-06 14:27:00,49
2020-10-06 14:29:00,47
2020-10-06 14:30:00,47
2020-10-06 14:31:00,32
2020-10-06 14:32:00,4
2020-10-06 14:33:00,0
2020-10-07 11:58:00,4
2020-10-07 11:59:00,9
2020-10-07 12:00:00,11
2020-10-07 12:01:00,11
2020-10-07 12:02:00,14
2020-10-07 12:03:00,13
2020-10-07 12:04:00,16
2020-10-07 12:05:00,18
2020-10-07 12:06:00,19
2020-10-07 12:07:00,20
2020-10-07 12:08:00,23
2020-10-07 12:09:00,28
2020-10-07 12:10:00,32
2020-10-07 12:11:00,35
2020-10-07 12:12:00,39
2020-10-07 12:13:00,48
2020-10-07 12:14:00,65
2020-10-07 12:15:00,90
2020-10-07 12:16:00,123
2020-10-07 12:17:00,149
2020-10-07 12:18:00,159
2020-10-07 12:19:00,168
2020-10-07 12:20:00,174
2020-10-07 12:21:00,177
2020-10-07 12:22:00,180
2020-10-07 12:23:00,183
2020-10-07 12:24:00,190
2020-10-07 12:25:00,193
2020-10-07 12:26:00,196
2020-10-07 12:27:00,198
2020-10-07 12:28:00,202
2020-10-07 12:29:00,204
2020-10-07 12:30:00,201
2020-10-07 12:31:00,203
2020-10-07 12:32:00,205
2020-10-07 12:33:00,203
2020-10-07 12:34:00,205
2020-10-07 12:35:00,203
2020-10-07 12:36:00,207
2020-10-07 12:38:00,209
2020-10-07 12:39:00,210
2020-10-07 12:40:00,209
2020-10-07 12:41:00,211
2020-10-07 12:42:00,210
2020-10-07 12:43:00,209
2020-10-07 12:44:00,207
2020-10-07 12:45:00,201
2020-10-07 12:46:00,200
2020-10-07 12:47:00,200
2020-10-07 12:48:00,201
2020-10-07 12:49:00,203
2020-10-07 12:50:00,200
2020-10-07 12:51:00,201
2020-10-07 12:52:00,201
2020-10-07 12:53:00,200
2020-10-07 12:54:00,201
2020-10-07 12:55:00,198
2020-10-07 12:56:00,199
2020-10-07 12:57:00,195
2020-10-07 12:58:00,194
2020-10-07 12:59:00,134
2020-10-07 13:00:00,116
2020-10-07 13:01:00,115
2020-10-07 13:02:00,119
2020-10-07 13:03:00,117
2020-10-07 13:04:00,120
2020-10-07 13:05:00,125
2020-10-07 13:06:00,126
2020-10-07 13:07:00,127
2020-10-07 13:08:00,117
2020-10-07 13:09:00,103
2020-10-07 13:10:00,99
2020-10-07 13:11:00,98
2020-10-07 13:12:00,96
2020-10-07 13:13:00,98
2020-10-07 13:14:00,96
2020-10-07 13:15:00,97
2020-10-07 13:17:00,100
2020-10-07 13:18:00,99
2020-10-07 13:19:00,100
2020-10-07 13:20:00,85
2020-10-07 13:21:00,80
2020-10-07 13:22:00,79
2020-10-07 13:23:00,78
2020-10-07 13:24:00,77
2020-10-07 13:25:00,76
2020-10-07 13:26:00,75
2020-10-07 13:27:00,76
2020-10-07 13:28:00,75
2020-10-07 13:29:00,74
2020-10-07 13:30:00,74
2020-10-07 13:31:00,75
2020-10-07 13:32:00,76
2020-10-07 13:34:00,76
2020-10-07 13:35:00,75
2020-10-07 13:36:00,75
2020-10-07 13:38:00,74
2020-10-07 13:39:00,75
2020-10-07 13:41:00,75
2020-10-07 13:44:00,75
2020-10-07 13:45:00,76
2020-10-07 13:46:00,76
2020-10-07 13:47:00,76
2020-10-07 13:48:00,76
2020-10-07 13:49:00,76
2020-10-07 13:50:00,76
2020-10-07 13:52:00,76
2020-10-07 13:54:00,75
2020-10-07 13:55:00,76
2020-10-07 13:56:00,78
2020-10-07 13:57:00,77
2020-10-07 13:58:00,75
2020-10-07 13:59:00,74
2020-10-07 14:00:00,73
2020-10-07 14:01:00,73
2020-10-07 14:02:00,72
2020-10-07 14:03:00,70
2020-10-07 14:04:00,71
2020-10-07 14:05:00,71
2020-10-07 14:06:00,69
2020-10-07 14:07:00,68
2020-10-07 14:08:00,66
2020-10-07 14:09:00,68
2020-10-07 14:11:00,66
2020-10-07 14:12:00,67
2020-10-07 14:14:00,66
2020-10-07 14:16:00,67
2020-10-07 14:22:00,68
2020-10-07 14:23:00,67
2020-10-07 14:24:00,68
2020-10-07 14:25:00,70
2020-10-07 14:26:00,68
2020-10-07 14:27:00,69
2020-10-07 14:28:00,68
2020-10-07 14:30:00,51
2020-10-07 14:31:00,47
2020-10-07 14:33:00,46
2020-10-07 14:34:00,45
2020-10-07 14:35:00,43
2020-10-07 14:37:00,42
2020-10-07 14:38:00,41
2020-10-07 14:39:00,39
2020-10-07 14:40:00,33
2020-10-07 14:41:00,31
2020-10-07 14:42:00,28
2020-10-07 14:43:00,13
2020-10-07 14:44:00,10
2020-10-07 14:45:00,8
2020-10-07 14:48:00,7
2020-10-07 14:49:00,9
2020-10-07 14:50:00,8
2020-10-07 14:51:00,7
2020-10-07 14:52:00,7
2020-10-07 14:53:00,6
2020-10-07 14:57:00,9
2020-10-07 14:58:00,16
2020-10-07 14:59:00,24
2020-10-07 15:00:00,35
2020-10-07 15:01:00,43
2020-10-07 15:02:00,58
2020-10-07 15:03:00,79
2020-10-07 15:04:00,91
2020-10-07 15:05:00,96
2020-10-07 15:06:00,98
2020-10-07 15:07:00,98
2020-10-07 15:08:00,99
2020-10-07 15:09:00,100
2020-10-07 15:10:00,102
2020-10-07 15:11:00,101
2020-10-07 15:13:00,101
2020-10-07 15:14:00,102
2020-10-07 15:15:00,103
2020-10-07 15:16:00,106
2020-10-07 15:18:00,106
2020-10-07 15:20:00,107
2020-10-07 15:22:00,106
2020-10-07 15:23:00,105
2020-10-07 15:24:00,105
2020-10-07 15:25:00,106
2020-10-07 15:28:00,106
2020-10-07 15:29:00,106
2020-10-07 15:33:00,107
2020-10-07 15:34:00,106
2020-10-07 15:35:00,107
2020-10-07 15:36:00,108
2020-10-07 15:37:00,107
2020-10-07 15:39:00,106
2020-10-07 15:41:00,103
2020-10-07 15:42:00,101
2020-10-07 15:44:00,100
2020-10-07 15:45:00,99
2020-10-07 15:47:00,100
2020-10-07 15:49:00,100
2020-10-07 15:50:00,99
2020-10-07 15:51:00,98
2020-10-07 15:52:00,97
2020-10-07 15:54:00,95
2020-10-07 15:55:00,94
2020-10-07 15:56:00,92
2020-10-07 15:58:00,87
2020-10-07 15:59:00,88
2020-10-07 16:00:00,30
2020-10-07 16:01:00,10
2020-10-07 16:02:00,8
2020-10-07 16:03:00,5
2020-10-07 16:04:00,0
