Date,nPeople
2020-10-07 12:56:08,29
2020-10-07 12:56:18,31
2020-10-07 12:56:19,33
2020-10-07 12:56:23,31
2020-10-07 12:56:26,31
2020-10-07 12:56:42,29
2020-10-07 12:56:43,33
2020-10-07 12:56:56,37
2020-10-07 12:56:59,33
2020-10-07 12:57:00,35
2020-10-07 12:57:01,37
2020-10-07 12:57:02,39
2020-10-07 12:57:21,37
2020-10-07 12:57:27,35
2020-10-07 12:57:28,37
2020-10-07 12:57:30,39
2020-10-07 12:58:03,39
2020-10-07 12:58:04,37
2020-10-07 12:58:05,39
2020-10-07 12:58:47,41
2020-10-07 12:58:52,43
2020-10-07 12:58:57,45
2020-10-07 12:59:16,47
2020-10-07 12:59:27,49
2020-10-07 12:59:34,51
2020-10-07 12:59:40,53
2020-10-07 13:00:03,55
2020-10-07 13:00:23,57
2020-10-07 13:00:29,59
2020-10-07 13:02:01,61
2020-10-07 13:02:03,63
2020-10-07 13:02:23,65
2020-10-07 13:02:29,67
2020-10-07 13:02:33,69
2020-10-07 13:02:58,71
2020-10-07 13:03:46,73
2020-10-07 13:03:48,75
2020-10-07 13:04:22,77
2020-10-07 13:04:30,79
2020-10-07 13:04:37,81
2020-10-07 13:04:44,79
2020-10-07 13:05:06,81
2020-10-07 13:05:10,79
2020-10-07 13:05:21,81
2020-10-07 13:05:33,83
2020-10-07 13:06:30,85
2020-10-07 13:07:55,87
2020-10-07 13:07:57,89
2020-10-07 13:08:18,91
2020-10-07 13:09:11,93
2020-10-07 13:09:50,95
2020-10-07 13:09:57,97
2020-10-07 13:10:45,95
2020-10-07 13:11:38,97
2020-10-07 13:12:19,99
2020-10-07 13:13:20,101
2020-10-07 13:16:25,103
2020-10-07 13:16:58,105
2020-10-07 13:16:59,107
2020-10-07 13:20:06,109
2020-10-07 13:22:04,111
2020-10-07 13:22:24,113
2020-10-07 13:22:56,115
2020-10-07 13:23:34,113
2020-10-07 13:24:07,111
2020-10-07 13:27:12,113
2020-10-07 13:28:41,115
2020-10-07 13:28:46,117
2020-10-07 13:30:39,119
2020-10-07 13:30:45,117
2020-10-07 13:30:48,119
2020-10-07 13:34:41,121
2020-10-07 13:35:59,123
2020-10-07 13:36:24,121
2020-10-07 13:36:30,123
2020-10-07 13:36:57,121
2020-10-07 13:39:28,119
2020-10-07 13:41:47,117
2020-10-07 13:42:08,119
2020-10-07 13:46:25,117
2020-10-07 13:46:57,115
2020-10-07 13:48:37,117
2020-10-07 13:50:58,119
2020-10-07 13:54:10,117
2020-10-07 13:55:24,119
2020-10-07 14:00:08,117
2020-10-07 14:00:34,115
2020-10-07 14:01:28,113
2020-10-07 14:01:55,111
2020-10-07 14:02:05,109
2020-10-07 14:02:54,107
2020-10-07 14:03:18,105
2020-10-07 14:03:29,107
2020-10-07 14:03:42,105
2020-10-07 14:03:46,107
2020-10-07 14:04:00,105
2020-10-07 14:05:39,103
2020-10-07 14:06:21,101
2020-10-07 14:06:22,103
2020-10-07 14:07:38,105
2020-10-07 14:07:59,103
2020-10-07 14:08:18,101
2020-10-07 14:08:25,99
2020-10-07 14:09:01,97
2020-10-07 14:09:28,95
2020-10-07 14:11:30,95
2020-10-07 14:13:43,93
2020-10-07 14:14:17,95
2020-10-07 14:14:18,93
2020-10-07 14:15:21,91
2020-10-07 14:16:02,89
2020-10-07 14:17:03,87
2020-10-07 14:22:48,89
2020-10-07 14:28:01,87
2020-10-07 14:30:02,85
2020-10-07 14:30:38,83
2020-10-07 14:32:45,81
2020-10-07 14:32:49,79
2020-10-07 14:34:05,77
2020-10-07 14:34:33,75
2020-10-07 14:34:37,73
2020-10-07 14:35:15,71
2020-10-07 14:35:17,67
2020-10-07 14:35:19,63
2020-10-07 14:35:20,61
2020-10-07 14:35:25,59
2020-10-07 14:35:26,57
2020-10-07 14:35:27,53
2020-10-07 14:35:28,49
2020-10-07 14:35:30,43
2020-10-07 14:35:31,39
2020-10-07 14:35:32,33
2020-10-07 14:35:36,31
2020-10-07 14:35:38,29
2020-10-07 14:35:39,27
2020-10-07 14:35:42,23
2020-10-07 14:35:51,21
2020-10-07 14:36:26,17
2020-10-07 14:36:40,15
2020-10-07 14:36:46,13
2020-10-07 14:36:48,11
2020-10-07 14:37:13,9
2020-10-07 14:37:20,7
2020-10-07 14:42:22,4
2020-10-07 14:42:23,0
