Date,nPeople
2020-10-06 11:01:32,318
2020-10-06 11:01:34,319
2020-10-06 11:01:37,320
2020-10-06 11:01:38,321
2020-10-06 11:01:39,322
2020-10-06 11:01:43,323
2020-10-06 11:01:45,325
2020-10-06 11:01:53,325
2020-10-06 11:01:59,324
2020-10-06 11:02:00,348
2020-10-06 11:02:06,349
2020-10-06 11:02:13,350
2020-10-06 11:02:16,351
2020-10-06 11:02:18,352
2020-10-06 11:02:19,353
2020-10-06 11:02:20,354
2020-10-06 11:02:28,355
2020-10-06 11:02:34,356
2020-10-06 11:02:37,358
2020-10-06 11:02:49,359
2020-10-06 11:02:50,361
2020-10-06 11:02:53,362
2020-10-06 11:02:58,363
2020-10-06 11:02:59,364
2020-10-06 11:03:00,386
2020-10-06 11:03:06,387
2020-10-06 11:03:07,388
2020-10-06 11:03:11,389
2020-10-06 11:03:14,390
2020-10-06 11:03:18,391
2020-10-06 11:03:22,392
2020-10-06 11:03:34,393
2020-10-06 11:03:40,394
2020-10-06 11:03:44,396
2020-10-06 11:03:53,397
2020-10-06 11:03:59,398
2020-10-06 11:04:00,418
2020-10-06 11:04:01,419
2020-10-06 11:04:10,420
2020-10-06 11:04:11,421
2020-10-06 11:04:21,422
2020-10-06 11:04:25,423
2020-10-06 11:04:27,424
2020-10-06 11:04:28,425
2020-10-06 11:04:31,425
2020-10-06 11:04:32,424
2020-10-06 11:04:45,426
2020-10-06 11:04:46,426
2020-10-06 11:04:47,427
2020-10-06 11:04:50,427
2020-10-06 11:04:52,428
2020-10-06 11:04:56,429
2020-10-06 11:05:00,435
2020-10-06 11:05:02,436
2020-10-06 11:05:03,437
2020-10-06 11:05:16,438
2020-10-06 11:05:27,438
2020-10-06 11:05:31,439
2020-10-06 11:05:36,440
2020-10-06 11:05:37,441
2020-10-06 11:05:50,443
2020-10-06 11:05:51,443
2020-10-06 11:05:52,444
2020-10-06 11:05:53,445
2020-10-06 11:06:00,458
2020-10-06 11:06:02,459
2020-10-06 11:06:05,460
2020-10-06 11:06:11,459
2020-10-06 11:06:12,460
2020-10-06 11:06:13,461
2020-10-06 11:06:18,462
2020-10-06 11:06:22,463
2020-10-06 11:06:26,464
2020-10-06 11:06:27,465
2020-10-06 11:06:34,466
2020-10-06 11:06:35,466
2020-10-06 11:06:50,467
2020-10-06 11:06:58,468
2020-10-06 11:06:59,469
2020-10-06 11:07:00,474
2020-10-06 11:07:06,475
2020-10-06 11:07:09,476
2020-10-06 11:07:12,478
2020-10-06 11:07:30,479
2020-10-06 11:07:40,480
2020-10-06 11:07:42,479
2020-10-06 11:08:00,488
2020-10-06 11:08:02,487
2020-10-06 11:08:07,488
2020-10-06 11:08:12,489
2020-10-06 11:08:20,490
2020-10-06 11:08:21,489
2020-10-06 11:08:26,490
2020-10-06 11:08:29,489
2020-10-06 11:08:36,490
2020-10-06 11:08:48,491
2020-10-06 11:08:50,492
2020-10-06 11:08:51,494
2020-10-06 11:08:52,493
2020-10-06 11:08:56,494
2020-10-06 11:09:00,503
2020-10-06 11:09:07,504
2020-10-06 11:09:13,505
2020-10-06 11:09:15,504
2020-10-06 11:09:16,507
2020-10-06 11:09:30,508
2020-10-06 11:09:35,507
2020-10-06 11:09:48,508
2020-10-06 11:09:52,509
2020-10-06 11:09:58,510
2020-10-06 11:09:59,509
2020-10-06 11:10:00,515
2020-10-06 11:10:04,514
2020-10-06 11:10:06,515
2020-10-06 11:10:09,516
2020-10-06 11:10:13,517
2020-10-06 11:10:18,516
2020-10-06 11:10:31,515
2020-10-06 11:10:32,516
2020-10-06 11:10:37,517
2020-10-06 11:10:42,518
2020-10-06 11:10:43,519
2020-10-06 11:10:44,518
2020-10-06 11:10:45,519
2020-10-06 11:10:49,522
2020-10-06 11:10:55,523
2020-10-06 11:10:56,524
2020-10-06 11:11:00,524
2020-10-06 11:11:01,525
2020-10-06 11:11:07,525
2020-10-06 11:11:16,526
2020-10-06 11:11:18,527
2020-10-06 11:11:25,528
2020-10-06 11:11:26,529
2020-10-06 11:11:27,530
2020-10-06 11:11:28,529
2020-10-06 11:11:34,528
2020-10-06 11:11:36,528
2020-10-06 11:11:38,527
2020-10-06 11:11:41,529
2020-10-06 11:11:49,528
2020-10-06 11:11:50,530
2020-10-06 11:11:51,529
2020-10-06 11:11:56,530
2020-10-06 11:12:00,534
2020-10-06 11:12:05,533
2020-10-06 11:12:08,534
2020-10-06 11:12:15,535
2020-10-06 11:12:17,536
2020-10-06 11:12:41,537
2020-10-06 11:12:47,538
2020-10-06 11:12:55,539
2020-10-06 11:12:59,540
2020-10-06 11:13:00,541
2020-10-06 11:13:02,543
2020-10-06 11:13:09,544
2020-10-06 11:13:23,545
2020-10-06 11:13:25,546
2020-10-06 11:13:30,547
2020-10-06 11:13:34,548
2020-10-06 11:13:46,547
2020-10-06 11:13:50,548
2020-10-06 11:14:00,554
2020-10-06 11:14:12,555
2020-10-06 11:14:19,555
2020-10-06 11:14:36,554
2020-10-06 11:14:46,555
2020-10-06 11:14:50,556
2020-10-06 11:15:00,562
2020-10-06 11:15:11,563
2020-10-06 11:15:14,564
2020-10-06 11:15:16,563
2020-10-06 11:15:19,562
2020-10-06 11:15:24,563
2020-10-06 11:15:27,564
2020-10-06 11:15:36,563
2020-10-06 11:16:00,563
2020-10-06 11:16:04,564
2020-10-06 11:16:12,563
2020-10-06 11:16:13,564
2020-10-06 11:16:14,566
2020-10-06 11:16:17,567
2020-10-06 11:16:26,567
2020-10-06 11:16:36,566
2020-10-06 11:16:37,567
2020-10-06 11:16:38,566
2020-10-06 11:16:39,567
2020-10-06 11:16:42,566
2020-10-06 11:16:56,565
2020-10-06 11:16:59,564
2020-10-06 11:17:00,568
2020-10-06 11:17:04,569
2020-10-06 11:17:06,568
2020-10-06 11:17:07,567
2020-10-06 11:17:10,568
2020-10-06 11:17:12,569
2020-10-06 11:17:15,568
2020-10-06 11:17:20,566
2020-10-06 11:17:24,565
2020-10-06 11:17:25,563
2020-10-06 11:17:26,562
2020-10-06 11:17:30,563
2020-10-06 11:17:31,562
2020-10-06 11:17:34,563
2020-10-06 11:17:36,563
2020-10-06 11:17:37,562
2020-10-06 11:17:38,563
2020-10-06 11:17:39,562
2020-10-06 11:17:52,561
2020-10-06 11:17:54,559
2020-10-06 11:17:56,558
2020-10-06 11:18:00,560
2020-10-06 11:18:15,561
2020-10-06 11:18:18,560
2020-10-06 11:18:20,559
2020-10-06 11:18:26,558
2020-10-06 11:18:30,557
2020-10-06 11:18:47,556
2020-10-06 11:19:00,555
2020-10-06 11:19:06,554
2020-10-06 11:19:09,554
2020-10-06 11:19:12,554
2020-10-06 11:19:15,555
2020-10-06 11:19:33,554
2020-10-06 11:19:35,555
2020-10-06 11:19:36,556
2020-10-06 11:19:41,557
2020-10-06 11:19:52,556
2020-10-06 11:20:00,553
2020-10-06 11:20:03,554
2020-10-06 11:20:05,555
2020-10-06 11:20:10,556
2020-10-06 11:20:12,557
2020-10-06 11:20:25,556
2020-10-06 11:20:40,555
2020-10-06 11:20:47,553
2020-10-06 11:20:48,554
2020-10-06 11:20:51,555
2020-10-06 11:20:54,556
2020-10-06 11:20:56,555
2020-10-06 11:21:00,559
2020-10-06 11:21:11,561
2020-10-06 11:21:14,560
2020-10-06 11:21:32,561
2020-10-06 11:21:40,561
2020-10-06 11:21:41,560
2020-10-06 11:21:42,561
2020-10-06 11:21:44,562
2020-10-06 11:21:52,561
2020-10-06 11:21:53,562
2020-10-06 11:21:57,563
2020-10-06 11:21:59,564
2020-10-06 11:22:00,563
2020-10-06 11:22:08,562
2020-10-06 11:22:09,563
2020-10-06 11:22:17,562
2020-10-06 11:22:19,563
2020-10-06 11:22:23,562
2020-10-06 11:22:24,563
2020-10-06 11:22:30,564
2020-10-06 11:22:40,565
2020-10-06 11:22:47,565
2020-10-06 11:22:49,567
2020-10-06 11:22:53,568
2020-10-06 11:22:54,569
2020-10-06 11:23:00,568
2020-10-06 11:23:01,567
2020-10-06 11:23:07,568
2020-10-06 11:23:15,569
2020-10-06 11:23:18,568
2020-10-06 11:23:19,569
2020-10-06 11:23:26,569
2020-10-06 11:23:35,570
2020-10-06 11:23:39,571
2020-10-06 11:23:42,572
2020-10-06 11:23:52,570
2020-10-06 11:23:54,570
2020-10-06 11:23:58,570
2020-10-06 11:23:59,569
2020-10-06 11:24:00,573
2020-10-06 11:24:01,574
2020-10-06 11:24:02,575
2020-10-06 11:24:04,575
2020-10-06 11:24:05,574
2020-10-06 11:24:06,574
2020-10-06 11:24:07,574
2020-10-06 11:24:14,575
2020-10-06 11:24:19,576
2020-10-06 11:24:20,576
2020-10-06 11:24:24,576
2020-10-06 11:24:25,577
2020-10-06 11:24:27,576
2020-10-06 11:24:28,577
2020-10-06 11:24:30,577
2020-10-06 11:24:34,576
2020-10-06 11:24:37,577
2020-10-06 11:24:43,576
2020-10-06 11:24:44,577
2020-10-06 11:24:50,578
2020-10-06 11:24:58,577
2020-10-06 11:24:59,578
2020-10-06 11:25:00,573
2020-10-06 11:25:11,574
2020-10-06 11:25:16,575
2020-10-06 11:25:18,573
2020-10-06 11:25:19,575
2020-10-06 11:25:32,576
2020-10-06 11:25:42,576
2020-10-06 11:25:45,575
2020-10-06 11:25:54,574
2020-10-06 11:25:55,575
2020-10-06 11:25:56,574
2020-10-06 11:26:00,562
2020-10-06 11:26:09,563
2020-10-06 11:26:13,562
2020-10-06 11:26:14,563
2020-10-06 11:26:19,564
2020-10-06 11:26:21,563
2020-10-06 11:26:23,564
2020-10-06 11:26:26,565
2020-10-06 11:26:29,566
2020-10-06 11:26:30,565
2020-10-06 11:26:42,566
2020-10-06 11:26:43,567
2020-10-06 11:26:50,566
2020-10-06 11:26:56,565
2020-10-06 11:27:00,528
2020-10-06 11:27:02,529
2020-10-06 11:27:10,528
2020-10-06 11:27:11,529
2020-10-06 11:27:13,528
2020-10-06 11:27:18,529
2020-10-06 11:27:19,531
2020-10-06 11:27:21,533
2020-10-06 11:27:24,534
2020-10-06 11:27:25,535
2020-10-06 11:27:26,536
2020-10-06 11:27:28,535
2020-10-06 11:27:30,534
2020-10-06 11:27:31,535
2020-10-06 11:27:33,536
2020-10-06 11:27:37,536
2020-10-06 11:27:38,536
2020-10-06 11:27:39,535
2020-10-06 11:27:40,537
2020-10-06 11:27:43,538
2020-10-06 11:27:46,537
2020-10-06 11:27:48,538
2020-10-06 11:27:52,537
2020-10-06 11:27:54,538
2020-10-06 11:27:55,540
2020-10-06 11:27:58,541
2020-10-06 11:28:00,535
2020-10-06 11:28:03,534
2020-10-06 11:28:04,535
2020-10-06 11:28:06,536
2020-10-06 11:28:07,536
2020-10-06 11:28:08,537
2020-10-06 11:28:10,536
2020-10-06 11:28:11,537
2020-10-06 11:28:13,536
2020-10-06 11:28:14,537
2020-10-06 11:28:15,538
2020-10-06 11:28:16,538
2020-10-06 11:28:18,539
2020-10-06 11:28:23,538
2020-10-06 11:28:24,539
2020-10-06 11:28:25,540
2020-10-06 11:28:27,541
2020-10-06 11:28:28,543
2020-10-06 11:28:29,541
2020-10-06 11:28:30,540
2020-10-06 11:28:31,539
2020-10-06 11:28:33,537
2020-10-06 11:28:34,535
2020-10-06 11:28:35,534
2020-10-06 11:28:36,532
2020-10-06 11:28:37,530
2020-10-06 11:28:38,531
2020-10-06 11:28:39,531
2020-10-06 11:28:41,530
2020-10-06 11:28:42,529
2020-10-06 11:28:46,530
2020-10-06 11:28:48,531
2020-10-06 11:28:49,532
2020-10-06 11:28:52,531
2020-10-06 11:28:59,532
2020-10-06 11:29:00,537
2020-10-06 11:29:01,537
2020-10-06 11:29:02,537
2020-10-06 11:29:03,536
2020-10-06 11:29:04,536
2020-10-06 11:29:06,535
2020-10-06 11:29:07,534
2020-10-06 11:29:08,533
2020-10-06 11:29:10,533
2020-10-06 11:29:11,532
2020-10-06 11:29:12,532
2020-10-06 11:29:13,529
2020-10-06 11:29:14,529
2020-10-06 11:29:15,529
2020-10-06 11:29:16,528
2020-10-06 11:29:17,522
2020-10-06 11:29:18,521
2020-10-06 11:29:20,521
2020-10-06 11:29:21,519
2020-10-06 11:29:22,518
2020-10-06 11:29:23,517
2020-10-06 11:29:24,518
2020-10-06 11:29:26,517
2020-10-06 11:29:27,515
2020-10-06 11:29:28,513
2020-10-06 11:29:33,514
2020-10-06 11:29:36,513
2020-10-06 11:29:38,512
2020-10-06 11:29:39,511
2020-10-06 11:29:40,510
2020-10-06 11:29:41,509
2020-10-06 11:29:42,508
2020-10-06 11:29:43,504
2020-10-06 11:29:44,505
2020-10-06 11:29:45,503
2020-10-06 11:29:46,500
2020-10-06 11:29:49,499
2020-10-06 11:29:50,498
2020-10-06 11:29:51,496
2020-10-06 11:29:52,494
2020-10-06 11:29:53,493
2020-10-06 11:29:55,490
2020-10-06 11:29:56,489
2020-10-06 11:29:57,487
2020-10-06 11:29:59,485
2020-10-06 11:30:00,461
2020-10-06 11:30:02,459
2020-10-06 11:30:03,461
2020-10-06 11:30:04,459
2020-10-06 11:30:05,458
2020-10-06 11:30:06,456
2020-10-06 11:30:08,456
2020-10-06 11:30:09,457
2020-10-06 11:30:10,458
2020-10-06 11:30:12,457
2020-10-06 11:30:13,458
2020-10-06 11:30:14,460
2020-10-06 11:30:15,458
2020-10-06 11:30:18,457
2020-10-06 11:30:23,456
2020-10-06 11:30:24,455
2020-10-06 11:30:25,456
2020-10-06 11:30:26,455
2020-10-06 11:30:27,456
2020-10-06 11:30:31,457
2020-10-06 11:30:32,457
2020-10-06 11:30:33,458
2020-10-06 11:30:34,458
2020-10-06 11:30:35,459
2020-10-06 11:30:36,460
2020-10-06 11:30:38,460
2020-10-06 11:30:39,461
2020-10-06 11:30:40,460
2020-10-06 11:30:41,462
2020-10-06 11:30:43,461
2020-10-06 11:30:44,461
2020-10-06 11:30:47,462
2020-10-06 11:30:48,463
2020-10-06 11:30:49,462
2020-10-06 11:30:51,462
2020-10-06 11:30:52,463
2020-10-06 11:30:53,462
2020-10-06 11:30:54,463
2020-10-06 11:30:57,465
2020-10-06 11:30:58,464
2020-10-06 11:30:59,465
2020-10-06 11:31:00,469
2020-10-06 11:31:01,470
2020-10-06 11:31:02,472
2020-10-06 11:31:04,473
2020-10-06 11:31:05,475
2020-10-06 11:31:06,475
2020-10-06 11:31:07,476
2020-10-06 11:31:08,475
2020-10-06 11:31:09,472
2020-10-06 11:31:10,473
2020-10-06 11:31:11,474
2020-10-06 11:31:13,475
2020-10-06 11:31:15,476
2020-10-06 11:31:16,478
2020-10-06 11:31:17,479
2020-10-06 11:31:19,480
2020-10-06 11:31:21,479
2020-10-06 11:31:23,479
2020-10-06 11:31:26,480
2020-10-06 11:31:28,481
2020-10-06 11:31:29,482
2020-10-06 11:31:31,483
2020-10-06 11:31:32,484
2020-10-06 11:31:34,483
2020-10-06 11:31:35,484
2020-10-06 11:31:42,485
2020-10-06 11:31:44,486
2020-10-06 11:31:46,484
2020-10-06 11:31:48,486
2020-10-06 11:31:50,486
2020-10-06 11:31:51,485
2020-10-06 11:31:53,485
2020-10-06 11:31:55,487
2020-10-06 11:31:56,488
2020-10-06 11:31:57,489
2020-10-06 11:31:59,490
2020-10-06 11:32:00,504
2020-10-06 11:32:01,505
2020-10-06 11:32:04,506
2020-10-06 11:32:08,508
2020-10-06 11:32:09,509
2020-10-06 11:32:10,510
2020-10-06 11:32:16,511
2020-10-06 11:32:18,513
2020-10-06 11:32:19,514
2020-10-06 11:32:20,515
2020-10-06 11:32:21,514
2020-10-06 11:32:22,515
2020-10-06 11:32:23,516
2020-10-06 11:32:24,517
2020-10-06 11:32:26,518
2020-10-06 11:32:29,519
2020-10-06 11:32:35,521
2020-10-06 11:32:41,520
2020-10-06 11:32:42,519
2020-10-06 11:32:43,518
2020-10-06 11:32:46,517
2020-10-06 11:32:49,519
2020-10-06 11:32:50,521
2020-10-06 11:32:52,520
2020-10-06 11:32:55,519
2020-10-06 11:32:56,521
2020-10-06 11:33:00,521
2020-10-06 11:33:03,521
2020-10-06 11:33:08,522
2020-10-06 11:33:21,523
2020-10-06 11:33:22,523
2020-10-06 11:33:31,524
2020-10-06 11:33:33,525
2020-10-06 11:33:40,527
2020-10-06 11:33:41,525
2020-10-06 11:33:45,527
2020-10-06 11:33:47,528
2020-10-06 11:33:50,529
2020-10-06 11:33:54,531
2020-10-06 11:33:57,532
2020-10-06 11:34:00,538
2020-10-06 11:34:01,539
2020-10-06 11:34:06,538
2020-10-06 11:34:11,539
2020-10-06 11:34:13,538
2020-10-06 11:34:14,537
2020-10-06 11:34:16,536
2020-10-06 11:34:24,537
2020-10-06 11:34:26,536
2020-10-06 11:34:33,538
2020-10-06 11:34:37,539
2020-10-06 11:34:38,540
2020-10-06 11:34:49,541
2020-10-06 11:34:53,540
2020-10-06 11:34:57,539
2020-10-06 11:35:00,539
2020-10-06 11:35:07,540
2020-10-06 11:35:09,538
2020-10-06 11:35:12,537
2020-10-06 11:35:17,536
2020-10-06 11:35:19,537
2020-10-06 11:35:23,538
2020-10-06 11:35:26,539
2020-10-06 11:35:29,538
2020-10-06 11:35:30,539
2020-10-06 11:35:36,541
2020-10-06 11:35:37,543
2020-10-06 11:35:38,544
2020-10-06 11:35:41,545
2020-10-06 11:35:44,545
2020-10-06 11:35:46,546
2020-10-06 11:36:00,548
2020-10-06 11:36:04,547
2020-10-06 11:36:05,546
2020-10-06 11:36:11,545
2020-10-06 11:36:39,543
2020-10-06 11:36:49,545
2020-10-06 11:37:00,547
2020-10-06 11:37:06,548
2020-10-06 11:37:08,547
2020-10-06 11:37:12,548
2020-10-06 11:37:16,550
2020-10-06 11:37:17,551
2020-10-06 11:37:19,550
2020-10-06 11:37:24,551
2020-10-06 11:37:31,550
2020-10-06 11:37:33,549
2020-10-06 11:37:39,550
2020-10-06 11:37:40,551
2020-10-06 11:37:49,553
2020-10-06 11:37:52,554
2020-10-06 11:38:00,560
2020-10-06 11:38:34,559
2020-10-06 11:38:35,560
2020-10-06 11:38:36,561
2020-10-06 11:38:53,562
2020-10-06 11:39:00,566
2020-10-06 11:39:13,565
2020-10-06 11:39:16,564
2020-10-06 11:39:35,563
2020-10-06 11:39:44,562
2020-10-06 11:39:45,563
2020-10-06 11:39:48,562
2020-10-06 11:40:00,564
2020-10-06 11:40:03,565
2020-10-06 11:40:07,564
2020-10-06 11:41:00,571
2020-10-06 11:41:23,570
2020-10-06 11:42:00,571
2020-10-06 11:42:10,572
2020-10-06 11:42:13,573
2020-10-06 11:42:20,574
2020-10-06 11:42:21,576
2020-10-06 11:42:23,575
2020-10-06 11:42:24,576
2020-10-06 11:42:31,575
2020-10-06 11:42:50,574
2020-10-06 11:42:51,575
2020-10-06 11:42:55,574
2020-10-06 11:43:00,576
2020-10-06 11:43:17,576
2020-10-06 11:43:19,577
2020-10-06 11:43:23,576
2020-10-06 11:43:28,575
2020-10-06 11:43:31,576
2020-10-06 11:43:32,576
2020-10-06 11:43:36,577
2020-10-06 11:43:44,576
2020-10-06 11:43:58,577
2020-10-06 11:44:00,579
2020-10-06 11:44:01,578
2020-10-06 11:44:02,577
2020-10-06 11:44:04,579
2020-10-06 11:44:14,578
2020-10-06 11:44:16,577
2020-10-06 11:44:19,578
2020-10-06 11:44:26,577
2020-10-06 11:44:27,578
2020-10-06 11:44:39,579
2020-10-06 11:44:40,580
2020-10-06 11:44:41,581
2020-10-06 11:44:52,582
2020-10-06 11:44:54,582
2020-10-06 11:44:55,583
2020-10-06 11:45:00,584
2020-10-06 11:45:04,583
2020-10-06 11:45:07,582
2020-10-06 11:45:08,583
2020-10-06 11:45:16,582
2020-10-06 11:45:26,581
2020-10-06 11:45:32,582
2020-10-06 11:45:33,583
2020-10-06 11:45:37,582
2020-10-06 11:45:38,583
2020-10-06 11:45:51,582
2020-10-06 11:45:59,581
2020-10-06 11:46:00,581
2020-10-06 11:46:05,582
2020-10-06 11:46:24,583
2020-10-06 11:46:26,584
2020-10-06 11:46:35,585
2020-10-06 11:47:00,587
2020-10-06 11:47:01,586
2020-10-06 11:47:09,585
2020-10-06 11:47:34,586
2020-10-06 11:47:38,587
2020-10-06 11:48:00,588
2020-10-06 11:48:17,589
2020-10-06 11:48:36,590
2020-10-06 11:48:44,591
2020-10-06 11:48:47,590
2020-10-06 11:49:00,593
2020-10-06 11:49:08,594
2020-10-06 11:49:13,593
2020-10-06 11:49:41,594
2020-10-06 11:49:43,595
2020-10-06 11:49:45,595
2020-10-06 11:49:46,594
2020-10-06 11:49:47,593
2020-10-06 11:49:48,594
2020-10-06 11:49:51,593
2020-10-06 11:49:55,594
2020-10-06 11:50:00,595
2020-10-06 11:50:05,594
2020-10-06 11:50:10,595
2020-10-06 11:50:12,594
2020-10-06 11:50:29,595
2020-10-06 11:50:30,594
2020-10-06 11:50:31,593
2020-10-06 11:50:35,594
2020-10-06 11:50:37,593
2020-10-06 11:51:00,592
2020-10-06 11:51:06,591
2020-10-06 11:51:11,592
2020-10-06 11:51:14,591
2020-10-06 11:51:17,592
2020-10-06 11:51:27,593
2020-10-06 11:51:28,592
2020-10-06 11:51:30,590
2020-10-06 11:51:38,591
2020-10-06 11:51:40,590
2020-10-06 11:51:54,589
2020-10-06 11:51:55,590
2020-10-06 11:51:56,591
2020-10-06 11:52:00,592
2020-10-06 11:52:02,594
2020-10-06 11:52:04,593
