Date,nPeople
2020-10-06 09:37:06,63
2020-10-06 09:37:08,62
2020-10-06 09:37:19,61
2020-10-06 09:37:24,62
2020-10-06 09:37:49,63
2020-10-06 09:39:44,62
2020-10-06 09:41:23,61
2020-10-06 09:42:31,60
2020-10-06 09:42:50,59
2020-10-06 09:42:51,60
2020-10-06 09:42:55,59
2020-10-06 09:43:28,58
2020-10-06 09:43:32,57
2020-10-06 09:43:44,56
2020-10-06 09:43:58,57
2020-10-06 09:44:01,56
2020-10-06 09:44:02,55
2020-10-06 09:44:16,54
2020-10-06 09:44:19,55
2020-10-06 09:45:33,56
2020-10-06 09:45:37,55
2020-10-06 09:45:38,56
2020-10-06 09:49:51,55
2020-10-06 09:50:00,56
2020-10-06 09:50:12,55
2020-10-06 09:52:02,56
2020-10-06 09:52:09,55
2020-10-06 09:52:45,54
2020-10-06 09:53:24,53
2020-10-06 09:53:26,52
2020-10-06 09:53:27,53
2020-10-06 09:53:34,52
2020-10-06 09:53:53,52
2020-10-06 09:54:03,52
2020-10-06 09:54:54,53
2020-10-06 09:55:06,52
2020-10-06 09:55:28,53
2020-10-06 09:58:06,52
2020-10-06 09:58:27,53
2020-10-06 09:58:33,52
2020-10-06 09:59:07,51
2020-10-06 09:59:17,52
2020-10-06 10:01:17,51
2020-10-06 10:01:34,52
2020-10-06 10:01:35,53
2020-10-06 10:02:19,52
2020-10-06 10:02:23,53
2020-10-06 10:03:11,52
2020-10-06 10:03:12,53
2020-10-06 10:03:52,54
2020-10-06 10:04:30,55
2020-10-06 10:04:51,56
2020-10-06 10:04:59,55
2020-10-06 10:05:04,54
2020-10-06 10:05:07,55
2020-10-06 10:05:22,56
2020-10-06 10:05:50,57
2020-10-06 10:07:55,58
2020-10-06 10:08:00,57
2020-10-06 10:08:12,58
2020-10-06 10:08:28,57
2020-10-06 10:09:23,56
2020-10-06 10:09:42,57
2020-10-06 10:10:56,56
2020-10-06 10:11:00,55
2020-10-06 10:11:11,56
2020-10-06 10:11:22,57
2020-10-06 10:11:23,58
2020-10-06 10:11:51,59
2020-10-06 10:12:37,58
2020-10-06 10:12:41,59
2020-10-06 10:13:43,58
2020-10-06 10:14:39,59
2020-10-06 10:14:59,58
2020-10-06 10:15:10,59
2020-10-06 10:15:50,58
2020-10-06 10:16:26,59
2020-10-06 10:17:12,60
2020-10-06 10:17:33,61
2020-10-06 10:19:31,60
2020-10-06 10:20:59,61
2020-10-06 10:21:38,60
2020-10-06 10:23:12,61
2020-10-06 10:23:13,60
2020-10-06 10:23:43,59
2020-10-06 10:23:48,60
2020-10-06 10:23:58,61
2020-10-06 10:24:35,62
2020-10-06 10:24:42,63
2020-10-06 10:24:55,62
2020-10-06 10:24:57,61
2020-10-06 10:25:03,62
2020-10-06 10:25:08,63
2020-10-06 10:25:12,64
2020-10-06 10:25:29,63
2020-10-06 10:25:49,62
2020-10-06 10:25:56,61
2020-10-06 10:26:22,60
2020-10-06 10:27:07,61
2020-10-06 10:27:23,62
2020-10-06 10:27:26,61
2020-10-06 10:27:29,62
2020-10-06 10:28:16,63
2020-10-06 10:29:37,62
2020-10-06 10:29:41,61
2020-10-06 10:29:42,62
2020-10-06 10:29:59,63
2020-10-06 10:30:00,64
2020-10-06 10:31:11,63
2020-10-06 10:31:12,64
2020-10-06 10:32:01,65
2020-10-06 10:32:41,64
2020-10-06 10:32:43,65
2020-10-06 10:33:08,64
2020-10-06 10:33:23,64
2020-10-06 10:34:10,63
2020-10-06 10:34:11,64
2020-10-06 10:34:16,65
2020-10-06 10:34:44,66
2020-10-06 10:34:48,65
2020-10-06 10:35:53,64
2020-10-06 10:36:13,65
2020-10-06 10:36:29,66
2020-10-06 10:36:47,67
2020-10-06 10:36:59,66
2020-10-06 10:37:11,67
2020-10-06 10:37:33,68
2020-10-06 10:38:23,67
2020-10-06 10:38:41,66
2020-10-06 10:38:42,67
2020-10-06 10:39:10,68
2020-10-06 10:39:52,68
2020-10-06 10:39:56,67
2020-10-06 10:39:58,66
2020-10-06 10:40:12,67
2020-10-06 10:40:53,68
2020-10-06 10:41:26,67
2020-10-06 10:41:41,68
2020-10-06 10:42:07,69
2020-10-06 10:42:33,68
2020-10-06 10:43:11,67
2020-10-06 10:43:12,68
2020-10-06 10:43:40,69
2020-10-06 10:43:52,68
2020-10-06 10:44:26,67
2020-10-06 10:44:48,68
2020-10-06 10:44:54,67
2020-10-06 10:45:25,66
2020-10-06 10:46:11,65
2020-10-06 10:47:41,66
2020-10-06 10:47:56,65
2020-10-06 10:48:37,66
2020-10-06 10:48:43,65
2020-10-06 10:48:46,64
2020-10-06 10:48:57,63
2020-10-06 10:49:19,64
2020-10-06 10:49:34,63
2020-10-06 10:49:35,64
2020-10-06 10:50:21,63
2020-10-06 10:50:23,64
2020-10-06 10:50:25,63
2020-10-06 10:50:35,64
2020-10-06 10:50:45,65
2020-10-06 10:51:46,64
2020-10-06 10:51:48,63
2020-10-06 10:52:15,64
2020-10-06 10:52:58,63
2020-10-06 10:52:59,62
2020-10-06 10:53:04,61
2020-10-06 10:53:11,60
2020-10-06 10:53:21,61
2020-10-06 10:53:37,60
2020-10-06 10:53:40,59
2020-10-06 10:53:42,60
2020-10-06 10:53:57,61
2020-10-06 10:54:18,60
2020-10-06 10:54:46,61
2020-10-06 10:54:54,60
2020-10-06 10:54:59,60
2020-10-06 10:55:12,60
2020-10-06 10:55:21,61
2020-10-06 10:56:19,62
2020-10-06 10:56:26,61
2020-10-06 10:56:42,62
2020-10-06 10:57:02,61
2020-10-06 10:57:15,62
2020-10-06 10:57:21,62
2020-10-06 10:57:33,63
2020-10-06 10:57:52,62
2020-10-06 10:57:56,61
2020-10-06 10:57:59,60
2020-10-06 10:58:12,61
2020-10-06 10:58:28,62
2020-10-06 10:58:31,63
2020-10-06 10:59:00,62
2020-10-06 10:59:16,63
2020-10-06 10:59:35,64
2020-10-06 11:00:38,63
2020-10-06 11:00:47,64
2020-10-06 11:00:49,63
2020-10-06 11:00:54,63
2020-10-06 11:01:04,64
2020-10-06 11:01:08,63
2020-10-06 11:01:14,64
2020-10-06 11:01:16,65
2020-10-06 11:01:17,66
2020-10-06 11:01:28,67
2020-10-06 11:01:45,68
2020-10-06 11:01:53,67
2020-10-06 11:02:12,66
2020-10-06 11:02:13,67
2020-10-06 11:02:15,66
2020-10-06 11:02:20,67
2020-10-06 11:02:26,66
2020-10-06 11:02:28,67
2020-10-06 11:02:37,68
2020-10-06 11:02:38,67
2020-10-06 11:02:41,67
2020-10-06 11:02:48,66
2020-10-06 11:02:49,67
2020-10-06 11:02:50,68
2020-10-06 11:02:53,67
2020-10-06 11:03:11,68
2020-10-06 11:03:52,67
2020-10-06 11:03:59,66
2020-10-06 11:04:14,67
2020-10-06 11:04:50,66
2020-10-06 11:05:02,65
2020-10-06 11:05:15,64
2020-10-06 11:05:21,63
2020-10-06 11:05:44,64
2020-10-06 11:06:02,65
2020-10-06 11:06:34,66
2020-10-06 11:06:51,65
2020-10-06 11:06:53,66
2020-10-06 11:07:12,67
2020-10-06 11:07:14,68
2020-10-06 11:08:21,67
2020-10-06 11:08:45,68
2020-10-06 11:09:16,69
2020-10-06 11:09:33,70
2020-10-06 11:09:35,69
2020-10-06 11:09:48,68
2020-10-06 11:10:15,69
2020-10-06 11:10:31,68
2020-10-06 11:10:43,69
2020-10-06 11:11:18,68
2020-10-06 11:11:45,69
2020-10-06 11:11:55,68
2020-10-06 11:12:08,69
2020-10-06 11:12:52,68
2020-10-06 11:12:59,69
2020-10-06 11:13:02,70
2020-10-06 11:13:11,71
2020-10-06 11:13:21,70
2020-10-06 11:14:25,69
2020-10-06 11:14:42,70
2020-10-06 11:15:11,69
2020-10-06 11:15:13,68
2020-10-06 11:15:17,67
2020-10-06 11:15:18,66
2020-10-06 11:15:19,65
2020-10-06 11:15:21,64
2020-10-06 11:15:22,63
2020-10-06 11:15:24,62
2020-10-06 11:15:26,61
2020-10-06 11:15:27,60
2020-10-06 11:15:28,59
2020-10-06 11:15:31,58
2020-10-06 11:15:36,57
2020-10-06 11:15:37,56
2020-10-06 11:15:48,55
2020-10-06 11:15:53,53
2020-10-06 11:16:04,54
2020-10-06 11:16:10,53
2020-10-06 11:16:11,54
2020-10-06 11:16:12,53
2020-10-06 11:16:17,54
2020-10-06 11:16:20,53
2020-10-06 11:16:26,54
2020-10-06 11:16:35,53
2020-10-06 11:16:37,52
2020-10-06 11:16:42,50
2020-10-06 11:17:07,49
2020-10-06 11:17:12,48
2020-10-06 11:17:22,47
2020-10-06 11:17:30,46
2020-10-06 11:17:34,47
2020-10-06 11:17:46,48
2020-10-06 11:17:53,47
2020-10-06 11:18:27,48
2020-10-06 11:18:53,47
2020-10-06 11:19:09,47
2020-10-06 11:19:11,48
2020-10-06 11:19:12,48
2020-10-06 11:19:33,47
2020-10-06 11:19:36,48
2020-10-06 11:19:41,49
2020-10-06 11:19:51,50
2020-10-06 11:20:22,49
2020-10-06 11:20:25,48
2020-10-06 11:20:42,49
2020-10-06 11:20:54,48
2020-10-06 11:21:13,49
2020-10-06 11:21:53,50
2020-10-06 11:21:56,49
2020-10-06 11:21:57,50
2020-10-06 11:22:11,51
2020-10-06 11:22:19,52
2020-10-06 11:22:23,51
2020-10-06 11:22:24,52
2020-10-06 11:22:49,54
2020-10-06 11:23:14,53
2020-10-06 11:23:15,54
2020-10-06 11:23:19,55
2020-10-06 11:23:25,56
2020-10-06 11:23:26,56
2020-10-06 11:23:29,55
2020-10-06 11:23:35,56
2020-10-06 11:23:39,57
2020-10-06 11:23:42,58
2020-10-06 11:23:52,57
2020-10-06 11:23:54,57
2020-10-06 11:23:58,57
2020-10-06 11:23:59,57
2020-10-06 11:24:00,55
2020-10-06 11:24:01,57
2020-10-06 11:24:02,59
2020-10-06 11:24:04,59
2020-10-06 11:24:05,57
2020-10-06 11:24:06,57
2020-10-06 11:24:07,58
2020-10-06 11:24:14,59
2020-10-06 11:24:20,59
2020-10-06 11:24:24,58
2020-10-06 11:24:25,59
2020-10-06 11:24:27,58
2020-10-06 11:24:28,59
2020-10-06 11:24:30,59
2020-10-06 11:24:43,59
2020-10-06 11:24:47,60
2020-10-06 11:24:56,59
2020-10-06 11:25:19,60
2020-10-06 11:25:32,61
2020-10-06 11:25:35,60
2020-10-06 11:25:42,62
2020-10-06 11:25:45,61
2020-10-06 11:25:54,60
2020-10-06 11:25:55,61
2020-10-06 11:26:09,62
2020-10-06 11:26:12,63
2020-10-06 11:26:13,62
2020-10-06 11:26:14,64
2020-10-06 11:26:16,65
2020-10-06 11:26:29,66
2020-10-06 11:26:43,67
2020-10-06 11:26:50,67
2020-10-06 11:27:00,68
2020-10-06 11:27:10,67
2020-10-06 11:27:11,68
2020-10-06 11:27:18,68
2020-10-06 11:27:19,69
2020-10-06 11:27:21,71
2020-10-06 11:27:33,73
2020-10-06 11:27:37,73
2020-10-06 11:27:38,73
2020-10-06 11:27:39,71
2020-10-06 11:27:40,75
2020-10-06 11:27:48,76
2020-10-06 11:27:55,78
2020-10-06 11:28:03,77
2020-10-06 11:28:04,79
2020-10-06 11:28:06,80
2020-10-06 11:28:08,79
2020-10-06 11:28:10,78
2020-10-06 11:28:11,79
2020-10-06 11:28:13,80
2020-10-06 11:28:15,81
2020-10-06 11:28:25,82
2020-10-06 11:28:27,83
2020-10-06 11:28:28,84
2020-10-06 11:28:34,83
2020-10-06 11:28:35,82
2020-10-06 11:28:38,83
2020-10-06 11:28:39,84
2020-10-06 11:28:41,85
2020-10-06 11:28:49,86
2020-10-06 11:28:59,87
2020-10-06 11:29:02,88
2020-10-06 11:29:08,89
2020-10-06 11:29:10,90
2020-10-06 11:29:12,91
2020-10-06 11:29:14,93
2020-10-06 11:29:21,93
2020-10-06 11:29:24,94
2020-10-06 11:29:27,95
2020-10-06 11:29:43,96
2020-10-06 11:29:45,97
2020-10-06 11:29:47,98
2020-10-06 11:30:03,99
2020-10-06 11:30:08,100
2020-10-06 11:30:10,101
2020-10-06 11:30:14,104
2020-10-06 11:30:27,105
2020-10-06 11:30:31,106
2020-10-06 11:30:32,107
2020-10-06 11:30:34,108
2020-10-06 11:30:36,109
2020-10-06 11:30:41,110
2020-10-06 11:30:44,111
2020-10-06 11:30:48,112
2020-10-06 11:30:51,113
2020-10-06 11:30:52,114
2020-10-06 11:30:57,116
2020-10-06 11:30:58,115
2020-10-06 11:30:59,116
2020-10-06 11:31:02,117
2020-10-06 11:31:04,118
2020-10-06 11:31:05,120
2020-10-06 11:31:06,119
2020-10-06 11:31:07,120
2020-10-06 11:31:08,119
2020-10-06 11:31:09,116
2020-10-06 11:31:16,116
2020-10-06 11:31:17,117
2020-10-06 11:31:19,118
2020-10-06 11:31:21,117
2020-10-06 11:31:23,116
2020-10-06 11:31:26,117
2020-10-06 11:31:28,118
2020-10-06 11:31:29,119
2020-10-06 11:31:31,120
2020-10-06 11:31:35,122
2020-10-06 11:31:46,121
2020-10-06 11:31:53,122
2020-10-06 11:31:56,123
2020-10-06 11:31:59,124
2020-10-06 11:32:01,125
2020-10-06 11:32:04,126
2020-10-06 11:32:08,127
2020-10-06 11:32:18,129
2020-10-06 11:32:22,130
2020-10-06 11:32:23,131
2020-10-06 11:32:35,132
2020-10-06 11:32:42,131
2020-10-06 11:32:46,130
2020-10-06 11:32:49,131
2020-10-06 11:32:55,131
2020-10-06 11:33:03,132
2020-10-06 11:33:08,133
2020-10-06 11:33:23,134
2020-10-06 11:33:40,135
2020-10-06 11:33:41,134
2020-10-06 11:33:47,135
2020-10-06 11:33:54,136
2020-10-06 11:33:57,137
2020-10-06 11:34:06,136
2020-10-06 11:34:24,137
2020-10-06 11:34:26,136
2020-10-06 11:34:38,137
2020-10-06 11:34:49,138
2020-10-06 11:34:54,139
2020-10-06 11:35:06,140
2020-10-06 11:35:12,139
2020-10-06 11:35:17,138
2020-10-06 11:35:19,139
2020-10-06 11:35:26,140
2020-10-06 11:35:30,141
2020-10-06 11:35:36,143
2020-10-06 11:35:44,142
2020-10-06 11:35:46,143
2020-10-06 11:36:04,142
2020-10-06 11:36:49,143
2020-10-06 11:37:01,144
2020-10-06 11:37:17,145
2020-10-06 11:37:39,146
2020-10-06 11:37:40,147
2020-10-06 11:37:52,148
2020-10-06 11:38:17,149
2020-10-06 11:38:35,150
2020-10-06 11:38:45,151
2020-10-06 11:39:13,150
2020-10-06 11:39:16,149
2020-10-06 11:39:45,150
2020-10-06 11:39:48,149
2020-10-06 11:40:03,150
2020-10-06 11:40:07,149
2020-10-06 11:42:10,150
2020-10-06 11:42:49,151
2020-10-06 11:43:23,150
2020-10-06 11:44:04,152
2020-10-06 11:44:39,153
2020-10-06 11:44:54,154
2020-10-06 11:45:26,153
2020-10-06 11:46:05,154
2020-10-06 11:46:24,155
2020-10-06 11:46:26,156
2020-10-06 11:46:30,157
2020-10-06 11:47:01,156
2020-10-06 11:47:09,155
2020-10-06 11:48:17,156
2020-10-06 11:48:44,156
2020-10-06 11:48:47,155
2020-10-06 11:49:08,156
2020-10-06 11:49:43,157
2020-10-06 11:49:45,158
2020-10-06 11:49:46,157
2020-10-06 11:49:55,158
2020-10-06 11:50:05,157
2020-10-06 11:50:10,158
2020-10-06 11:50:30,157
2020-10-06 11:50:31,156
2020-10-06 11:50:35,157
2020-10-06 11:50:55,158
2020-10-06 11:51:06,157
2020-10-06 11:51:11,158
2020-10-06 11:51:14,156
2020-10-06 11:51:17,157
2020-10-06 11:51:27,158
2020-10-06 11:51:28,157
2020-10-06 11:51:30,155
2020-10-06 11:51:38,156
2020-10-06 11:51:54,155
2020-10-06 11:51:56,156
2020-10-06 11:52:43,157
2020-10-06 11:53:16,156
2020-10-06 11:53:36,156
2020-10-06 11:53:54,157
2020-10-06 11:54:08,158
2020-10-06 11:54:55,157
2020-10-06 11:55:04,158
2020-10-06 11:55:28,157
2020-10-06 11:55:50,157
2020-10-06 11:56:25,158
2020-10-06 11:57:03,157
2020-10-06 11:57:17,158
2020-10-06 11:57:25,159
2020-10-06 11:57:26,160
2020-10-06 11:57:35,161
2020-10-06 11:57:36,160
2020-10-06 11:57:40,159
2020-10-06 11:57:43,160
2020-10-06 11:57:46,161
2020-10-06 11:57:55,162
2020-10-06 11:58:34,163
2020-10-06 11:58:35,164
2020-10-06 11:58:38,163
2020-10-06 11:59:33,162
2020-10-06 11:59:50,163
2020-10-06 12:00:36,164
2020-10-06 12:00:46,163
2020-10-06 12:00:59,162
2020-10-06 12:01:03,161
2020-10-06 12:01:13,162
2020-10-06 12:01:20,163
2020-10-06 12:01:21,164
2020-10-06 12:01:41,163
2020-10-06 12:01:49,164
2020-10-06 12:01:52,165
2020-10-06 12:02:07,164
2020-10-06 12:02:36,165
2020-10-06 12:03:06,165
2020-10-06 12:04:10,166
2020-10-06 12:04:38,167
2020-10-06 12:04:53,168
2020-10-06 12:05:33,167
2020-10-06 12:06:34,168
2020-10-06 12:06:35,167
2020-10-06 12:07:39,166
2020-10-06 12:08:10,165
2020-10-06 12:08:32,166
2020-10-06 12:08:45,166
2020-10-06 12:08:51,165
2020-10-06 12:09:13,164
2020-10-06 12:09:39,163
2020-10-06 12:10:04,162
2020-10-06 12:10:38,163
2020-10-06 12:10:39,164
2020-10-06 12:11:33,163
2020-10-06 12:11:56,162
2020-10-06 12:12:01,161
2020-10-06 12:13:10,162
2020-10-06 12:13:58,161
2020-10-06 12:15:22,160
2020-10-06 12:15:49,159
2020-10-06 12:16:23,158
2020-10-06 12:16:57,159
2020-10-06 12:17:18,160
2020-10-06 12:17:19,161
2020-10-06 12:17:27,160
2020-10-06 12:18:27,159
2020-10-06 12:19:08,160
2020-10-06 12:19:15,161
2020-10-06 12:19:38,160
2020-10-06 12:19:58,159
2020-10-06 12:20:00,160
2020-10-06 12:21:18,160
2020-10-06 12:21:30,161
2020-10-06 12:22:24,160
2020-10-06 12:23:51,159
2020-10-06 12:23:52,158
2020-10-06 12:23:53,157
2020-10-06 12:24:54,158
2020-10-06 12:26:11,157
2020-10-06 12:26:44,156
2020-10-06 12:26:45,155
2020-10-06 12:27:11,154
2020-10-06 12:28:20,154
2020-10-06 12:28:21,153
2020-10-06 12:28:44,152
2020-10-06 12:28:49,151
2020-10-06 12:29:00,150
2020-10-06 12:29:07,151
2020-10-06 12:29:12,151
2020-10-06 12:29:14,152
2020-10-06 12:29:17,151
2020-10-06 12:29:24,152
2020-10-06 12:29:29,151
2020-10-06 12:29:42,152
2020-10-06 12:29:48,151
2020-10-06 12:29:50,152
2020-10-06 12:29:54,151
2020-10-06 12:30:03,152
2020-10-06 12:30:06,151
2020-10-06 12:30:24,149
2020-10-06 12:30:27,148
2020-10-06 12:30:28,146
2020-10-06 12:30:30,145
2020-10-06 12:30:32,144
2020-10-06 12:30:35,145
2020-10-06 12:30:39,144
2020-10-06 12:30:54,143
2020-10-06 12:30:55,142
2020-10-06 12:31:10,141
2020-10-06 12:31:12,140
2020-10-06 12:31:17,139
2020-10-06 12:31:18,138
2020-10-06 12:31:20,137
2020-10-06 12:31:24,138
2020-10-06 12:31:33,138
2020-10-06 12:31:34,139
2020-10-06 12:31:35,138
2020-10-06 12:31:36,137
2020-10-06 12:31:49,136
2020-10-06 12:31:55,137
2020-10-06 12:32:05,135
2020-10-06 12:32:10,136
2020-10-06 12:32:12,137
2020-10-06 12:32:22,136
2020-10-06 12:32:23,137
2020-10-06 12:33:17,136
2020-10-06 12:33:25,137
2020-10-06 12:33:43,138
2020-10-06 12:33:56,139
2020-10-06 12:34:00,140
2020-10-06 12:34:13,141
2020-10-06 12:34:29,142
2020-10-06 12:34:49,143
2020-10-06 12:34:51,144
2020-10-06 12:34:52,143
2020-10-06 12:35:06,142
2020-10-06 12:35:18,141
2020-10-06 12:35:31,142
2020-10-06 12:35:46,143
2020-10-06 12:35:51,142
2020-10-06 12:36:07,143
2020-10-06 12:36:14,144
2020-10-06 12:36:17,145
2020-10-06 12:36:33,146
2020-10-06 12:37:09,147
2020-10-06 12:37:42,148
2020-10-06 12:39:18,147
2020-10-06 12:39:25,148
2020-10-06 12:40:19,149
2020-10-06 12:40:32,148
2020-10-06 12:42:00,149
2020-10-06 12:42:30,150
2020-10-06 12:42:36,151
2020-10-06 12:42:47,152
2020-10-06 12:42:59,151
2020-10-06 12:43:10,152
2020-10-06 12:44:05,151
2020-10-06 12:44:23,152
2020-10-06 12:44:31,153
2020-10-06 12:44:54,154
2020-10-06 12:45:25,153
2020-10-06 12:45:26,152
2020-10-06 12:46:33,153
2020-10-06 12:47:15,152
2020-10-06 12:48:13,151
2020-10-06 12:48:43,152
2020-10-06 12:48:57,152
2020-10-06 12:49:20,151
2020-10-06 12:49:52,152
2020-10-06 12:50:14,151
2020-10-06 12:50:41,151
2020-10-06 12:50:52,150
2020-10-06 12:51:00,149
2020-10-06 12:51:05,148
2020-10-06 12:51:57,149
2020-10-06 12:52:16,148
2020-10-06 12:52:22,149
2020-10-06 12:53:11,148
2020-10-06 12:54:11,147
2020-10-06 12:54:16,148
2020-10-06 12:54:19,147
2020-10-06 12:54:46,146
2020-10-06 12:55:03,145
2020-10-06 12:55:10,144
2020-10-06 12:55:22,145
2020-10-06 12:55:25,144
2020-10-06 12:55:27,145
2020-10-06 12:56:10,146
2020-10-06 12:56:13,145
2020-10-06 12:56:21,144
2020-10-06 12:56:50,143
2020-10-06 12:57:28,142
2020-10-06 12:58:42,141
2020-10-06 12:58:51,140
2020-10-06 12:58:56,139
2020-10-06 12:59:02,138
2020-10-06 12:59:06,137
2020-10-06 12:59:12,136
2020-10-06 12:59:14,135
2020-10-06 12:59:23,134
2020-10-06 12:59:27,133
2020-10-06 12:59:37,131
2020-10-06 12:59:50,130
2020-10-06 12:59:51,131
2020-10-06 12:59:52,130
2020-10-06 13:00:08,131
2020-10-06 13:00:09,129
2020-10-06 13:00:12,128
2020-10-06 13:00:16,127
2020-10-06 13:00:17,128
2020-10-06 13:00:22,129
2020-10-06 13:00:23,130
2020-10-06 13:00:26,129
2020-10-06 13:00:27,128
2020-10-06 13:00:29,127
2020-10-06 13:00:31,126
2020-10-06 13:00:43,124
2020-10-06 13:00:44,124
2020-10-06 13:00:48,123
2020-10-06 13:00:57,122
