Date,nPeople
2020-10-06 09:37:06,63
2020-10-06 09:37:08,62
2020-10-06 09:37:19,61
2020-10-06 09:37:24,62
2020-10-06 09:37:49,63
2020-10-06 09:39:44,62
2020-10-06 09:41:23,61
2020-10-06 09:42:31,60
2020-10-06 09:42:50,59
2020-10-06 09:42:51,60
2020-10-06 09:42:55,59
2020-10-06 09:43:28,58
2020-10-06 09:43:32,57
2020-10-06 09:43:44,56
2020-10-06 09:43:58,57
2020-10-06 09:44:01,56
2020-10-06 09:44:02,55
2020-10-06 09:44:16,54
2020-10-06 09:44:19,55
2020-10-06 09:45:33,56
2020-10-06 09:45:37,55
2020-10-06 09:45:38,56
2020-10-06 09:49:51,55
2020-10-06 09:50:00,56
2020-10-06 09:50:12,55
2020-10-06 09:52:02,56
2020-10-06 09:52:09,55
2020-10-06 09:52:45,54
2020-10-06 09:53:24,53
2020-10-06 09:53:26,52
2020-10-06 09:53:27,53
2020-10-06 09:53:34,52
2020-10-06 09:53:53,52
2020-10-06 09:54:03,52
2020-10-06 09:54:54,53
2020-10-06 09:55:06,52
2020-10-06 09:55:28,53
2020-10-06 09:58:06,52
2020-10-06 09:58:27,53
2020-10-06 09:58:33,52
2020-10-06 09:59:07,51
2020-10-06 09:59:17,52
2020-10-06 10:01:17,51
2020-10-06 10:01:34,52
2020-10-06 10:01:35,53
2020-10-06 10:02:19,52
2020-10-06 10:02:23,53
2020-10-06 10:03:11,52
2020-10-06 10:03:12,53
2020-10-06 10:03:52,54
2020-10-06 10:04:30,55
2020-10-06 10:04:51,56
2020-10-06 10:04:59,55
2020-10-06 10:05:04,54
2020-10-06 10:05:07,55
2020-10-06 10:05:22,56
2020-10-06 10:05:50,57
2020-10-06 10:07:55,58
2020-10-06 10:08:00,57
2020-10-06 10:08:12,58
2020-10-06 10:08:28,57
2020-10-06 10:09:23,56
2020-10-06 10:09:42,57
2020-10-06 10:10:56,56
2020-10-06 10:11:00,55
2020-10-06 10:11:11,56
2020-10-06 10:11:22,57
2020-10-06 10:11:23,58
2020-10-06 10:11:51,59
2020-10-06 10:12:37,58
2020-10-06 10:12:41,59
2020-10-06 10:13:43,58
2020-10-06 10:14:39,59
2020-10-06 10:14:59,58
2020-10-06 10:15:10,59
2020-10-06 10:15:50,58
2020-10-06 10:16:26,59
2020-10-06 10:17:12,60
2020-10-06 10:17:33,61
2020-10-06 10:19:31,60
2020-10-06 10:20:59,61
2020-10-06 10:21:38,60
2020-10-06 10:23:12,61
2020-10-06 10:23:13,60
2020-10-06 10:23:43,59
2020-10-06 10:23:48,60
2020-10-06 10:23:58,61
2020-10-06 10:24:35,62
2020-10-06 10:24:42,63
2020-10-06 10:24:55,62
2020-10-06 10:24:57,61
2020-10-06 10:25:03,62
2020-10-06 10:25:08,63
2020-10-06 10:25:12,64
2020-10-06 10:25:29,63
2020-10-06 10:25:49,62
2020-10-06 10:25:56,61
2020-10-06 10:26:22,60
2020-10-06 10:27:07,61
2020-10-06 10:27:23,62
2020-10-06 10:27:26,61
2020-10-06 10:27:29,62
2020-10-06 10:28:16,63
2020-10-06 10:29:37,62
2020-10-06 10:29:41,61
2020-10-06 10:29:42,62
2020-10-06 10:29:59,63
2020-10-06 10:30:00,64
2020-10-06 10:31:11,63
2020-10-06 10:31:12,64
2020-10-06 10:32:01,65
2020-10-06 10:32:41,64
2020-10-06 10:32:43,65
2020-10-06 10:33:02,66
2020-10-06 10:33:08,65
2020-10-06 10:33:09,66
2020-10-06 10:33:23,66
2020-10-06 10:33:27,68
2020-10-06 10:34:10,67
2020-10-06 10:34:11,68
2020-10-06 10:34:16,69
2020-10-06 10:34:39,70
2020-10-06 10:34:44,71
2020-10-06 10:34:48,69
2020-10-06 10:35:00,70
2020-10-06 10:35:12,69
2020-10-06 10:35:53,68
2020-10-06 10:36:00,71
2020-10-06 10:36:13,72
2020-10-06 10:36:18,73
2020-10-06 10:36:22,74
2020-10-06 10:36:29,75
2020-10-06 10:36:47,76
2020-10-06 10:36:59,75
2020-10-06 10:37:00,77
2020-10-06 10:37:07,78
2020-10-06 10:37:11,79
2020-10-06 10:37:33,80
2020-10-06 10:37:38,80
2020-10-06 10:37:52,81
2020-10-06 10:38:03,80
2020-10-06 10:38:07,81
2020-10-06 10:38:22,82
2020-10-06 10:38:23,81
2020-10-06 10:38:25,82
2020-10-06 10:38:28,81
2020-10-06 10:38:38,81
2020-10-06 10:38:39,80
2020-10-06 10:38:41,79
2020-10-06 10:38:42,80
2020-10-06 10:39:00,81
2020-10-06 10:39:10,82
2020-10-06 10:39:49,83
2020-10-06 10:39:52,83
2020-10-06 10:39:56,82
2020-10-06 10:39:58,81
2020-10-06 10:40:00,80
2020-10-06 10:40:12,81
2020-10-06 10:40:46,82
2020-10-06 10:40:53,83
2020-10-06 10:41:26,82
2020-10-06 10:41:27,82
2020-10-06 10:41:41,83
2020-10-06 10:42:07,84
2020-10-06 10:42:33,83
2020-10-06 10:43:11,82
2020-10-06 10:43:12,83
2020-10-06 10:43:40,84
2020-10-06 10:43:52,83
2020-10-06 10:44:00,89
2020-10-06 10:44:26,88
2020-10-06 10:44:48,90
2020-10-06 10:44:54,89
2020-10-06 10:45:00,97
2020-10-06 10:45:25,96
2020-10-06 10:46:00,100
2020-10-06 10:46:08,101
2020-10-06 10:46:11,100
2020-10-06 10:46:25,99
2020-10-06 10:47:00,101
2020-10-06 10:47:40,100
2020-10-06 10:47:41,101
2020-10-06 10:47:56,100
2020-10-06 10:48:00,108
2020-10-06 10:48:09,109
2020-10-06 10:48:13,110
2020-10-06 10:48:19,111
2020-10-06 10:48:29,110
2020-10-06 10:48:34,111
2020-10-06 10:48:37,112
2020-10-06 10:48:38,113
2020-10-06 10:48:43,112
2020-10-06 10:48:46,111
2020-10-06 10:48:54,111
2020-10-06 10:48:57,110
2020-10-06 10:49:00,112
2020-10-06 10:49:02,111
2020-10-06 10:49:19,112
2020-10-06 10:49:22,113
2020-10-06 10:49:34,112
2020-10-06 10:49:35,113
2020-10-06 10:49:40,114
2020-10-06 10:50:00,118
2020-10-06 10:50:21,117
2020-10-06 10:50:23,118
2020-10-06 10:50:25,117
2020-10-06 10:50:35,118
2020-10-06 10:50:45,119
2020-10-06 10:50:57,120
2020-10-06 10:51:00,124
2020-10-06 10:51:04,124
2020-10-06 10:51:29,125
2020-10-06 10:51:45,126
2020-10-06 10:51:46,125
2020-10-06 10:51:48,124
2020-10-06 10:51:49,125
2020-10-06 10:52:00,141
2020-10-06 10:52:04,142
2020-10-06 10:52:13,143
2020-10-06 10:52:15,144
2020-10-06 10:52:20,143
2020-10-06 10:52:21,145
2020-10-06 10:52:58,144
2020-10-06 10:52:59,143
2020-10-06 10:53:00,147
2020-10-06 10:53:02,147
2020-10-06 10:53:04,146
2020-10-06 10:53:11,145
2020-10-06 10:53:21,146
2020-10-06 10:53:22,147
2020-10-06 10:53:31,147
2020-10-06 10:53:37,147
2020-10-06 10:53:40,146
2020-10-06 10:53:42,147
2020-10-06 10:53:50,148
2020-10-06 10:53:52,149
2020-10-06 10:53:57,150
2020-10-06 10:54:00,174
2020-10-06 10:54:06,175
2020-10-06 10:54:18,174
2020-10-06 10:54:34,175
2020-10-06 10:54:46,176
2020-10-06 10:54:54,175
2020-10-06 10:54:56,177
2020-10-06 10:54:58,178
2020-10-06 10:54:59,178
2020-10-06 10:55:00,200
2020-10-06 10:55:12,200
2020-10-06 10:55:21,201
2020-10-06 10:55:23,202
2020-10-06 10:55:35,203
2020-10-06 10:55:41,204
2020-10-06 10:55:42,205
2020-10-06 10:55:56,204
2020-10-06 10:56:00,226
2020-10-06 10:56:02,227
2020-10-06 10:56:07,226
2020-10-06 10:56:15,227
2020-10-06 10:56:17,228
2020-10-06 10:56:19,229
2020-10-06 10:56:26,228
2020-10-06 10:56:28,229
2020-10-06 10:56:40,230
2020-10-06 10:56:42,231
2020-10-06 10:56:44,232
2020-10-06 10:56:56,233
2020-10-06 10:57:00,259
2020-10-06 10:57:02,258
2020-10-06 10:57:06,259
2020-10-06 10:57:11,260
2020-10-06 10:57:15,261
2020-10-06 10:57:21,261
2020-10-06 10:57:28,260
2020-10-06 10:57:31,261
2020-10-06 10:57:33,262
2020-10-06 10:57:40,263
2020-10-06 10:57:47,264
2020-10-06 10:57:49,263
2020-10-06 10:57:50,265
2020-10-06 10:57:51,263
2020-10-06 10:57:52,261
2020-10-06 10:57:53,259
2020-10-06 10:57:54,263
2020-10-06 10:57:56,262
2020-10-06 10:57:58,263
2020-10-06 10:57:59,262
2020-10-06 10:58:00,302
2020-10-06 10:58:01,303
2020-10-06 10:58:04,302
2020-10-06 10:58:12,303
2020-10-06 10:58:18,302
2020-10-06 10:58:27,300
2020-10-06 10:58:28,292
2020-10-06 10:58:29,302
2020-10-06 10:58:30,308
2020-10-06 10:58:31,309
2020-10-06 10:58:32,310
2020-10-06 10:58:35,311
2020-10-06 10:58:38,311
2020-10-06 10:58:40,312
2020-10-06 10:58:41,313
2020-10-06 10:58:47,314
2020-10-06 10:58:48,314
2020-10-06 10:58:49,315
2020-10-06 10:58:51,316
2020-10-06 10:58:55,317
2020-10-06 10:59:00,367
2020-10-06 10:59:01,368
2020-10-06 10:59:03,367
2020-10-06 10:59:05,368
2020-10-06 10:59:11,369
2020-10-06 10:59:13,368
2020-10-06 10:59:16,369
2020-10-06 10:59:22,370
2020-10-06 10:59:23,371
2020-10-06 10:59:31,373
2020-10-06 10:59:35,375
2020-10-06 10:59:42,374
2020-10-06 10:59:44,375
2020-10-06 10:59:52,378
2020-10-06 10:59:55,379
2020-10-06 10:59:59,380
2020-10-06 11:00:00,438
2020-10-06 11:00:05,441
2020-10-06 11:00:12,442
2020-10-06 11:00:21,443
2020-10-06 11:00:26,444
2020-10-06 11:00:28,445
2020-10-06 11:00:30,446
2020-10-06 11:00:31,448
2020-10-06 11:00:34,449
2020-10-06 11:00:35,448
2020-10-06 11:00:36,449
2020-10-06 11:00:38,448
2020-10-06 11:00:39,449
2020-10-06 11:00:44,450
2020-10-06 11:00:45,451
2020-10-06 11:00:47,452
2020-10-06 11:00:49,451
2020-10-06 11:00:52,452
2020-10-06 11:00:54,452
2020-10-06 11:01:00,498
2020-10-06 11:01:03,499
2020-10-06 11:01:04,500
2020-10-06 11:01:06,501
2020-10-06 11:01:08,500
2020-10-06 11:01:13,501
2020-10-06 11:01:14,502
2020-10-06 11:01:16,503
2020-10-06 11:01:17,504
2020-10-06 11:01:21,506
2020-10-06 11:01:25,505
2020-10-06 11:01:28,506
2020-10-06 11:01:32,507
2020-10-06 11:01:34,508
2020-10-06 11:01:37,509
2020-10-06 11:01:38,510
2020-10-06 11:01:45,512
2020-10-06 11:01:53,512
2020-10-06 11:01:59,511
2020-10-06 11:02:00,559
2020-10-06 11:02:06,560
2020-10-06 11:02:12,559
2020-10-06 11:02:13,560
2020-10-06 11:02:15,559
2020-10-06 11:02:16,560
2020-10-06 11:02:19,561
2020-10-06 11:02:20,562
2020-10-06 11:02:26,561
2020-10-06 11:02:28,562
2020-10-06 11:02:37,564
2020-10-06 11:02:38,563
2020-10-06 11:02:41,563
2020-10-06 11:02:48,562
2020-10-06 11:02:49,563
2020-10-06 11:02:50,565
2020-10-06 11:02:53,565
2020-10-06 11:02:58,566
2020-10-06 11:02:59,567
2020-10-06 11:03:00,611
2020-10-06 11:03:06,612
2020-10-06 11:03:11,613
2020-10-06 11:03:14,614
2020-10-06 11:03:18,615
2020-10-06 11:03:22,616
2020-10-06 11:03:34,617
2020-10-06 11:03:40,618
2020-10-06 11:03:44,620
2020-10-06 11:03:52,619
2020-10-06 11:03:59,618
2020-10-06 11:04:00,658
2020-10-06 11:04:01,659
2020-10-06 11:04:11,660
2020-10-06 11:04:14,661
2020-10-06 11:04:21,662
2020-10-06 11:04:25,663
2020-10-06 11:04:27,664
2020-10-06 11:04:31,664
2020-10-06 11:04:32,663
2020-10-06 11:04:45,665
2020-10-06 11:04:47,666
2020-10-06 11:04:50,666
2020-10-06 11:04:52,667
2020-10-06 11:05:00,679
2020-10-06 11:05:02,678
2020-10-06 11:05:15,677
2020-10-06 11:05:21,676
2020-10-06 11:05:31,677
2020-10-06 11:05:37,678
2020-10-06 11:05:44,679
2020-10-06 11:05:50,681
2020-10-06 11:05:52,682
2020-10-06 11:06:00,708
2020-10-06 11:06:02,709
2020-10-06 11:06:05,710
2020-10-06 11:06:12,711
2020-10-06 11:06:13,712
2020-10-06 11:06:18,713
2020-10-06 11:06:22,714
2020-10-06 11:06:27,715
2020-10-06 11:06:34,716
2020-10-06 11:06:35,715
2020-10-06 11:06:51,714
2020-10-06 11:06:53,715
2020-10-06 11:06:58,716
2020-10-06 11:07:00,726
2020-10-06 11:07:09,727
2020-10-06 11:07:12,729
2020-10-06 11:07:14,730
2020-10-06 11:07:42,729
2020-10-06 11:08:00,747
2020-10-06 11:08:02,746
2020-10-06 11:08:07,747
2020-10-06 11:08:12,748
2020-10-06 11:08:21,747
2020-10-06 11:08:26,748
2020-10-06 11:08:29,747
2020-10-06 11:08:36,748
2020-10-06 11:08:45,749
2020-10-06 11:08:48,750
2020-10-06 11:08:51,752
2020-10-06 11:08:52,751
2020-10-06 11:09:00,769
2020-10-06 11:09:07,770
2020-10-06 11:09:13,771
2020-10-06 11:09:16,773
2020-10-06 11:09:33,774
2020-10-06 11:09:35,773
2020-10-06 11:09:48,773
2020-10-06 11:09:58,774
2020-10-06 11:10:00,786
2020-10-06 11:10:06,787
2020-10-06 11:10:09,788
2020-10-06 11:10:13,789
2020-10-06 11:10:15,790
2020-10-06 11:10:18,789
2020-10-06 11:10:31,788
2020-10-06 11:10:32,789
2020-10-06 11:10:37,790
2020-10-06 11:10:42,791
2020-10-06 11:10:43,792
2020-10-06 11:10:45,793
2020-10-06 11:10:49,795
2020-10-06 11:10:56,797
2020-10-06 11:11:00,797
2020-10-06 11:11:01,798
2020-10-06 11:11:18,798
2020-10-06 11:11:25,799
2020-10-06 11:11:27,800
2020-10-06 11:11:28,799
2020-10-06 11:11:34,798
2020-10-06 11:11:36,798
2020-10-06 11:11:41,799
2020-10-06 11:11:45,800
2020-10-06 11:11:49,799
2020-10-06 11:11:50,801
2020-10-06 11:11:55,800
2020-10-06 11:12:00,808
2020-10-06 11:12:05,807
2020-10-06 11:12:08,808
2020-10-06 11:12:15,809
2020-10-06 11:12:47,810
2020-10-06 11:12:52,809
2020-10-06 11:12:55,810
2020-10-06 11:12:59,811
2020-10-06 11:13:00,813
2020-10-06 11:13:02,815
2020-10-06 11:13:11,816
2020-10-06 11:13:21,815
2020-10-06 11:13:23,816
2020-10-06 11:13:25,817
2020-10-06 11:13:30,818
2020-10-06 11:13:46,817
2020-10-06 11:14:00,829
2020-10-06 11:14:12,830
2020-10-06 11:14:19,830
2020-10-06 11:14:25,829
2020-10-06 11:14:36,828
2020-10-06 11:14:42,829
2020-10-06 11:14:46,830
2020-10-06 11:14:50,831
2020-10-06 11:15:00,843
2020-10-06 11:15:11,843
2020-10-06 11:15:13,842
2020-10-06 11:15:14,843
2020-10-06 11:15:16,842
2020-10-06 11:15:17,841
2020-10-06 11:15:18,840
2020-10-06 11:15:19,838
2020-10-06 11:15:21,837
2020-10-06 11:15:22,836
2020-10-06 11:15:24,836
2020-10-06 11:15:26,835
2020-10-06 11:15:27,835
2020-10-06 11:15:28,834
2020-10-06 11:15:31,833
2020-10-06 11:15:36,831
2020-10-06 11:15:37,830
2020-10-06 11:15:48,829
2020-10-06 11:15:53,827
2020-10-06 11:16:00,827
2020-10-06 11:16:04,828
2020-10-06 11:16:10,827
2020-10-06 11:16:11,828
2020-10-06 11:16:12,826
2020-10-06 11:16:13,827
2020-10-06 11:16:14,828
2020-10-06 11:16:17,829
2020-10-06 11:16:20,828
2020-10-06 11:16:26,828
2020-10-06 11:16:35,827
2020-10-06 11:16:36,826
2020-10-06 11:16:37,826
2020-10-06 11:16:38,825
2020-10-06 11:16:39,826
2020-10-06 11:16:42,823
2020-10-06 11:16:56,822
2020-10-06 11:16:59,821
2020-10-06 11:17:00,829
2020-10-06 11:17:06,828
2020-10-06 11:17:07,826
2020-10-06 11:17:10,827
2020-10-06 11:17:12,827
2020-10-06 11:17:15,826
2020-10-06 11:17:20,824
2020-10-06 11:17:22,823
2020-10-06 11:17:24,822
2020-10-06 11:17:25,820
2020-10-06 11:17:26,819
2020-10-06 11:17:30,819
2020-10-06 11:17:31,818
2020-10-06 11:17:34,819
2020-10-06 11:17:36,819
2020-10-06 11:17:37,818
2020-10-06 11:17:39,817
2020-10-06 11:17:46,818
2020-10-06 11:17:52,817
2020-10-06 11:17:53,816
2020-10-06 11:17:54,814
2020-10-06 11:17:56,813
2020-10-06 11:18:00,817
2020-10-06 11:18:15,818
2020-10-06 11:18:18,817
2020-10-06 11:18:20,816
2020-10-06 11:18:26,815
2020-10-06 11:18:27,816
2020-10-06 11:18:30,815
2020-10-06 11:18:53,814
2020-10-06 11:19:00,812
2020-10-06 11:19:06,811
2020-10-06 11:19:09,811
2020-10-06 11:19:11,812
2020-10-06 11:19:12,812
2020-10-06 11:19:15,813
2020-10-06 11:19:33,811
2020-10-06 11:19:36,812
2020-10-06 11:19:41,813
2020-10-06 11:19:51,814
2020-10-06 11:19:52,813
2020-10-06 11:20:00,805
2020-10-06 11:20:12,806
2020-10-06 11:20:22,805
2020-10-06 11:20:25,804
2020-10-06 11:20:40,803
2020-10-06 11:20:42,804
2020-10-06 11:20:47,803
2020-10-06 11:20:48,804
2020-10-06 11:20:54,804
2020-10-06 11:20:56,803
2020-10-06 11:21:00,811
2020-10-06 11:21:11,812
2020-10-06 11:21:13,813
2020-10-06 11:21:14,812
2020-10-06 11:21:32,813
2020-10-06 11:21:40,813
2020-10-06 11:21:41,812
2020-10-06 11:21:42,813
2020-10-06 11:21:44,814
2020-10-06 11:21:52,813
2020-10-06 11:21:53,814
2020-10-06 11:21:56,813
2020-10-06 11:21:57,814
2020-10-06 11:21:59,815
2020-10-06 11:22:00,813
2020-10-06 11:22:08,811
2020-10-06 11:22:09,812
2020-10-06 11:22:11,813
2020-10-06 11:22:19,814
2020-10-06 11:22:23,813
2020-10-06 11:22:24,814
2020-10-06 11:22:30,815
2020-10-06 11:22:40,816
2020-10-06 11:22:47,816
2020-10-06 11:22:49,818
2020-10-06 11:22:53,819
2020-10-06 11:22:54,820
2020-10-06 11:23:00,818
2020-10-06 11:23:01,817
2020-10-06 11:23:14,816
2020-10-06 11:23:15,817
2020-10-06 11:23:18,816
2020-10-06 11:23:19,817
2020-10-06 11:23:25,818
2020-10-06 11:23:26,818
2020-10-06 11:23:29,817
2020-10-06 11:23:35,818
2020-10-06 11:23:39,819
2020-10-06 11:23:42,820
2020-10-06 11:23:52,819
2020-10-06 11:23:54,819
2020-10-06 11:23:58,819
2020-10-06 11:23:59,819
2020-10-06 11:24:00,827
2020-10-06 11:24:01,829
2020-10-06 11:24:02,831
2020-10-06 11:24:04,831
2020-10-06 11:24:05,829
2020-10-06 11:24:06,829
2020-10-06 11:24:07,829
2020-10-06 11:24:14,830
2020-10-06 11:24:20,830
2020-10-06 11:24:24,830
2020-10-06 11:24:25,831
2020-10-06 11:24:27,830
2020-10-06 11:24:28,831
2020-10-06 11:24:30,831
2020-10-06 11:24:34,830
2020-10-06 11:24:43,830
2020-10-06 11:24:47,831
2020-10-06 11:24:50,832
2020-10-06 11:24:56,831
2020-10-06 11:24:58,830
2020-10-06 11:24:59,831
2020-10-06 11:25:00,821
2020-10-06 11:25:11,822
2020-10-06 11:25:16,823
2020-10-06 11:25:18,821
2020-10-06 11:25:19,823
2020-10-06 11:25:32,824
2020-10-06 11:25:35,823
2020-10-06 11:25:42,825
2020-10-06 11:25:45,824
2020-10-06 11:25:54,823
2020-10-06 11:25:55,824
2020-10-06 11:26:00,800
2020-10-06 11:26:09,801
2020-10-06 11:26:12,802
2020-10-06 11:26:13,801
2020-10-06 11:26:14,803
2020-10-06 11:26:16,804
2020-10-06 11:26:19,805
2020-10-06 11:26:21,804
2020-10-06 11:26:23,805
2020-10-06 11:26:29,806
2020-10-06 11:26:30,805
2020-10-06 11:26:42,806
2020-10-06 11:26:43,807
2020-10-06 11:26:50,807
2020-10-06 11:26:56,806
2020-10-06 11:27:00,732
2020-10-06 11:27:02,733
2020-10-06 11:27:10,732
2020-10-06 11:27:11,733
2020-10-06 11:27:13,732
2020-10-06 11:27:18,732
2020-10-06 11:27:19,734
2020-10-06 11:27:21,737
2020-10-06 11:27:24,738
2020-10-06 11:27:25,739
2020-10-06 11:27:26,740
2020-10-06 11:27:28,739
2020-10-06 11:27:30,738
2020-10-06 11:27:31,739
2020-10-06 11:27:33,741
2020-10-06 11:27:37,741
2020-10-06 11:27:38,741
2020-10-06 11:27:39,739
2020-10-06 11:27:40,743
2020-10-06 11:27:46,742
2020-10-06 11:27:48,743
2020-10-06 11:27:52,742
2020-10-06 11:27:54,743
2020-10-06 11:27:55,745
2020-10-06 11:28:00,733
2020-10-06 11:28:03,732
2020-10-06 11:28:04,734
2020-10-06 11:28:06,735
2020-10-06 11:28:07,735
2020-10-06 11:28:08,735
2020-10-06 11:28:10,734
2020-10-06 11:28:11,735
2020-10-06 11:28:13,735
2020-10-06 11:28:14,736
2020-10-06 11:28:15,737
2020-10-06 11:28:16,737
2020-10-06 11:28:18,739
2020-10-06 11:28:23,738
2020-10-06 11:28:24,739
2020-10-06 11:28:25,741
2020-10-06 11:28:27,742
2020-10-06 11:28:28,744
2020-10-06 11:28:29,742
2020-10-06 11:28:30,741
2020-10-06 11:28:31,740
2020-10-06 11:28:33,738
2020-10-06 11:28:34,734
2020-10-06 11:28:35,733
2020-10-06 11:28:36,731
2020-10-06 11:28:37,728
2020-10-06 11:28:38,729
2020-10-06 11:28:39,729
2020-10-06 11:28:41,727
2020-10-06 11:28:42,726
2020-10-06 11:28:46,727
2020-10-06 11:28:49,728
2020-10-06 11:28:52,726
2020-10-06 11:28:59,727
2020-10-06 11:29:00,737
2020-10-06 11:29:01,737
2020-10-06 11:29:02,737
2020-10-06 11:29:03,736
2020-10-06 11:29:04,736
2020-10-06 11:29:06,735
2020-10-06 11:29:08,735
2020-10-06 11:29:10,735
