Date,nPeople
2020-10-06 09:37:06,63
2020-10-06 09:37:08,62
2020-10-06 09:37:19,61
2020-10-06 09:37:24,62
2020-10-06 09:37:49,63
2020-10-06 09:39:44,62
2020-10-06 09:41:23,61
2020-10-06 09:42:31,60
2020-10-06 09:42:50,59
2020-10-06 09:42:51,60
2020-10-06 09:42:55,59
2020-10-06 09:43:28,58
2020-10-06 09:43:32,57
2020-10-06 09:43:44,56
2020-10-06 09:43:58,57
2020-10-06 09:44:01,56
2020-10-06 09:44:02,55
2020-10-06 09:44:16,54
2020-10-06 09:44:19,55
2020-10-06 09:45:33,56
2020-10-06 09:45:37,55
2020-10-06 09:45:38,56
2020-10-06 09:49:51,55
2020-10-06 09:50:00,56
2020-10-06 09:50:12,55
2020-10-06 09:52:02,56
2020-10-06 09:52:09,55
2020-10-06 09:52:45,54
2020-10-06 09:53:24,53
2020-10-06 09:53:26,52
2020-10-06 09:53:27,53
2020-10-06 09:53:34,52
2020-10-06 09:53:53,52
2020-10-06 09:54:03,52
2020-10-06 09:54:54,53
2020-10-06 09:55:06,52
2020-10-06 09:55:28,53
2020-10-06 09:58:06,52
2020-10-06 09:58:27,53
2020-10-06 09:58:33,52
2020-10-06 09:59:07,51
2020-10-06 09:59:17,52
2020-10-06 10:01:17,51
2020-10-06 10:01:34,52
2020-10-06 10:01:35,53
2020-10-06 10:02:19,52
2020-10-06 10:02:23,53
2020-10-06 10:03:11,52
2020-10-06 10:03:12,53
2020-10-06 10:03:52,54
2020-10-06 10:04:30,55
2020-10-06 10:04:51,56
2020-10-06 10:04:59,55
2020-10-06 10:05:04,54
2020-10-06 10:05:07,55
2020-10-06 10:05:22,56
2020-10-06 10:05:50,57
2020-10-06 10:07:55,58
2020-10-06 10:08:00,57
2020-10-06 10:08:12,58
2020-10-06 10:08:28,57
2020-10-06 10:09:23,56
2020-10-06 10:09:42,57
2020-10-06 10:10:56,56
2020-10-06 10:11:00,55
2020-10-06 10:11:11,56
2020-10-06 10:11:22,57
2020-10-06 10:11:23,58
2020-10-06 10:11:51,59
2020-10-06 10:12:37,58
2020-10-06 10:12:41,59
2020-10-06 10:13:43,58
2020-10-06 10:14:39,59
2020-10-06 10:14:59,58
2020-10-06 10:15:10,59
2020-10-06 10:15:50,58
2020-10-06 10:16:26,59
2020-10-06 10:17:12,60
2020-10-06 10:17:33,61
2020-10-06 10:19:31,60
2020-10-06 10:20:59,61
2020-10-06 10:21:38,60
2020-10-06 10:23:12,61
2020-10-06 10:23:13,60
2020-10-06 10:23:43,59
2020-10-06 10:23:48,60
2020-10-06 10:23:58,61
2020-10-06 10:24:35,62
2020-10-06 10:24:42,63
2020-10-06 10:24:55,62
2020-10-06 10:24:57,61
2020-10-06 10:25:03,62
2020-10-06 10:25:08,63
2020-10-06 10:25:12,64
2020-10-06 10:25:29,63
2020-10-06 10:25:49,62
2020-10-06 10:25:56,61
2020-10-06 10:26:22,60
2020-10-06 10:27:07,61
2020-10-06 10:27:23,62
2020-10-06 10:27:26,61
2020-10-06 10:27:29,62
2020-10-06 10:28:16,63
2020-10-06 10:29:37,62
2020-10-06 10:29:41,61
2020-10-06 10:29:42,62
2020-10-06 10:29:59,63
2020-10-06 10:30:00,64
2020-10-06 10:31:11,63
2020-10-06 10:31:12,64
2020-10-06 10:32:01,65
2020-10-06 10:32:41,64
2020-10-06 10:32:43,65
2020-10-06 10:33:08,64
2020-10-06 10:33:23,64
2020-10-06 10:34:10,63
2020-10-06 10:34:11,64
2020-10-06 10:34:16,65
2020-10-06 10:34:39,66
2020-10-06 10:34:44,67
2020-10-06 10:34:48,66
2020-10-06 10:35:00,67
2020-10-06 10:35:53,66
2020-10-06 10:36:00,69
2020-10-06 10:36:13,70
2020-10-06 10:36:29,71
2020-10-06 10:36:47,72
2020-10-06 10:36:59,71
2020-10-06 10:37:00,73
2020-10-06 10:37:07,74
2020-10-06 10:37:11,75
2020-10-06 10:37:33,76
2020-10-06 10:37:52,77
2020-10-06 10:38:03,76
2020-10-06 10:38:07,77
2020-10-06 10:38:22,78
2020-10-06 10:38:23,77
2020-10-06 10:38:25,78
2020-10-06 10:38:28,77
2020-10-06 10:38:38,77
2020-10-06 10:38:41,76
2020-10-06 10:38:42,77
2020-10-06 10:39:00,78
2020-10-06 10:39:10,79
2020-10-06 10:39:52,79
2020-10-06 10:39:56,78
2020-10-06 10:39:58,77
2020-10-06 10:40:00,76
2020-10-06 10:40:12,77
2020-10-06 10:40:46,78
2020-10-06 10:40:53,79
2020-10-06 10:41:26,78
2020-10-06 10:41:27,78
2020-10-06 10:41:41,79
2020-10-06 10:42:07,80
2020-10-06 10:42:33,79
2020-10-06 10:43:11,78
2020-10-06 10:43:12,79
2020-10-06 10:43:40,80
2020-10-06 10:43:52,79
2020-10-06 10:44:00,85
2020-10-06 10:44:26,84
2020-10-06 10:44:48,86
2020-10-06 10:44:54,85
2020-10-06 10:45:00,93
2020-10-06 10:45:25,92
2020-10-06 10:46:00,96
2020-10-06 10:46:08,97
2020-10-06 10:46:11,96
2020-10-06 10:46:25,95
2020-10-06 10:47:00,97
2020-10-06 10:47:40,96
2020-10-06 10:47:41,97
2020-10-06 10:47:56,96
2020-10-06 10:48:00,104
2020-10-06 10:48:09,105
2020-10-06 10:48:13,106
2020-10-06 10:48:19,107
2020-10-06 10:48:29,106
2020-10-06 10:48:34,107
2020-10-06 10:48:37,108
2020-10-06 10:48:43,107
2020-10-06 10:48:46,106
2020-10-06 10:48:54,106
2020-10-06 10:48:57,105
2020-10-06 10:49:00,105
2020-10-06 10:49:19,106
2020-10-06 10:49:34,105
2020-10-06 10:49:35,106
2020-10-06 10:50:00,110
2020-10-06 10:50:21,109
2020-10-06 10:50:23,110
2020-10-06 10:50:25,109
2020-10-06 10:50:35,110
2020-10-06 10:50:45,111
2020-10-06 10:50:57,112
2020-10-06 10:51:00,116
2020-10-06 10:51:04,116
2020-10-06 10:51:29,117
2020-10-06 10:51:46,116
2020-10-06 10:51:48,115
2020-10-06 10:52:00,131
2020-10-06 10:52:13,132
2020-10-06 10:52:15,133
2020-10-06 10:52:20,132
2020-10-06 10:52:21,133
2020-10-06 10:52:58,132
2020-10-06 10:52:59,131
2020-10-06 10:53:00,135
2020-10-06 10:53:04,134
2020-10-06 10:53:11,133
2020-10-06 10:53:21,134
2020-10-06 10:53:22,135
2020-10-06 10:53:31,135
2020-10-06 10:53:37,135
2020-10-06 10:53:40,134
2020-10-06 10:53:42,135
2020-10-06 10:53:50,136
2020-10-06 10:53:52,137
2020-10-06 10:53:57,138
2020-10-06 10:54:00,162
2020-10-06 10:54:06,163
2020-10-06 10:54:18,162
2020-10-06 10:54:46,163
2020-10-06 10:54:54,162
2020-10-06 10:54:56,163
2020-10-06 10:54:59,163
2020-10-06 10:55:00,185
2020-10-06 10:55:12,185
2020-10-06 10:55:21,186
2020-10-06 10:55:23,187
2020-10-06 10:55:35,188
2020-10-06 10:55:56,187
2020-10-06 10:56:00,209
2020-10-06 10:56:02,210
2020-10-06 10:56:07,209
2020-10-06 10:56:15,210
2020-10-06 10:56:19,211
2020-10-06 10:56:26,210
2020-10-06 10:56:42,211
2020-10-06 10:56:44,212
2020-10-06 10:57:00,238
2020-10-06 10:57:02,237
2020-10-06 10:57:11,238
2020-10-06 10:57:15,239
2020-10-06 10:57:21,239
2020-10-06 10:57:31,240
2020-10-06 10:57:33,241
2020-10-06 10:57:49,240
2020-10-06 10:57:50,242
2020-10-06 10:57:51,240
2020-10-06 10:57:52,238
2020-10-06 10:57:53,236
2020-10-06 10:57:54,240
2020-10-06 10:57:56,239
2020-10-06 10:57:59,238
2020-10-06 10:58:00,278
2020-10-06 10:58:01,279
2020-10-06 10:58:12,280
2020-10-06 10:58:18,279
2020-10-06 10:58:27,280
2020-10-06 10:58:28,281
2020-10-06 10:58:31,282
2020-10-06 10:58:40,283
2020-10-06 10:58:47,284
2020-10-06 10:59:00,334
2020-10-06 10:59:03,333
2020-10-06 10:59:16,334
2020-10-06 10:59:23,335
2020-10-06 10:59:31,337
2020-10-06 10:59:35,338
2020-10-06 10:59:42,337
2020-10-06 11:00:00,395
2020-10-06 11:00:05,396
2020-10-06 11:00:12,397
2020-10-06 11:00:21,398
2020-10-06 11:00:26,399
2020-10-06 11:00:28,400
2020-10-06 11:00:31,401
2020-10-06 11:00:35,400
2020-10-06 11:00:36,401
2020-10-06 11:00:38,400
2020-10-06 11:00:39,401
2020-10-06 11:00:45,402
2020-10-06 11:00:47,403
2020-10-06 11:00:49,402
2020-10-06 11:00:52,403
2020-10-06 11:00:54,403
2020-10-06 11:01:00,449
2020-10-06 11:01:04,450
2020-10-06 11:01:08,449
2020-10-06 11:01:14,450
2020-10-06 11:01:16,451
2020-10-06 11:01:17,452
2020-10-06 11:01:21,454
2020-10-06 11:01:25,453
2020-10-06 11:01:28,454
2020-10-06 11:01:32,455
2020-10-06 11:01:37,456
2020-10-06 11:01:45,458
2020-10-06 11:01:53,457
2020-10-06 11:02:00,503
2020-10-06 11:02:06,504
2020-10-06 11:02:12,503
2020-10-06 11:02:13,504
2020-10-06 11:02:15,503
2020-10-06 11:02:19,504
2020-10-06 11:02:20,505
2020-10-06 11:02:26,504
2020-10-06 11:02:28,505
2020-10-06 11:02:37,507
2020-10-06 11:02:38,506
2020-10-06 11:02:41,506
2020-10-06 11:02:48,505
2020-10-06 11:02:49,506
2020-10-06 11:02:50,508
2020-10-06 11:02:53,507
2020-10-06 11:02:59,508
2020-10-06 11:03:00,552
2020-10-06 11:03:06,553
2020-10-06 11:03:11,554
2020-10-06 11:03:14,555
2020-10-06 11:03:22,556
2020-10-06 11:03:52,555
2020-10-06 11:03:59,554
2020-10-06 11:04:00,594
2020-10-06 11:04:11,595
2020-10-06 11:04:14,596
2020-10-06 11:04:31,597
2020-10-06 11:04:32,596
2020-10-06 11:04:45,597
2020-10-06 11:04:47,598
2020-10-06 11:04:50,598
2020-10-06 11:04:52,599
2020-10-06 11:05:00,611
2020-10-06 11:05:02,610
2020-10-06 11:05:15,609
2020-10-06 11:05:21,608
2020-10-06 11:05:31,609
2020-10-06 11:05:37,610
2020-10-06 11:05:44,611
2020-10-06 11:06:00,637
2020-10-06 11:06:02,638
2020-10-06 11:06:12,639
2020-10-06 11:06:18,640
2020-10-06 11:06:34,641
2020-10-06 11:06:35,640
2020-10-06 11:06:51,639
2020-10-06 11:06:53,640
2020-10-06 11:07:00,650
2020-10-06 11:07:12,651
2020-10-06 11:07:14,652
2020-10-06 11:07:42,651
2020-10-06 11:08:00,669
2020-10-06 11:08:02,668
2020-10-06 11:08:21,667
2020-10-06 11:08:29,666
2020-10-06 11:08:36,667
2020-10-06 11:08:45,668
2020-10-06 11:08:51,669
2020-10-06 11:08:52,668
2020-10-06 11:09:00,686
2020-10-06 11:09:07,687
2020-10-06 11:09:13,688
2020-10-06 11:09:16,690
2020-10-06 11:09:33,691
2020-10-06 11:09:35,690
2020-10-06 11:09:48,690
2020-10-06 11:10:00,702
2020-10-06 11:10:15,703
2020-10-06 11:10:31,702
2020-10-06 11:10:32,703
2020-10-06 11:10:42,704
2020-10-06 11:10:43,705
2020-10-06 11:10:45,706
2020-10-06 11:10:49,707
2020-10-06 11:11:00,709
2020-10-06 11:11:18,708
2020-10-06 11:11:27,709
2020-10-06 11:11:36,709
2020-10-06 11:11:41,710
2020-10-06 11:11:45,711
2020-10-06 11:11:49,710
2020-10-06 11:11:50,711
2020-10-06 11:11:55,710
2020-10-06 11:12:00,718
2020-10-06 11:12:08,719
2020-10-06 11:12:52,718
2020-10-06 11:12:55,719
2020-10-06 11:12:59,720
2020-10-06 11:13:00,722
2020-10-06 11:13:02,723
2020-10-06 11:13:11,724
2020-10-06 11:13:21,723
2020-10-06 11:13:23,724
2020-10-06 11:14:00,736
2020-10-06 11:14:19,737
2020-10-06 11:14:25,736
2020-10-06 11:14:42,737
2020-10-06 11:14:46,738
2020-10-06 11:15:00,750
2020-10-06 11:15:11,750
2020-10-06 11:15:13,749
2020-10-06 11:15:14,750
2020-10-06 11:15:17,749
2020-10-06 11:15:18,748
2020-10-06 11:15:19,746
2020-10-06 11:15:21,745
2020-10-06 11:15:22,744
2020-10-06 11:15:24,743
2020-10-06 11:15:26,742
2020-10-06 11:15:27,742
2020-10-06 11:15:28,741
2020-10-06 11:15:31,740
2020-10-06 11:15:36,738
2020-10-06 11:15:37,737
2020-10-06 11:15:48,736
2020-10-06 11:15:53,734
2020-10-06 11:16:00,734
2020-10-06 11:16:04,735
2020-10-06 11:16:10,734
2020-10-06 11:16:11,735
2020-10-06 11:16:12,734
2020-10-06 11:16:13,735
2020-10-06 11:16:17,736
2020-10-06 11:16:20,735
2020-10-06 11:16:26,735
2020-10-06 11:16:35,734
2020-10-06 11:16:37,733
2020-10-06 11:16:39,734
2020-10-06 11:16:42,731
2020-10-06 11:16:56,730
2020-10-06 11:16:59,729
2020-10-06 11:17:00,737
2020-10-06 11:17:06,736
2020-10-06 11:17:07,735
2020-10-06 11:17:10,736
2020-10-06 11:17:12,736
2020-10-06 11:17:15,735
2020-10-06 11:17:20,733
2020-10-06 11:17:22,732
2020-10-06 11:17:24,731
2020-10-06 11:17:25,729
2020-10-06 11:17:26,728
2020-10-06 11:17:30,727
2020-10-06 11:17:31,726
2020-10-06 11:17:34,727
2020-10-06 11:17:36,727
2020-10-06 11:17:37,726
2020-10-06 11:17:39,725
2020-10-06 11:17:46,726
2020-10-06 11:17:52,725
2020-10-06 11:17:53,724
2020-10-06 11:17:54,722
2020-10-06 11:17:56,721
2020-10-06 11:18:00,725
2020-10-06 11:18:18,724
2020-10-06 11:18:20,723
2020-10-06 11:18:26,722
2020-10-06 11:18:27,723
2020-10-06 11:18:30,722
2020-10-06 11:18:53,721
2020-10-06 11:19:00,719
2020-10-06 11:19:06,718
2020-10-06 11:19:09,718
2020-10-06 11:19:11,719
2020-10-06 11:19:12,719
2020-10-06 11:19:15,720
2020-10-06 11:19:33,718
2020-10-06 11:19:36,719
2020-10-06 11:19:41,720
2020-10-06 11:19:51,721
2020-10-06 11:20:00,713
2020-10-06 11:20:12,714
2020-10-06 11:20:22,713
2020-10-06 11:20:25,712
2020-10-06 11:20:40,711
2020-10-06 11:20:42,712
2020-10-06 11:20:47,711
2020-10-06 11:20:48,712
2020-10-06 11:20:54,712
2020-10-06 11:20:56,711
2020-10-06 11:21:00,719
2020-10-06 11:21:11,720
2020-10-06 11:21:13,721
2020-10-06 11:21:32,722
2020-10-06 11:21:52,721
2020-10-06 11:21:53,722
2020-10-06 11:21:56,721
2020-10-06 11:21:57,722
2020-10-06 11:21:59,723
2020-10-06 11:22:00,721
2020-10-06 11:22:08,719
2020-10-06 11:22:09,720
2020-10-06 11:22:11,721
2020-10-06 11:22:19,722
2020-10-06 11:22:23,721
2020-10-06 11:22:24,722
2020-10-06 11:22:49,724
2020-10-06 11:22:53,725
2020-10-06 11:23:00,723
2020-10-06 11:23:01,722
2020-10-06 11:23:14,721
2020-10-06 11:23:15,722
2020-10-06 11:23:18,721
2020-10-06 11:23:19,722
2020-10-06 11:23:25,723
2020-10-06 11:23:26,723
2020-10-06 11:23:29,722
2020-10-06 11:23:35,723
2020-10-06 11:23:39,724
2020-10-06 11:23:42,725
2020-10-06 11:23:52,724
2020-10-06 11:23:54,724
2020-10-06 11:23:58,724
2020-10-06 11:23:59,724
2020-10-06 11:24:00,732
2020-10-06 11:24:01,734
2020-10-06 11:24:02,736
2020-10-06 11:24:04,736
2020-10-06 11:24:05,734
2020-10-06 11:24:06,734
2020-10-06 11:24:07,734
2020-10-06 11:24:14,735
2020-10-06 11:24:20,735
2020-10-06 11:24:24,735
2020-10-06 11:24:25,736
2020-10-06 11:24:27,735
2020-10-06 11:24:28,736
2020-10-06 11:24:30,736
2020-10-06 11:24:43,736
2020-10-06 11:24:47,737
2020-10-06 11:24:56,736
2020-10-06 11:24:58,735
2020-10-06 11:25:00,725
2020-10-06 11:25:16,726
2020-10-06 11:25:19,727
2020-10-06 11:25:32,728
2020-10-06 11:25:35,727
2020-10-06 11:25:42,729
2020-10-06 11:25:45,728
2020-10-06 11:25:54,727
2020-10-06 11:25:55,728
2020-10-06 11:26:00,704
2020-10-06 11:26:09,705
2020-10-06 11:26:12,706
2020-10-06 11:26:13,705
2020-10-06 11:26:14,707
2020-10-06 11:26:16,708
2020-10-06 11:26:19,709
2020-10-06 11:26:23,710
2020-10-06 11:26:29,711
2020-10-06 11:26:43,712
2020-10-06 11:26:50,712
2020-10-06 11:27:00,638
2020-10-06 11:27:02,639
2020-10-06 11:27:10,638
2020-10-06 11:27:11,639
2020-10-06 11:27:18,639
2020-10-06 11:27:19,641
2020-10-06 11:27:21,643
2020-10-06 11:27:26,644
2020-10-06 11:27:33,646
2020-10-06 11:27:37,646
2020-10-06 11:27:38,646
2020-10-06 11:27:39,644
2020-10-06 11:27:40,648
2020-10-06 11:27:48,649
2020-10-06 11:27:54,650
2020-10-06 11:27:55,652
2020-10-06 11:28:00,640
2020-10-06 11:28:03,639
2020-10-06 11:28:04,641
2020-10-06 11:28:06,642
2020-10-06 11:28:07,643
2020-10-06 11:28:08,643
2020-10-06 11:28:10,642
2020-10-06 11:28:11,643
2020-10-06 11:28:13,643
2020-10-06 11:28:14,644
2020-10-06 11:28:15,645
2020-10-06 11:28:16,645
2020-10-06 11:28:18,645
2020-10-06 11:28:24,646
2020-10-06 11:28:25,648
2020-10-06 11:28:27,649
2020-10-06 11:28:28,651
2020-10-06 11:28:30,650
2020-10-06 11:28:31,649
2020-10-06 11:28:33,647
2020-10-06 11:28:34,643
2020-10-06 11:28:35,642
2020-10-06 11:28:36,641
2020-10-06 11:28:37,638
2020-10-06 11:28:38,639
2020-10-06 11:28:39,639
2020-10-06 11:28:41,637
2020-10-06 11:28:42,636
2020-10-06 11:28:46,637
2020-10-06 11:28:49,638
2020-10-06 11:28:52,638
2020-10-06 11:28:59,639
2020-10-06 11:29:00,649
2020-10-06 11:29:01,650
2020-10-06 11:29:02,651
2020-10-06 11:29:04,652
2020-10-06 11:29:06,651
2020-10-06 11:29:08,652
2020-10-06 11:29:10,653
2020-10-06 11:29:12,653
2020-10-06 11:29:14,656
2020-10-06 11:29:15,657
2020-10-06 11:29:17,654
2020-10-06 11:29:18,655
2020-10-06 11:29:21,655
2020-10-06 11:29:24,656
2020-10-06 11:29:27,657
2020-10-06 11:29:33,658
2020-10-06 11:29:43,659
2020-10-06 11:29:45,660
2020-10-06 11:29:47,661
2020-10-06 11:29:51,662
2020-10-06 11:29:56,663
2020-10-06 11:30:00,615
2020-10-06 11:30:03,617
2020-10-06 11:30:08,618
2020-10-06 11:30:09,619
2020-10-06 11:30:10,621
2020-10-06 11:30:14,625
2020-10-06 11:30:27,626
2020-10-06 11:30:31,627
2020-10-06 11:30:32,628
2020-10-06 11:30:34,629
2020-10-06 11:30:36,630
2020-10-06 11:30:39,631
2020-10-06 11:30:41,632
2020-10-06 11:30:44,633
2020-10-06 11:30:48,634
2020-10-06 11:30:51,635
2020-10-06 11:30:52,636
2020-10-06 11:30:57,638
2020-10-06 11:30:58,637
2020-10-06 11:30:59,638
2020-10-06 11:31:00,646
2020-10-06 11:31:01,647
2020-10-06 11:31:02,648
2020-10-06 11:31:04,649
2020-10-06 11:31:05,651
2020-10-06 11:31:06,650
2020-10-06 11:31:07,651
2020-10-06 11:31:08,650
2020-10-06 11:31:09,647
2020-10-06 11:31:11,648
2020-10-06 11:31:15,649
2020-10-06 11:31:16,651
2020-10-06 11:31:17,652
2020-10-06 11:31:19,653
2020-10-06 11:31:21,652
2020-10-06 11:31:23,651
2020-10-06 11:31:26,652
2020-10-06 11:31:28,653
2020-10-06 11:31:29,654
2020-10-06 11:31:31,655
2020-10-06 11:31:32,656
2020-10-06 11:31:34,655
2020-10-06 11:31:35,657
2020-10-06 11:31:42,658
2020-10-06 11:31:44,659
2020-10-06 11:31:46,658
2020-10-06 11:31:48,659
2020-10-06 11:31:53,660
2020-10-06 11:31:55,662
2020-10-06 11:31:56,663
2020-10-06 11:31:59,664
2020-10-06 11:32:00,692
2020-10-06 11:32:01,693
2020-10-06 11:32:04,694
2020-10-06 11:32:08,695
2020-10-06 11:32:16,696
2020-10-06 11:32:18,698
2020-10-06 11:32:19,699
2020-10-06 11:32:20,698
2020-10-06 11:32:22,700
2020-10-06 11:32:23,701
2020-10-06 11:32:24,702
2020-10-06 11:32:29,703
2020-10-06 11:32:35,704
2020-10-06 11:32:42,703
2020-10-06 11:32:46,702
2020-10-06 11:32:49,703
2020-10-06 11:32:50,705
2020-10-06 11:32:52,704
2020-10-06 11:32:55,704
2020-10-06 11:32:56,705
2020-10-06 11:33:00,707
2020-10-06 11:33:03,708
2020-10-06 11:33:08,709
2020-10-06 11:33:22,710
2020-10-06 11:33:23,711
2020-10-06 11:33:40,713
2020-10-06 11:33:41,712
2020-10-06 11:33:47,713
2020-10-06 11:33:50,714
2020-10-06 11:33:54,715
2020-10-06 11:33:57,716
2020-10-06 11:34:00,728
2020-10-06 11:34:01,729
2020-10-06 11:34:06,728
2020-10-06 11:34:11,729
2020-10-06 11:34:24,730
2020-10-06 11:34:26,729
2020-10-06 11:34:37,730
2020-10-06 11:34:38,731
2020-10-06 11:34:49,733
2020-10-06 11:34:54,734
2020-10-06 11:34:57,733
2020-10-06 11:35:00,733
2020-10-06 11:35:06,734
2020-10-06 11:35:07,735
2020-10-06 11:35:12,734
2020-10-06 11:35:17,733
2020-10-06 11:35:19,734
2020-10-06 11:35:23,735
2020-10-06 11:35:26,736
2020-10-06 11:35:30,737
2020-10-06 11:35:36,739
2020-10-06 11:35:37,741
2020-10-06 11:35:38,742
2020-10-06 11:35:44,741
2020-10-06 11:35:46,742
2020-10-06 11:36:00,746
2020-10-06 11:36:04,745
2020-10-06 11:36:49,747
2020-10-06 11:37:00,751
2020-10-06 11:37:01,752
2020-10-06 11:37:12,753
2020-10-06 11:37:16,754
2020-10-06 11:37:17,755
2020-10-06 11:37:31,754
2020-10-06 11:37:33,753
2020-10-06 11:37:39,754
2020-10-06 11:37:40,755
2020-10-06 11:37:49,756
2020-10-06 11:37:52,757
2020-10-06 11:38:00,769
