Date,nPeople
2020-10-05 11:14:31,289
2020-10-05 11:14:47,290
2020-10-05 11:15:05,291
2020-10-05 11:15:29,293
2020-10-05 11:15:40,294
2020-10-05 11:17:17,295
2020-10-05 11:18:15,296
2020-10-05 11:18:47,297
2020-10-05 11:19:02,298
2020-10-05 11:19:07,300
2020-10-05 11:19:15,301
2020-10-05 11:19:21,302
2020-10-05 11:19:30,303
2020-10-05 11:19:38,304
2020-10-05 11:19:41,305
2020-10-05 11:20:12,306
2020-10-05 11:20:33,307
2020-10-05 11:21:07,308
2020-10-05 11:21:22,309
2020-10-05 11:21:42,310
2020-10-05 11:22:18,311
2020-10-05 11:23:21,312
2020-10-05 11:23:28,313
2020-10-05 11:23:51,314
2020-10-05 11:24:27,315
2020-10-05 11:25:31,316
2020-10-05 11:26:36,317
2020-10-05 11:28:20,318
2020-10-05 11:29:18,319
2020-10-05 11:30:16,320
2020-10-05 11:30:22,321
2020-10-05 11:31:54,322
2020-10-05 11:31:55,323
2020-10-05 11:32:20,324
2020-10-05 11:32:31,325
2020-10-05 11:32:42,326
2020-10-05 11:32:52,327
2020-10-05 11:33:45,328
2020-10-05 11:33:56,329
2020-10-05 11:34:26,330
2020-10-05 11:34:31,331
2020-10-05 11:34:34,332
2020-10-05 11:35:02,333
2020-10-05 11:35:14,334
2020-10-05 11:35:29,335
2020-10-05 11:35:48,336
2020-10-05 11:35:51,337
2020-10-05 11:35:52,338
2020-10-05 11:36:38,339
2020-10-05 11:37:01,340
2020-10-05 11:37:23,341
2020-10-05 11:37:25,342
2020-10-05 11:38:42,343
2020-10-05 11:38:52,344
2020-10-05 11:39:22,345
2020-10-05 11:39:38,346
2020-10-05 11:40:17,347
2020-10-05 11:42:46,348
2020-10-05 11:43:18,349
2020-10-05 11:44:59,350
2020-10-05 11:45:07,351
2020-10-05 11:45:45,352
2020-10-05 11:45:50,353
2020-10-05 11:45:56,354
2020-10-05 11:47:01,355
2020-10-05 11:47:44,356
2020-10-05 11:48:25,357
2020-10-05 11:48:48,358
2020-10-05 11:49:38,359
2020-10-05 11:49:39,360
2020-10-05 11:49:47,361
2020-10-05 11:50:08,362
2020-10-05 11:50:18,363
2020-10-05 11:50:46,364
2020-10-05 11:51:05,365
2020-10-05 11:51:46,366
2020-10-05 11:51:54,367
2020-10-05 11:52:34,368
2020-10-05 11:53:27,369
2020-10-05 11:53:31,370
2020-10-05 11:53:53,371
2020-10-05 11:54:08,372
2020-10-05 11:54:11,373
2020-10-05 11:56:08,374
2020-10-05 11:56:12,375
2020-10-05 11:56:34,376
2020-10-05 11:57:08,378
2020-10-05 11:58:01,379
2020-10-05 11:58:44,380
2020-10-05 11:59:33,381
2020-10-05 11:59:49,382
2020-10-05 11:59:53,383
2020-10-05 12:00:45,384
2020-10-05 12:01:13,385
2020-10-05 12:01:23,386
2020-10-05 12:01:55,387
2020-10-05 12:02:25,388
2020-10-05 12:03:50,389
2020-10-05 12:03:57,390
2020-10-05 12:04:03,391
2020-10-05 12:04:59,392
2020-10-05 12:05:42,393
2020-10-05 12:05:46,394
2020-10-05 12:07:35,395
2020-10-05 12:08:19,396
2020-10-05 12:08:53,397
2020-10-05 12:09:28,398
2020-10-05 12:12:10,399
2020-10-05 12:12:26,400
2020-10-05 12:12:44,401
2020-10-05 12:13:01,402
2020-10-05 12:13:24,403
2020-10-05 12:13:55,404
2020-10-05 12:15:57,405
2020-10-05 12:17:14,406
2020-10-05 12:17:53,407
2020-10-05 12:18:18,408
2020-10-05 12:20:02,409
2020-10-05 12:20:35,410
2020-10-05 12:21:35,411
2020-10-05 12:23:03,412
2020-10-05 12:23:10,413
2020-10-05 12:23:50,414
2020-10-05 12:25:42,415
2020-10-05 12:26:35,416
2020-10-05 12:29:08,417
2020-10-05 12:29:49,418
2020-10-05 12:30:52,419
2020-10-05 12:30:56,420
2020-10-05 12:31:06,421
2020-10-05 12:31:15,422
2020-10-05 12:31:38,423
2020-10-05 12:32:06,424
2020-10-05 12:32:20,425
2020-10-05 12:32:25,426
2020-10-05 12:35:43,427
2020-10-05 12:36:23,428
2020-10-05 12:37:22,429
2020-10-05 12:37:29,430
2020-10-05 12:40:26,431
2020-10-05 12:44:58,432
2020-10-05 12:46:24,433
2020-10-05 12:46:27,434
2020-10-05 12:48:34,435
2020-10-05 12:49:08,436
2020-10-05 12:50:25,437
2020-10-05 12:51:02,438
2020-10-05 12:51:36,439
2020-10-05 12:52:06,440
2020-10-05 12:53:12,441
2020-10-05 12:58:14,442
2020-10-05 12:58:41,443
2020-10-05 12:58:58,444
2020-10-05 12:59:43,445
2020-10-05 13:00:28,446
2020-10-05 13:03:13,447
2020-10-05 13:09:07,448
2020-10-05 13:09:25,449
2020-10-05 13:09:44,450
2020-10-05 13:16:30,451
2020-10-05 13:19:02,452
2020-10-05 13:19:45,453
2020-10-05 13:21:05,454
2020-10-05 13:25:36,455
2020-10-05 13:26:04,456
2020-10-05 13:28:45,457
2020-10-05 13:29:34,458
2020-10-05 13:30:34,459
2020-10-05 13:30:37,460
2020-10-05 13:30:52,461
2020-10-05 13:31:56,462
2020-10-05 13:32:09,463
2020-10-05 13:32:22,464
2020-10-05 13:32:30,465
2020-10-05 13:33:23,466
2020-10-05 13:33:49,467
2020-10-05 13:34:18,468
2020-10-05 13:34:30,469
2020-10-05 13:35:14,470
2020-10-05 13:36:10,471
2020-10-05 13:36:53,472
2020-10-05 13:37:17,473
2020-10-05 13:38:20,474
2020-10-05 13:39:33,475
2020-10-05 13:40:09,476
2020-10-05 13:40:56,477
2020-10-05 13:41:58,478
2020-10-05 13:43:19,479
2020-10-05 13:44:11,480
2020-10-05 13:45:20,481
2020-10-05 13:46:35,482
2020-10-05 13:48:42,483
2020-10-05 13:49:59,484
2020-10-05 13:51:05,485
2020-10-05 13:51:11,486
2020-10-05 13:51:16,487
2020-10-05 13:51:58,488
2020-10-05 13:52:38,489
2020-10-05 13:52:49,490
2020-10-05 13:54:55,491
2020-10-05 13:55:21,492
2020-10-05 13:55:32,493
2020-10-05 13:58:34,494
2020-10-05 13:59:41,495
2020-10-05 13:59:55,496
2020-10-05 14:00:42,497
2020-10-05 14:03:26,498
2020-10-05 14:03:34,499
2020-10-05 14:05:32,500
2020-10-05 14:08:12,501
2020-10-05 14:12:06,502
2020-10-05 14:14:49,503
2020-10-05 14:16:17,504
2020-10-05 14:17:03,505
2020-10-05 14:19:21,506
2020-10-05 14:20:24,507
2020-10-05 14:20:48,508
2020-10-05 14:21:27,509
2020-10-05 14:21:44,510
2020-10-05 14:25:27,511
2020-10-05 14:28:25,512
2020-10-05 14:29:08,513
2020-10-05 14:29:48,514
2020-10-05 14:30:10,515
2020-10-05 14:32:14,516
2020-10-05 14:39:35,517
2020-10-05 14:40:48,518
2020-10-05 14:44:29,519
2020-10-05 14:46:13,520
2020-10-05 14:46:35,521
2020-10-05 14:48:16,522
2020-10-05 14:51:37,523
2020-10-05 14:53:33,524
2020-10-05 14:55:11,525
2020-10-05 14:56:30,526
2020-10-05 14:58:18,527
2020-10-05 14:59:27,528
2020-10-05 15:01:10,529
2020-10-05 15:09:27,530
2020-10-05 15:20:25,531
2020-10-05 15:27:17,532
2020-10-05 15:27:25,533
2020-10-05 15:33:05,534
2020-10-05 15:40:20,535
2020-10-05 15:48:33,536
2020-10-05 15:55:12,537
2020-10-05 16:02:48,538
2020-10-05 16:04:25,539
2020-10-06 10:36:00,542
2020-10-06 10:36:47,543
2020-10-06 10:37:00,545
2020-10-06 10:37:07,546
2020-10-06 10:39:00,547
2020-10-06 10:44:00,548
2020-10-06 10:45:00,552
2020-10-06 10:46:00,554
2020-10-06 10:47:00,556
2020-10-06 10:48:00,558
2020-10-06 10:48:37,559
2020-10-06 10:50:00,561
2020-10-06 10:50:23,562
2020-10-06 10:51:00,564
2020-10-06 10:52:00,567
2020-10-06 10:53:21,568
2020-10-06 10:53:25,569
2020-10-06 10:53:50,570
2020-10-06 10:54:00,577
2020-10-06 10:54:06,578
2020-10-06 10:55:00,584
2020-10-06 10:56:00,593
2020-10-06 10:56:28,594
2020-10-06 10:57:00,609
2020-10-06 10:57:14,612
2020-10-06 10:57:17,613
2020-10-06 10:57:21,614
2020-10-06 10:57:47,615
2020-10-06 10:58:00,624
2020-10-06 10:58:29,625
2020-10-06 10:59:00,638
2020-10-06 10:59:01,639
2020-10-06 10:59:04,640
2020-10-06 10:59:16,641
2020-10-06 10:59:31,642
2020-10-06 11:00:00,659
2020-10-06 11:00:26,660
2020-10-06 11:00:47,661
2020-10-06 11:01:00,673
2020-10-06 11:01:03,674
2020-10-06 11:01:04,675
2020-10-06 11:01:16,676
2020-10-06 11:01:28,677
2020-10-06 11:01:45,678
2020-10-06 11:02:00,694
2020-10-06 11:02:20,695
2020-10-06 11:02:28,696
2020-10-06 11:02:37,697
2020-10-06 11:02:49,698
2020-10-06 11:02:50,699
2020-10-06 11:02:58,700
2020-10-06 11:03:00,714
2020-10-06 11:03:11,715
2020-10-06 11:03:40,716
2020-10-06 11:03:44,717
2020-10-06 11:04:00,729
2020-10-06 11:05:00,734
2020-10-06 11:05:52,735
2020-10-06 11:06:00,744
2020-10-06 11:06:02,745
2020-10-06 11:06:34,746
2020-10-06 11:07:00,751
2020-10-06 11:07:12,752
2020-10-06 11:08:00,756
2020-10-06 11:09:00,762
2020-10-06 11:09:07,763
2020-10-06 11:09:16,765
2020-10-06 11:10:00,768
2020-10-06 11:10:06,769
2020-10-06 11:10:43,770
2020-10-06 11:10:45,771
2020-10-06 11:10:49,773
2020-10-06 11:11:00,775
2020-10-06 11:11:18,776
2020-10-06 11:11:27,777
2020-10-06 11:11:41,779
2020-10-06 11:12:00,784
2020-10-06 11:12:08,785
2020-10-06 11:12:15,786
2020-10-06 11:13:00,787
2020-10-06 11:13:02,789
2020-10-06 11:13:25,790
2020-10-06 11:13:30,791
2020-10-06 11:14:00,796
2020-10-06 11:14:12,797
2020-10-06 11:15:00,803
2020-10-06 11:16:00,804
2020-10-06 11:16:04,805
2020-10-06 11:16:14,806
2020-10-06 11:16:26,807
2020-10-06 11:17:00,810
2020-10-06 11:17:34,811
2020-10-06 11:18:00,813
2020-10-06 11:19:00,815
2020-10-06 11:19:41,816
2020-10-06 11:20:05,817
2020-10-06 11:20:12,818
2020-10-06 11:20:48,819
2020-10-06 11:20:51,820
2020-10-06 11:20:54,821
2020-10-06 11:21:00,826
2020-10-06 11:21:57,827
2020-10-06 11:22:19,828
2020-10-06 11:22:30,829
2020-10-06 11:22:40,830
2020-10-06 11:22:49,832
2020-10-06 11:23:00,833
2020-10-06 11:23:07,834
2020-10-06 11:23:15,835
2020-10-06 11:23:19,836
2020-10-06 11:23:39,837
2020-10-06 11:24:00,838
2020-10-06 11:24:14,839
2020-10-06 11:25:00,844
2020-10-06 11:25:16,845
2020-10-06 11:25:19,846
2020-10-06 11:26:00,851
2020-10-06 11:26:43,852
2020-10-06 11:27:00,856
2020-10-06 11:27:21,858
2020-10-06 11:27:33,860
2020-10-06 11:27:40,861
2020-10-06 11:27:43,862
2020-10-06 11:27:48,863
2020-10-06 11:27:54,864
2020-10-06 11:27:55,866
2020-10-06 11:28:00,869
2020-10-06 11:28:06,870
2020-10-06 11:28:08,871
2020-10-06 11:28:15,872
2020-10-06 11:28:18,873
2020-10-06 11:28:24,874
2020-10-06 11:28:28,875
2020-10-06 11:28:38,876
2020-10-06 11:28:39,877
2020-10-06 11:28:41,878
2020-10-06 11:29:00,886
2020-10-06 11:29:10,887
2020-10-06 11:29:15,888
2020-10-06 11:29:20,889
2020-10-06 11:29:24,890
2020-10-06 11:29:33,891
2020-10-06 11:29:45,892
2020-10-06 11:29:51,893
2020-10-06 11:30:00,905
2020-10-06 11:30:10,906
2020-10-06 11:30:13,907
2020-10-06 11:30:14,910
2020-10-06 11:30:27,911
2020-10-06 11:30:31,912
2020-10-06 11:30:32,913
2020-10-06 11:30:34,914
2020-10-06 11:30:39,915
2020-10-06 11:30:48,916
2020-10-06 11:30:52,917
2020-10-06 11:30:59,918
2020-10-06 11:31:00,926
2020-10-06 11:31:02,927
2020-10-06 11:31:05,929
2020-10-06 11:31:07,930
2020-10-06 11:31:17,931
2020-10-06 11:31:19,932
2020-10-06 11:31:23,933
2020-10-06 11:31:26,934
2020-10-06 11:31:28,935
2020-10-06 11:31:29,936
2020-10-06 11:31:34,937
2020-10-06 11:31:48,938
2020-10-06 11:31:50,939
2020-10-06 11:31:53,940
2020-10-06 11:31:59,941
2020-10-06 11:32:00,954
2020-10-06 11:32:01,955
2020-10-06 11:32:18,956
2020-10-06 11:32:19,957
2020-10-06 11:32:35,959
2020-10-06 11:32:49,961
2020-10-06 11:32:56,962
2020-10-06 11:33:00,966
2020-10-06 11:33:03,967
2020-10-06 11:33:08,968
2020-10-06 11:33:21,969
2020-10-06 11:33:47,970
2020-10-06 11:33:50,971
2020-10-06 11:33:57,972
2020-10-06 11:34:00,977
2020-10-06 11:34:14,978
2020-10-06 11:34:24,979
2020-10-06 11:34:33,980
2020-10-06 11:34:37,981
2020-10-06 11:34:38,982
2020-10-06 11:35:00,985
2020-10-06 11:35:23,986
2020-10-06 11:35:30,987
2020-10-06 11:35:36,989
2020-10-06 11:35:37,990
2020-10-06 11:35:46,991
2020-10-06 11:36:00,994
2020-10-06 11:36:49,996
2020-10-06 11:37:00,997
2020-10-06 11:37:16,998
2020-10-06 11:37:39,999
2020-10-06 11:37:52,1000
2020-10-06 11:38:00,1004
2020-10-06 11:39:00,1007
2020-10-06 11:40:00,1010
2020-10-06 11:41:00,1015
2020-10-06 11:42:00,1017
2020-10-06 11:42:13,1018
2020-10-06 11:42:21,1019
2020-10-06 11:43:00,1022
2020-10-06 11:43:19,1023
2020-10-06 11:44:00,1024
2020-10-06 11:44:54,1025
2020-10-06 11:45:00,1028
2020-10-06 11:45:32,1029
2020-10-06 11:46:00,1030
2020-10-06 11:47:00,1032
2020-10-06 11:47:34,1033
2020-10-06 11:48:00,1034
2020-10-06 11:49:00,1035
2020-10-06 11:49:08,1036
2020-10-06 11:49:45,1037
2020-10-06 11:49:55,1038
2020-10-06 11:50:00,1040
2020-10-06 11:50:35,1041
2020-10-06 11:51:00,1042
2020-10-06 11:51:17,1043
2020-10-06 11:51:27,1044
2020-10-06 11:51:38,1045
2020-10-06 11:52:00,1046
2020-10-06 11:52:43,1047
2020-10-06 11:53:00,1049
2020-10-06 11:53:09,1050
2020-10-06 11:53:54,1051
2020-10-06 11:54:00,1054
2020-10-06 11:54:05,1055
2020-10-06 11:55:00,1056
2020-10-06 11:56:00,1059
2020-10-06 11:56:50,1060
2020-10-06 11:57:00,1061
2020-10-06 11:57:17,1062
2020-10-06 11:57:25,1063
2020-10-06 11:57:26,1064
2020-10-06 11:57:35,1065
2020-10-06 11:57:48,1066
2020-10-06 11:58:00,1067
2020-10-06 11:58:34,1068
2020-10-06 11:59:00,1071
2020-10-06 11:59:07,1072
2020-10-06 12:00:00,1073
2020-10-06 12:01:00,1074
2020-10-06 12:01:52,1075
2020-10-06 12:02:00,1078
2020-10-06 12:02:13,1079
2020-10-06 12:03:00,1081
2020-10-06 12:04:00,1083
2020-10-06 12:04:30,1084
2020-10-06 12:05:00,1085
2020-10-06 12:05:08,1086
2020-10-06 12:06:00,1088
2020-10-06 12:07:11,1089
2020-10-06 12:07:55,1090
2020-10-06 12:08:00,1092
2020-10-06 12:08:32,1093
2020-10-06 12:08:45,1094
2020-10-06 12:08:58,1095
2020-10-06 12:09:00,1096
2020-10-06 12:10:00,1097
2020-10-06 12:11:46,1098
2020-10-06 12:12:00,1099
2020-10-06 12:12:40,1100
2020-10-06 12:13:29,1101
2020-10-06 12:13:37,1102
2020-10-06 12:14:00,1104
2020-10-06 12:15:00,1106
2020-10-06 12:15:27,1107
2020-10-06 12:16:00,1109
2020-10-06 12:16:57,1110
2020-10-06 12:17:00,1111
2020-10-06 12:17:33,1112
2020-10-06 12:17:51,1113
2020-10-06 12:18:00,1116
2020-10-06 12:19:00,1117
2020-10-06 12:19:08,1118
2020-10-06 12:19:15,1119
2020-10-06 12:20:00,1121
2020-10-06 12:21:00,1123
2020-10-06 12:21:30,1124
2020-10-06 12:22:00,1127
2020-10-06 12:24:54,1128
2020-10-06 12:25:00,1131
2020-10-06 12:25:08,1132
2020-10-06 12:25:50,1133
2020-10-06 12:27:00,1134
2020-10-06 12:27:23,1135
2020-10-06 12:27:57,1136
2020-10-06 12:28:00,1137
2020-10-06 12:28:20,1138
2020-10-06 12:28:33,1139
2020-10-06 12:29:24,1140
2020-10-06 12:29:42,1141
2020-10-06 12:30:00,1142
2020-10-06 12:30:28,1143
2020-10-06 12:30:35,1144
2020-10-06 12:32:12,1145
2020-10-06 12:32:55,1146
2020-10-06 12:33:00,1147
2020-10-06 12:33:25,1148
2020-10-06 12:33:43,1149
2020-10-06 12:34:49,1150
2020-10-06 12:34:51,1151
2020-10-06 12:35:22,1152
2020-10-06 12:35:31,1153
2020-10-06 12:36:07,1154
2020-10-06 12:36:14,1155
2020-10-06 12:36:17,1156
2020-10-06 12:36:33,1157
2020-10-06 12:37:09,1158
2020-10-06 12:37:42,1159
2020-10-06 12:38:00,1160
2020-10-06 12:39:10,1161
2020-10-06 12:39:25,1162
2020-10-06 12:42:00,1164
2020-10-06 12:42:36,1165
2020-10-06 12:42:37,1166
2020-10-06 12:42:45,1167
2020-10-06 12:42:47,1168
2020-10-06 12:43:00,1169
2020-10-06 12:44:00,1170
2020-10-06 12:44:31,1171
2020-10-06 12:44:41,1172
2020-10-06 12:45:00,1173
2020-10-06 12:45:30,1174
2020-10-06 12:45:44,1175
2020-10-06 12:45:52,1176
2020-10-06 12:46:33,1177
2020-10-06 12:46:44,1178
2020-10-06 12:47:00,1179
2020-10-06 12:47:02,1180
2020-10-06 12:47:07,1181
2020-10-06 12:48:00,1183
2020-10-06 12:48:43,1184
2020-10-06 12:48:47,1185
2020-10-06 12:48:48,1186
2020-10-06 12:49:00,1189
2020-10-06 12:49:18,1190
2020-10-06 12:50:00,1191
2020-10-06 12:51:00,1192
2020-10-06 12:51:06,1193
2020-10-06 12:51:13,1194
2020-10-06 12:51:35,1195
2020-10-06 12:52:22,1196
2020-10-06 12:52:25,1197
2020-10-06 12:52:33,1198
2020-10-06 12:53:53,1199
2020-10-06 12:54:16,1200
2020-10-06 12:54:27,1201
2020-10-06 12:54:52,1202
2020-10-06 12:55:14,1203
2020-10-06 12:55:21,1204
2020-10-06 12:55:22,1205
2020-10-06 12:55:27,1206
2020-10-06 12:55:36,1207
2020-10-06 12:56:00,1209
2020-10-06 12:56:07,1210
2020-10-06 12:56:33,1211
2020-10-06 12:56:36,1212
2020-10-06 12:56:45,1213
2020-10-06 12:56:52,1214
2020-10-06 12:57:00,1216
2020-10-06 12:57:18,1217
2020-10-06 12:57:27,1218
2020-10-06 12:57:29,1219
2020-10-06 12:57:37,1220
2020-10-06 12:57:53,1221
2020-10-06 12:58:00,1225
2020-10-06 12:58:48,1226
2020-10-06 12:58:53,1227
2020-10-06 12:59:00,1230
2020-10-06 12:59:08,1231
2020-10-06 12:59:13,1232
2020-10-06 12:59:20,1233
2020-10-06 12:59:27,1234
2020-10-06 12:59:30,1235
2020-10-06 12:59:33,1236
2020-10-06 12:59:43,1237
2020-10-06 13:00:00,1238
2020-10-06 13:00:08,1240
2020-10-06 13:00:27,1241
2020-10-06 13:00:41,1242
2020-10-06 13:00:44,1243
2020-10-06 13:00:46,1244
2020-10-06 13:00:48,1245
2020-10-06 13:01:00,1247
2020-10-06 13:01:05,1248
2020-10-06 13:01:21,1249
2020-10-06 13:01:25,1250
2020-10-06 13:01:33,1251
2020-10-06 13:01:47,1252
2020-10-06 13:01:51,1253
2020-10-06 13:02:00,1258
2020-10-06 13:02:06,1259
2020-10-06 13:02:08,1260
2020-10-06 13:02:16,1261
2020-10-06 13:02:17,1262
2020-10-06 13:02:35,1263
2020-10-06 13:02:50,1264
2020-10-06 13:02:51,1265
2020-10-06 13:03:00,1271
2020-10-06 13:03:55,1272
2020-10-06 13:04:00,1273
2020-10-06 13:04:12,1274
2020-10-06 13:04:19,1275
2020-10-06 13:04:39,1276
2020-10-06 13:05:08,1277
2020-10-06 13:05:31,1278
2020-10-06 13:05:32,1279
2020-10-06 13:05:33,1280
2020-10-06 13:06:16,1281
2020-10-06 13:06:35,1282
2020-10-06 13:06:43,1283
2020-10-06 13:06:54,1284
2020-10-06 13:08:00,1286
2020-10-06 13:08:14,1287
2020-10-06 13:09:00,1288
2020-10-06 13:09:33,1289
2020-10-06 13:09:59,1290
2020-10-06 13:10:05,1291
2020-10-06 13:10:51,1292
2020-10-06 13:11:00,1294
2020-10-06 13:11:10,1295
2020-10-06 13:11:23,1296
2020-10-06 13:11:36,1297
