Date,nPeople
2020-10-06 11:59:00,625
2020-10-06 11:59:07,626
2020-10-06 12:00:00,627
2020-10-06 12:00:26,628
2020-10-06 12:01:00,629
2020-10-06 12:01:21,630
2020-10-06 12:01:52,631
2020-10-06 12:02:00,634
2020-10-06 12:03:00,636
2020-10-06 12:04:00,638
2020-10-06 12:04:53,639
2020-10-06 12:05:00,640
2020-10-06 12:06:00,642
2020-10-06 12:08:00,644
2020-10-06 12:08:32,645
2020-10-06 12:08:45,646
2020-10-06 12:09:00,647
2020-10-06 12:10:00,648
2020-10-06 12:11:46,649
2020-10-06 12:12:00,650
2020-10-06 12:12:40,651
2020-10-06 12:13:29,652
2020-10-06 12:13:37,653
2020-10-06 12:14:00,655
2020-10-06 12:15:00,657
2020-10-06 12:15:27,658
2020-10-06 12:16:00,660
2020-10-06 12:16:57,661
2020-10-06 12:17:00,662
2020-10-06 12:18:00,665
2020-10-06 12:19:00,666
2020-10-06 12:19:08,667
2020-10-06 12:19:15,668
2020-10-06 12:20:00,670
2020-10-06 12:21:00,672
2020-10-06 12:21:30,673
2020-10-06 12:22:00,676
2020-10-06 12:24:54,677
2020-10-06 12:25:00,680
2020-10-06 12:25:04,681
2020-10-06 12:27:00,682
2020-10-06 12:27:57,683
2020-10-06 12:28:00,684
2020-10-06 12:28:20,685
2020-10-06 12:28:33,686
2020-10-06 12:29:24,687
2020-10-06 12:29:42,688
2020-10-06 12:30:00,689
2020-10-06 12:30:28,690
2020-10-06 12:30:35,691
2020-10-06 12:32:12,692
2020-10-06 12:32:55,693
2020-10-06 12:33:00,694
2020-10-06 12:33:25,695
2020-10-06 12:33:43,696
2020-10-06 12:34:49,697
2020-10-06 12:34:51,698
2020-10-06 12:35:31,699
2020-10-06 12:36:07,700
2020-10-06 12:36:14,701
2020-10-06 12:36:17,702
2020-10-06 12:36:33,703
2020-10-06 12:37:09,704
2020-10-06 12:37:42,705
2020-10-06 12:38:00,706
2020-10-06 12:39:25,707
2020-10-06 12:41:53,708
2020-10-06 12:42:00,710
2020-10-06 12:42:30,711
2020-10-06 12:42:36,712
2020-10-06 12:42:37,713
2020-10-06 12:42:45,714
2020-10-06 12:42:47,715
2020-10-06 12:43:00,716
2020-10-06 12:43:36,717
2020-10-06 12:44:00,718
2020-10-06 12:44:31,719
2020-10-06 12:44:41,720
2020-10-06 12:45:00,721
2020-10-06 12:45:30,722
2020-10-06 12:45:44,723
2020-10-06 12:45:52,724
2020-10-06 12:46:33,725
2020-10-06 12:46:44,726
2020-10-06 12:47:00,727
2020-10-06 12:47:02,728
2020-10-06 12:47:07,729
2020-10-06 12:48:00,731
2020-10-06 12:48:43,732
2020-10-06 12:48:48,733
2020-10-06 12:49:00,736
2020-10-06 12:49:18,737
2020-10-06 12:50:00,738
2020-10-06 12:51:00,739
2020-10-06 12:51:06,740
2020-10-06 12:51:13,741
2020-10-06 12:51:35,742
2020-10-06 12:52:22,743
2020-10-06 12:52:25,744
2020-10-06 12:52:33,745
2020-10-06 12:53:53,746
2020-10-06 12:54:05,747
2020-10-06 12:54:16,748
2020-10-06 12:54:27,749
2020-10-06 12:54:52,750
2020-10-06 12:55:07,751
2020-10-06 12:55:14,752
2020-10-06 12:55:22,753
2020-10-06 12:55:27,754
2020-10-06 12:56:00,756
2020-10-06 12:56:07,757
2020-10-06 12:56:33,758
2020-10-06 12:56:36,759
2020-10-06 12:56:45,760
2020-10-06 12:56:50,761
2020-10-06 12:56:52,762
2020-10-06 12:57:00,764
2020-10-06 12:57:18,765
2020-10-06 12:57:27,766
2020-10-06 12:57:29,767
2020-10-06 12:57:37,768
2020-10-06 12:57:48,769
2020-10-06 12:57:53,770
2020-10-06 12:58:00,774
2020-10-06 12:58:08,775
2020-10-06 12:58:27,776
2020-10-06 12:58:48,777
2020-10-06 12:58:53,778
2020-10-06 12:59:00,781
2020-10-06 12:59:01,782
2020-10-06 12:59:13,783
2020-10-06 12:59:15,784
2020-10-06 12:59:18,785
2020-10-06 12:59:20,786
2020-10-06 12:59:27,787
2020-10-06 12:59:30,788
2020-10-06 12:59:43,789
2020-10-06 13:00:00,790
2020-10-06 13:00:06,791
2020-10-06 13:00:08,793
2020-10-06 13:00:09,794
2020-10-06 13:00:41,795
2020-10-06 13:00:44,796
2020-10-06 13:00:46,797
2020-10-06 13:00:48,798
2020-10-06 13:01:00,800
2020-10-06 13:01:13,801
2020-10-06 13:01:21,802
2020-10-06 13:01:25,803
2020-10-06 13:01:33,804
2020-10-06 13:01:47,805
2020-10-06 13:01:51,806
2020-10-06 13:02:00,811
2020-10-06 13:02:06,812
2020-10-06 13:02:13,813
2020-10-06 13:02:17,814
2020-10-06 13:02:35,815
2020-10-06 13:02:51,816
2020-10-06 13:03:00,822
2020-10-06 13:03:55,823
2020-10-06 13:04:00,824
2020-10-06 13:04:12,825
2020-10-06 13:04:19,826
2020-10-06 13:05:08,828
2020-10-06 13:05:31,829
2020-10-06 13:05:32,830
2020-10-06 13:05:33,831
2020-10-06 13:06:16,832
2020-10-06 13:06:35,833
2020-10-06 13:06:43,834
2020-10-06 13:07:11,835
2020-10-06 13:08:00,837
2020-10-06 13:08:14,838
2020-10-06 13:08:58,839
2020-10-06 13:09:00,840
2020-10-06 13:10:05,841
2020-10-06 13:10:51,842
2020-10-06 13:11:00,844
2020-10-06 13:11:10,845
2020-10-06 13:11:51,846
2020-10-06 13:12:01,847
2020-10-06 13:12:43,848
2020-10-06 13:13:06,849
2020-10-06 13:14:00,850
2020-10-06 13:14:52,851
2020-10-06 13:15:00,852
2020-10-06 13:15:47,853
2020-10-06 13:16:00,855
2020-10-06 13:16:09,856
2020-10-06 13:16:33,857
2020-10-06 13:16:49,858
2020-10-06 13:17:00,859
2020-10-06 13:17:51,860
2020-10-06 13:19:00,861
2020-10-06 13:19:02,862
2020-10-06 13:19:17,863
2020-10-06 13:20:00,865
2020-10-06 13:20:12,866
2020-10-06 13:20:20,867
2020-10-06 13:21:00,869
2020-10-06 13:21:12,870
2020-10-06 13:21:24,871
2020-10-06 13:21:39,872
2020-10-06 13:22:00,873
2020-10-06 13:22:50,874
2020-10-06 13:23:00,875
2020-10-06 13:23:38,876
2020-10-06 13:24:54,877
2020-10-06 13:25:17,878
2020-10-06 13:25:47,879
2020-10-06 13:25:50,880
2020-10-06 13:25:55,881
2020-10-06 13:26:59,882
2020-10-06 13:27:09,883
2020-10-06 13:27:29,884
2020-10-06 13:27:47,885
2020-10-06 13:28:00,886
2020-10-06 13:28:44,887
2020-10-06 13:28:50,888
2020-10-06 13:29:00,889
2020-10-06 13:29:29,890
2020-10-06 13:29:54,891
2020-10-06 13:30:00,892
2020-10-06 13:30:17,893
2020-10-06 13:30:23,894
2020-10-06 13:30:32,895
2020-10-06 13:30:34,896
2020-10-06 13:30:44,897
2020-10-06 13:31:17,898
2020-10-06 13:31:27,899
2020-10-06 13:31:37,900
2020-10-06 13:32:00,901
2020-10-06 13:32:48,902
2020-10-06 13:32:50,903
2020-10-06 13:32:56,904
2020-10-06 13:33:05,905
2020-10-06 13:33:50,906
2020-10-06 13:33:52,907
2020-10-06 13:34:00,908
2020-10-06 13:34:02,909
2020-10-06 13:34:36,911
2020-10-06 13:34:40,912
2020-10-06 13:34:43,913
2020-10-06 13:35:00,914
2020-10-06 13:35:08,915
2020-10-06 13:35:22,916
2020-10-06 13:35:25,917
2020-10-06 13:35:44,918
2020-10-06 13:35:47,919
2020-10-06 13:36:00,920
2020-10-06 13:36:02,921
2020-10-06 13:36:47,922
2020-10-06 13:37:00,923
2020-10-06 13:37:14,924
2020-10-06 13:37:35,925
2020-10-06 13:37:54,926
2020-10-06 13:38:00,927
2020-10-06 13:38:10,928
2020-10-06 13:38:43,929
2020-10-06 13:39:30,930
2020-10-06 13:41:43,931
2020-10-06 13:41:44,932
2020-10-06 13:41:58,933
2020-10-06 13:42:27,934
2020-10-06 13:42:33,935
2020-10-06 13:43:00,936
2020-10-06 13:43:11,937
2020-10-06 13:47:00,938
2020-10-06 13:47:14,939
2020-10-06 13:48:00,940
2020-10-06 13:48:47,941
2020-10-06 13:48:52,942
2020-10-06 13:49:17,943
2020-10-06 13:50:00,944
2020-10-06 13:50:51,945
2020-10-06 13:51:42,946
2020-10-06 13:52:00,947
2020-10-06 13:52:51,948
2020-10-06 13:53:00,949
2020-10-06 13:54:00,951
2020-10-06 13:55:00,955
2020-10-06 13:55:21,956
2020-10-06 13:55:36,957
2020-10-06 13:56:00,962
2020-10-06 13:57:00,964
2020-10-06 13:57:45,965
2020-10-06 13:58:00,969
2020-10-06 13:58:01,970
2020-10-06 13:58:42,971
2020-10-06 13:59:00,977
2020-10-06 13:59:08,978
2020-10-06 13:59:13,979
2020-10-06 13:59:33,980
2020-10-06 14:00:00,990
2020-10-06 14:00:25,991
2020-10-06 14:00:27,992
2020-10-06 14:00:55,993
2020-10-06 14:01:00,1004
2020-10-06 14:01:05,1005
2020-10-06 14:02:00,1013
2020-10-06 14:02:08,1014
2020-10-06 14:02:16,1015
2020-10-06 14:02:20,1016
2020-10-06 14:02:30,1017
2020-10-06 14:02:50,1018
2020-10-06 14:03:00,1024
2020-10-06 14:04:00,1028
2020-10-06 14:04:39,1029
2020-10-06 14:04:55,1030
2020-10-06 14:05:00,1036
2020-10-06 14:06:00,1040
2020-10-06 14:06:19,1041
2020-10-06 14:06:54,1042
2020-10-06 14:07:00,1044
2020-10-06 14:08:00,1045
2020-10-06 14:08:09,1046
2020-10-06 14:09:00,1048
2020-10-06 14:09:50,1049
2020-10-06 14:09:52,1050
2020-10-06 14:09:59,1051
2020-10-06 14:10:00,1053
2020-10-06 14:10:47,1054
2020-10-06 14:11:00,1056
2020-10-06 14:11:23,1057
2020-10-06 14:11:36,1058
2020-10-06 14:12:00,1060
2020-10-06 14:12:08,1061
2020-10-06 14:12:27,1062
2020-10-06 14:13:00,1065
2020-10-06 14:14:00,1067
2020-10-06 14:15:00,1069
2020-10-06 14:15:13,1070
2020-10-06 14:15:54,1071
2020-10-06 14:16:29,1072
2020-10-06 14:16:41,1073
2020-10-06 14:16:54,1074
2020-10-06 14:17:00,1075
2020-10-06 14:17:04,1076
2020-10-06 14:18:00,1077
2020-10-06 14:19:00,1078
2020-10-06 14:20:00,1082
2020-10-06 14:20:02,1083
2020-10-06 14:20:19,1084
2020-10-06 14:20:52,1085
2020-10-06 14:21:00,1086
2020-10-06 14:21:10,1087
2020-10-06 14:21:22,1089
2020-10-06 14:21:37,1090
2020-10-06 14:22:00,1092
2020-10-06 14:22:11,1093
2020-10-06 14:22:31,1094
2020-10-06 14:24:00,1095
2020-10-06 14:25:00,1098
2020-10-06 14:25:35,1099
2020-10-06 14:25:59,1100
2020-10-06 14:26:12,1101
2020-10-06 14:27:26,1102
2020-10-06 14:27:32,1103
2020-10-06 14:27:52,1104
2020-10-06 14:28:00,1106
2020-10-06 14:28:02,1107
2020-10-06 14:28:27,1108
2020-10-06 14:29:04,1109
2020-10-06 14:29:14,1110
2020-10-06 14:29:20,1111
2020-10-06 14:29:23,1112
2020-10-06 14:29:24,1113
2020-10-06 14:29:36,1114
2020-10-06 14:29:41,1115
2020-10-06 14:29:53,1116
2020-10-06 14:30:06,1118
2020-10-06 14:30:13,1119
2020-10-06 14:30:19,1120
2020-10-06 14:30:25,1121
2020-10-06 14:30:32,1122
2020-10-06 14:30:37,1123
2020-10-06 14:30:47,1124
2020-10-06 14:30:49,1125
2020-10-06 14:30:50,1126
2020-10-06 14:30:58,1127
2020-10-06 14:31:11,1128
2020-10-06 14:31:13,1129
2020-10-06 14:32:15,1131
2020-10-06 14:32:17,1132
2020-10-06 14:32:20,1133
2020-10-06 14:32:22,1134
2020-10-06 14:32:49,1135
2020-10-06 14:32:52,1136
2020-10-06 14:33:00,1139
2020-10-06 14:33:02,1140
2020-10-06 14:33:23,1141
2020-10-06 14:34:00,1143
2020-10-06 14:34:42,1144
2020-10-06 14:34:59,1145
2020-10-06 14:35:00,1146
2020-10-06 14:35:08,1147
2020-10-06 14:35:11,1149
2020-10-06 14:35:20,1150
2020-10-06 14:35:21,1151
2020-10-06 14:35:40,1152
2020-10-06 14:36:00,1155
2020-10-06 14:36:35,1156
2020-10-06 14:37:00,1158
2020-10-06 14:37:39,1159
2020-10-06 14:38:00,1164
2020-10-06 14:38:50,1165
2020-10-06 14:39:00,1167
2020-10-06 14:39:53,1168
2020-10-06 14:41:00,1170
2020-10-06 14:41:20,1171
2020-10-06 14:41:32,1172
2020-10-06 14:41:34,1173
2020-10-06 14:41:36,1174
2020-10-06 14:41:37,1175
2020-10-06 14:41:39,1176
2020-10-06 14:42:46,1177
2020-10-06 14:43:23,1178
2020-10-06 14:44:42,1179
2020-10-06 14:44:43,1180
2020-10-06 14:45:00,1182
2020-10-06 14:45:17,1183
2020-10-06 14:46:00,1186
2020-10-06 14:47:00,1187
2020-10-06 14:48:00,1188
2020-10-06 14:51:00,1189
2020-10-06 14:52:51,1190
2020-10-06 14:53:00,1191
2020-10-06 14:54:06,1192
2020-10-06 14:55:00,1193
2020-10-06 14:55:23,1194
2020-10-06 14:55:36,1195
2020-10-06 14:56:25,1196
2020-10-06 14:56:36,1197
2020-10-06 14:57:00,1198
2020-10-06 14:57:11,1199
2020-10-06 14:57:23,1200
2020-10-06 14:57:26,1201
2020-10-06 14:57:35,1202
2020-10-06 14:57:41,1203
2020-10-06 14:58:36,1204
2020-10-06 14:59:00,1205
2020-10-06 14:59:12,1206
2020-10-06 14:59:24,1207
2020-10-06 14:59:28,1208
2020-10-06 15:00:02,1209
2020-10-06 15:00:09,1210
2020-10-06 15:01:02,1211
2020-10-06 15:01:37,1212
2020-10-06 15:02:21,1213
2020-10-06 15:02:26,1214
2020-10-06 15:02:35,1215
2020-10-06 15:02:38,1216
2020-10-06 15:02:44,1217
2020-10-06 15:06:00,1218
2020-10-06 15:07:00,1219
2020-10-06 15:07:24,1220
2020-10-06 15:07:57,1221
2020-10-06 15:11:00,1222
2020-10-06 15:11:29,1223
2020-10-06 15:11:34,1224
2020-10-06 15:12:25,1225
2020-10-06 15:12:57,1226
2020-10-06 15:13:10,1227
2020-10-06 15:15:33,1228
2020-10-06 15:16:49,1229
2020-10-06 15:17:00,1230
2020-10-06 15:19:00,1231
2020-10-06 15:19:47,1232
2020-10-06 15:20:00,1233
2020-10-06 15:21:00,1234
2020-10-06 15:26:01,1235
2020-10-06 15:33:42,1236
2020-10-06 15:35:02,1237
2020-10-06 15:35:44,1238
2020-10-06 15:37:31,1239
2020-10-06 15:39:25,1240
2020-10-06 15:43:00,1241
2020-10-06 15:45:00,1242
2020-10-06 15:46:47,1243
2020-10-06 15:51:39,1244
2020-10-06 15:54:49,1245
2020-10-06 15:55:00,1246
2020-10-06 16:03:46,1247
2020-10-07 10:08:01,1248
2020-10-07 10:13:00,1249
2020-10-07 10:15:22,1250
2020-10-07 10:15:42,1251
2020-10-07 10:17:19,1252
2020-10-07 10:19:57,1253
2020-10-07 10:22:55,1254
2020-10-07 10:24:54,1255
2020-10-07 10:31:32,1256
2020-10-07 10:44:29,1257
2020-10-07 11:19:56,1258
2020-10-07 11:29:39,1259
2020-10-07 11:31:52,1260
2020-10-07 11:37:45,1261
2020-10-07 11:40:42,1262
2020-10-07 11:43:46,1263
2020-10-07 11:44:40,1264
2020-10-07 11:44:54,1265
2020-10-07 11:45:10,1266
2020-10-07 11:45:31,1267
2020-10-07 11:46:29,1268
2020-10-07 11:46:44,1269
2020-10-07 11:50:17,1270
2020-10-07 11:55:17,1271
2020-10-07 11:57:56,1272
2020-10-07 11:58:00,1273
2020-10-07 12:00:19,1274
2020-10-07 12:01:00,1276
2020-10-07 12:02:00,1277
2020-10-07 12:06:00,1278
2020-10-07 12:07:00,1279
2020-10-07 12:07:04,1280
2020-10-07 12:08:38,1281
2020-10-07 12:09:00,1282
2020-10-07 12:09:30,1283
2020-10-07 12:10:00,1286
2020-10-07 12:10:05,1287
2020-10-07 12:10:53,1288
2020-10-07 12:11:00,1289
2020-10-07 12:11:18,1290
2020-10-07 12:11:19,1291
2020-10-07 12:12:00,1292
2020-10-07 12:12:09,1293
2020-10-07 12:12:51,1294
2020-10-07 12:13:00,1297
2020-10-07 12:13:03,1298
2020-10-07 12:14:00,1302
2020-10-07 12:14:14,1303
2020-10-07 12:14:42,1304
2020-10-07 12:15:00,1309
2020-10-07 12:15:57,1310
2020-10-07 12:16:00,1315
2020-10-07 12:17:00,1320
2020-10-07 12:17:36,1321
2020-10-07 12:17:43,1322
2020-10-07 12:18:00,1325
2020-10-07 12:19:00,1326
2020-10-07 12:20:06,1327
2020-10-07 12:21:00,1329
2020-10-07 12:24:00,1331
2020-10-07 12:27:00,1332
2020-10-07 12:28:00,1333
2020-10-07 12:28:32,1334
2020-10-07 12:30:58,1335
2020-10-07 12:36:00,1336
2020-10-07 12:38:37,1337
2020-10-07 12:39:07,1338
2020-10-07 12:39:50,1339
2020-10-07 12:40:15,1340
2020-10-07 12:40:32,1341
2020-10-07 12:41:19,1342
2020-10-07 12:41:36,1343
2020-10-07 12:41:42,1344
2020-10-07 12:42:09,1345
2020-10-07 12:43:00,1346
2020-10-07 12:43:07,1347
2020-10-07 12:44:06,1348
2020-10-07 12:44:10,1349
2020-10-07 12:44:21,1350
2020-10-07 12:44:45,1351
2020-10-07 12:44:51,1352
2020-10-07 12:44:52,1353
2020-10-07 12:45:00,1354
2020-10-07 12:45:45,1355
2020-10-07 12:45:51,1356
2020-10-07 12:46:00,1357
2020-10-07 12:46:07,1358
2020-10-07 12:46:54,1359
2020-10-07 12:47:11,1360
